,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,2.0
73,2.0
74,3.0
75,3.0
76,3.0
77,6.0
78,7.0
79,7.0
80,8.0
81,7.0
82,9.0
83,11.0
84,10.0
85,10.0
86,10.0
87,10.0
88,16.0
89,16.0
90,21.0
91,24.0
92,26.0
93,26.0
94,28.0
95,26.0
96,28.0
97,22.0
98,18.0
99,18.0
100,22.0
101,18.0
102,17.0
103,16.0
104,15.0
105,16.0
106,15.0
107,12.0
108,14.0
109,14.0
110,11.0
111,15.0
112,16.0
113,14.0
114,15.0
115,17.0
116,15.0
117,16.0
118,13.0
119,12.0
120,12.0
121,11.0
122,10.0
123,9.0
124,9.0
125,8.0
126,9.0
127,9.0
128,7.0
129,5.0
130,5.0
131,5.0
132,5.0
133,2.0
134,2.0
135,2.0
136,2.0
137,3.0
138,3.0
139,3.0
140,4.0
141,4.0
142,5.0
143,4.0
144,3.0
145,3.0
146,3.0
147,2.0
148,2.0
149,1.0
150,1.0
151,3.0
152,3.0
153,4.0
154,4.0
155,4.0
156,5.0
157,5.0
158,3.0
159,2.0
160,1.0
161,1.0
162,1.0
163,0.0
164,1.0
165,1.0
166,1.0
167,1.0
168,1.0
169,1.0
170,1.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,1.0
178,1.0
179,1.0
180,1.0
181,1.0
182,1.0
183,1.0
184,0.0
185,1.0
186,2.0
187,2.0
188,2.0
189,3.0
190,3.0
191,3.0
192,2.0
193,1.0
194,1.0
195,1.0
196,0.0
197,0.0
198,0.0
199,1.0
200,1.0
201,1.0
202,2.0
203,2.0
204,2.0
205,2.0
206,1.0
207,1.0
208,1.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,1.0
219,1.0
220,1.0
221,1.0
222,1.0
223,2.0
224,2.0
225,1.0
226,1.0
227,2.0
228,2.0
229,2.0
230,1.0
231,1.0
232,1.0
233,1.0
234,0.0
235,1.0
236,1.0
237,1.0
238,1.0
