,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,1.0
70,1.0
71,1.0
72,1.0
73,2.0
74,3.0
75,6.0
76,5.0
77,6.0
78,7.0
79,8.0
80,9.0
81,11.0
82,9.0
83,11.0
84,14.0
85,15.0
86,16.0
87,15.0
88,15.0
89,15.0
90,13.0
91,9.0
92,9.0
93,9.0
94,10.0
95,11.0
96,15.0
97,18.0
98,21.0
99,20.0
100,21.0
101,21.0
102,18.0
103,16.0
104,14.0
105,11.0
106,10.0
107,9.0
108,8.0
109,8.0
110,7.0
111,7.0
112,7.0
113,9.0
114,9.0
115,11.0
116,10.0
117,8.0
118,7.0
119,7.0
120,5.0
121,5.0
122,2.0
123,2.0
124,2.0
125,3.0
126,3.0
127,3.0
128,1.0
129,2.0
130,2.0
131,2.0
132,1.0
133,1.0
134,1.0
135,3.0
136,3.0
137,3.0
138,4.0
139,4.0
140,4.0
141,5.0
142,4.0
143,3.0
144,3.0
145,5.0
146,5.0
147,5.0
148,4.0
149,3.0
150,3.0
151,4.0
152,1.0
153,1.0
154,1.0
155,1.0
156,2.0
157,2.0
158,1.0
159,1.0
160,1.0
161,1.0
162,1.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,1.0
184,1.0
185,1.0
186,1.0
187,2.0
188,2.0
189,3.0
190,2.0
191,2.0
192,2.0
193,2.0
194,1.0
195,1.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,1.0
202,1.0
203,1.0
204,2.0
205,2.0
206,2.0
207,2.0
208,1.0
209,1.0
210,1.0
211,0.0
212,0.0
213,1.0
214,1.0
215,1.0
216,1.0
217,1.0
218,1.0
219,2.0
220,1.0
221,1.0
222,1.0
223,1.0
224,1.0
225,1.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
