,total_prev,ci_lower,ci_upper
130,0.05230837467793739,0.034529407429245235,0.07680291983384174
131,0.04854966772264219,0.0314312181565539,0.07206959706959702
132,0.04537172216244563,0.029780799112097633,0.07126108998732567
133,0.044271320382101395,0.02631433550087124,0.06719298245614029
134,0.04216019478736259,0.024976960580296054,0.07158119658119645
135,0.040415856510877805,0.025494731132806408,0.06510416666666659
136,0.03839675156742927,0.023937137207373834,0.0617079889807162
137,0.04145145473737738,0.02681122186825605,0.06694581108901211
138,0.04064500730800047,0.026712847631950788,0.06884226884226877
139,0.03992371808688643,0.02536741042694698,0.06488518673501402
140,0.038785188232109136,0.023707522849777306,0.062477410610558816
141,0.033784187818681886,0.020073551946061866,0.056953740889483795
142,0.028090170231434664,0.015681087648605763,0.04764094488188972
143,0.025792839344051643,0.014370417541564774,0.04240666582864939
144,0.027774639559739328,0.01679879932903673,0.045368307049803616
145,0.023033886529081116,0.012390914524805688,0.04285982478097617
146,0.02179944293792273,0.012292768959435551,0.04034146341463412
147,0.020746611534986928,0.011557738572574127,0.038539501039501003
148,0.024012689219735046,0.0153846153846153,0.039223520992366374
149,0.023555182229181452,0.01492063492063491,0.04059897501601533
150,0.023652731982661393,0.014896243688620053,0.03872377622377616
151,0.023416818658811175,0.015000985887721426,0.04209326449869721
152,0.018736997732134733,0.01160243938940432,0.035055293876715084
153,0.01889003067516524,0.01160243938940432,0.038416730328494963
154,0.01441391428204952,0.00770413164226091,0.03297381256532334
155,0.017964539585679003,0.011276234895060366,0.03320247933884295
156,0.01747668978296832,0.010150085763293248,0.033977243610274765
157,0.0169002398102367,0.008972962066182373,0.034490831057354614
158,0.016237262729061924,0.0077795442501324445,0.03205341553906582
159,0.010964874604849602,0.00391235407666139,0.024062560246770764
160,0.010106301769426325,0.0039362938851429125,0.020777352900647632
161,0.008609992539362968,0.0038155594405593725,0.024649181986844265
162,0.0074341407310416045,0.003736013986013945,0.019316295066413587
163,0.007080003776452114,0.0,0.019832631086142274
164,0.006675706120282237,0.0,0.019084329767149095
165,0.005994091564021923,0.0,0.016591406677613513
166,0.005259786534443493,0.0,0.013896510331818518
167,0.002073974603113503,0.0,0.010392280923758272
168,0.001846683606526214,0.0,0.009009009009009
169,0.001759141353767378,0.0,0.0089285714285714
170,0.0015899526173429848,0.0,0.008792217327459578
171,0.0015242379025890655,0.0,0.009288617886178846
172,0.0013046555433264748,0.0,0.009227522161249406
173,0.0013082427433305588,0.0,0.010473735095069228
174,0.001463474394953725,0.0,0.010518969219756532
175,0.0014942270947320847,0.0,0.008875186846038833
176,0.0016909571876200225,0.0,0.011285990925410211
177,0.0012947647004921937,0.0,0.010187366623986302
178,0.00120314559664445,0.0,0.010107351874652037
179,0.0013792639961537547,0.0,0.011885555932935978
180,0.0013550895697953787,0.0,0.010208404802744387
181,0.001264524904805662,0.0,0.011146978021977987
182,0.0012313586270205849,0.0,0.010314250700280045
183,0.001214131346840364,0.0,0.012113213972949241
184,0.0012652807208515607,0.0,0.012028097288266214
185,0.0016037318848291337,0.0,0.012527458158995803
186,0.001511187338273205,0.0,0.01225423220474534
187,0.0016344684853058233,0.0,0.00849561830574484
188,0.0018601263776018067,0.0,0.00911270236612698
189,0.00192642147216614,0.0,0.012399467240407682
190,0.001942236805330813,0.0,0.014955442047492148
191,0.0018357053902012482,0.0,0.015384134013670834
192,0.0013043849513594901,0.0,0.010819381024860408
193,0.001285526417053223,0.0,0.010734197312066126
194,0.0014602535296239733,0.0,0.010850047845094402
195,0.0013004008809954178,0.0,0.008815138282387109
196,0.0015154854987360457,0.0,0.009073208722741392
197,0.001435090547917077,0.0,0.01067304854655444
198,0.001556470712862064,0.0,0.009115156295404533
199,0.0015774768180673343,0.0,0.010944212154189746
200,0.0013832391303663708,0.0,0.009124792358803945
201,0.0011863936959936017,0.0,0.009189667150887334
202,0.001190295028336067,0.0,0.009159753645047727
203,0.0010552118183449297,0.0,0.008300395256916936
204,0.0050845348629572976,0.0037301587301587277,0.014615185950413183
205,0.0050565791219078825,0.0037872157256617278,0.013367012021512133
206,0.005037138995116554,0.003675844450752165,0.01283084004602984
207,0.005109015272114454,0.00358843186333956,0.012295468848332264
208,0.005186866558654497,0.0,0.013104643892457175
209,0.004873562947008593,0.0,0.012218475895271313
210,0.004511705484427504,0.0,0.010538686944953753
211,0.004056414522444813,0.0,0.01469630096679272
212,0.004361345681662526,0.0,0.01680682617874734
213,0.0020390758177402674,0.0,0.0126582278481012
214,0.0023023842838046592,0.0,0.01611266789061735
215,0.002563212427164585,0.0,0.01398823656378153
216,0.006613321243884076,0.003860316040548545,0.01963229646697383
217,0.006717115030973744,0.0038461538461538,0.020187766852115364
218,0.0068013837685457,0.003794109174708265,0.022338832102013872
219,0.007207089143789463,0.0037593984962406,0.021032475490196018
220,0.0071784320933528725,0.0037719323231171576,0.023318133047210244
221,0.007213053295559808,0.0037878787878787,0.02286179073399264
222,0.007341954608822274,0.0037872157256617278,0.022920979836113995
223,0.007344241526177504,0.0038091748178677378,0.019808561031464673
224,0.007153045147952537,0.0038610038610038,0.021994281573433673
225,0.00707871954673194,0.0039215686274509,0.01931157078215898
226,0.003336977275461272,0.0,0.015335966117216016
227,0.0034896307649984683,0.0,0.01499669190619709
228,0.0035604230166607475,0.0,0.015305077805077755
229,0.00356418702859491,0.0,0.014413417842621321
230,0.003940002341804568,0.0,0.016740196078431323
231,0.0038945826955563262,0.0,0.01705946535733761
232,0.0036376136433863586,0.0,0.01634999999999996
233,0.004092394624395359,0.0,0.019808561031464673
234,0.003640252136234069,0.0,0.018251312335957927
235,0.0036478127915776197,0.0,0.016787409882187396
236,0.0036824805629155455,0.0,0.01619869357511933
237,0.003927440956505156,0.0,0.016176278492586977
238,0.0036298758591893996,0.0,0.016666666666666576
