,susceptible,exposed,mild,severe,recovered,asymptomatic
0,204.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0
59,203.99,0.01,0.0,0.0,0.0,0.0
60,203.86,0.08,0.0,0.0,0.0,0.06
61,203.76,0.16,0.0,0.0,0.0,0.08
62,203.67,0.22,0.0,0.0,0.0,0.11
63,203.57,0.29,0.0,0.0,0.0,0.14
64,203.47,0.33,0.02,0.0,0.0,0.2
65,203.35,0.4,0.03,0.03,0.0,0.25
66,203.14,0.52,0.06,0.05,0.0,0.35
67,202.9,0.68,0.08,0.05,0.0,0.43
68,202.6,0.82,0.13,0.05,0.0,0.6
69,202.29,0.91,0.27,0.08,0.0,0.83
70,201.8,1.24,0.3,0.11,0.0,0.99
71,201.51,1.4,0.41,0.16,0.02,1.11
72,201.13,1.65,0.54,0.14,0.06,1.24
73,200.7,1.87,0.66,0.15,0.12,1.4
74,200.38,1.99,0.9,0.2,0.15,1.59
75,199.95,2.12,1.11,0.25,0.25,1.8
76,199.04,2.63,1.22,0.29,0.44,2.05
77,198.44,2.96,1.5,0.35,0.52,2.31
78,197.68,3.3,1.7,0.38,0.73,2.57
79,196.98,3.46,2.01,0.49,0.96,2.9
80,195.77,4.1,2.23,0.53,1.2,3.28
81,194.54,4.6,2.39,0.51,1.61,3.68
82,193.63,4.9,2.76,0.6,2.02,4.03
83,192.35,5.55,2.98,0.65,2.49,4.27
84,191.22,5.79,3.24,0.81,3.08,4.68
85,190.45,5.75,3.88,0.94,3.66,4.98
86,189.65,5.76,4.26,0.99,4.35,5.32
87,188.56,5.97,4.67,1.18,4.96,5.72
88,188.02,5.77,5.11,1.39,5.58,6.07
89,186.94,5.61,5.38,1.52,6.64,6.35
90,186.18,5.51,5.87,1.63,7.44,6.64
91,185.16,5.41,6.07,1.62,8.55,6.79
92,183.69,5.6,5.87,1.6,9.9,6.97
93,182.67,5.4,5.93,1.62,11.28,6.94
94,181.59,5.29,6.02,1.55,12.71,6.93
95,180.32,5.18,5.97,1.55,14.35,6.74
96,179.06,5.08,5.79,1.43,15.91,6.71
97,177.88,4.82,5.65,1.43,17.54,6.6
98,177.17,4.36,5.8,1.35,19.05,6.42
99,176.36,4.07,5.73,1.38,20.54,6.1
100,175.36,3.76,5.57,1.35,22.09,5.89
101,174.0,3.69,5.25,1.3,23.62,5.73
102,172.83,3.69,4.97,1.25,25.16,5.39
103,171.95,3.41,4.89,1.29,26.54,5.17
104,170.82,3.35,4.58,1.14,28.04,4.93
105,169.67,3.11,4.3,1.11,29.64,4.66
106,168.56,3.1,4.06,0.95,30.98,4.46
107,167.77,2.72,3.97,0.93,32.29,4.26
108,166.92,2.7,3.83,0.9,33.31,4.15
109,166.22,2.58,3.72,0.84,34.33,4.03
110,165.42,2.38,3.53,0.75,35.55,3.79
111,164.85,2.26,3.39,0.76,36.5,3.49
112,164.29,2.05,3.18,0.77,37.58,3.21
113,163.77,1.92,3.05,0.8,38.36,3.09
114,162.83,1.94,2.73,0.76,39.43,2.93
115,162.16,1.96,2.5,0.75,40.23,2.75
116,161.65,1.79,2.39,0.68,41.1,2.49
117,161.05,1.71,2.27,0.61,41.83,2.37
118,160.62,1.61,2.21,0.59,42.53,2.18
119,160.04,1.49,2.01,0.5,43.39,1.97
120,159.7,1.25,2.01,0.5,44.12,1.73
121,159.26,1.19,1.86,0.49,44.72,1.6
122,159.0,1.11,1.87,0.46,45.19,1.48
123,158.5,1.1,1.77,0.43,45.73,1.41
124,158.2,0.99,1.62,0.43,46.27,1.31
125,157.73,1.02,1.44,0.4,46.71,1.33
126,157.48,0.91,1.41,0.37,47.1,1.26
127,157.05,0.83,1.24,0.28,47.62,1.24
128,156.87,0.74,1.24,0.24,47.99,1.18
129,156.55,0.74,1.14,0.18,48.39,1.09
130,156.31,0.67,1.12,0.16,48.68,1.12
131,155.93,0.72,1.06,0.14,48.97,1.13
132,155.66,0.8,1.03,0.1,49.2,1.11
133,155.31,0.9,0.9,0.1,49.48,1.1
134,155.13,0.89,0.85,0.15,49.74,1.05
135,154.96,0.8,0.83,0.12,50.05,1.01
136,154.8,0.83,0.84,0.12,50.22,0.98
137,154.71,0.72,0.84,0.13,50.49,0.92
138,154.66,0.65,0.83,0.16,50.72,0.84
139,154.6,0.59,0.87,0.18,50.89,0.78
140,154.47,0.6,0.83,0.21,51.04,0.77
141,154.34,0.53,0.81,0.21,51.28,0.72
