,susceptible,exposed,mild,severe,recovered,asymptomatic
0,666.0,0.0,0.0,0.0,0.0,0.0
1,666.0,0.0,0.0,0.0,0.0,0.0
2,666.0,0.0,0.0,0.0,0.0,0.0
3,666.0,0.0,0.0,0.0,0.0,0.0
4,666.0,0.0,0.0,0.0,0.0,0.0
5,666.0,0.0,0.0,0.0,0.0,0.0
6,666.0,0.0,0.0,0.0,0.0,0.0
7,666.0,0.0,0.0,0.0,0.0,0.0
8,666.0,0.0,0.0,0.0,0.0,0.0
9,666.0,0.0,0.0,0.0,0.0,0.0
10,666.0,0.0,0.0,0.0,0.0,0.0
11,666.0,0.0,0.0,0.0,0.0,0.0
12,666.0,0.0,0.0,0.0,0.0,0.0
13,666.0,0.0,0.0,0.0,0.0,0.0
14,666.0,0.0,0.0,0.0,0.0,0.0
15,666.0,0.0,0.0,0.0,0.0,0.0
16,666.0,0.0,0.0,0.0,0.0,0.0
17,666.0,0.0,0.0,0.0,0.0,0.0
18,666.0,0.0,0.0,0.0,0.0,0.0
19,666.0,0.0,0.0,0.0,0.0,0.0
20,666.0,0.0,0.0,0.0,0.0,0.0
21,666.0,0.0,0.0,0.0,0.0,0.0
22,666.0,0.0,0.0,0.0,0.0,0.0
23,666.0,0.0,0.0,0.0,0.0,0.0
24,666.0,0.0,0.0,0.0,0.0,0.0
25,666.0,0.0,0.0,0.0,0.0,0.0
26,666.0,0.0,0.0,0.0,0.0,0.0
27,666.0,0.0,0.0,0.0,0.0,0.0
28,666.0,0.0,0.0,0.0,0.0,0.0
29,666.0,0.0,0.0,0.0,0.0,0.0
30,666.0,0.0,0.0,0.0,0.0,0.0
31,666.0,0.0,0.0,0.0,0.0,0.0
32,666.0,0.0,0.0,0.0,0.0,0.0
33,666.0,0.0,0.0,0.0,0.0,0.0
34,666.0,0.0,0.0,0.0,0.0,0.0
35,666.0,0.0,0.0,0.0,0.0,0.0
36,666.0,0.0,0.0,0.0,0.0,0.0
37,666.0,0.0,0.0,0.0,0.0,0.0
38,666.0,0.0,0.0,0.0,0.0,0.0
39,666.0,0.0,0.0,0.0,0.0,0.0
40,666.0,0.0,0.0,0.0,0.0,0.0
41,666.0,0.0,0.0,0.0,0.0,0.0
42,666.0,0.0,0.0,0.0,0.0,0.0
43,666.0,0.0,0.0,0.0,0.0,0.0
44,666.0,0.0,0.0,0.0,0.0,0.0
45,666.0,0.0,0.0,0.0,0.0,0.0
46,666.0,0.0,0.0,0.0,0.0,0.0
47,666.0,0.0,0.0,0.0,0.0,0.0
48,666.0,0.0,0.0,0.0,0.0,0.0
49,666.0,0.0,0.0,0.0,0.0,0.0
50,666.0,0.0,0.0,0.0,0.0,0.0
51,666.0,0.0,0.0,0.0,0.0,0.0
52,666.0,0.0,0.0,0.0,0.0,0.0
53,666.0,0.0,0.0,0.0,0.0,0.0
54,666.0,0.0,0.0,0.0,0.0,0.0
55,666.0,0.0,0.0,0.0,0.0,0.0
56,666.0,0.0,0.0,0.0,0.0,0.0
57,666.0,0.0,0.0,0.0,0.0,0.0
58,666.0,0.0,0.0,0.0,0.0,0.0
59,665.99,0.01,0.0,0.0,0.0,0.0
60,665.72,0.22,0.0,0.0,0.0,0.06
61,665.53,0.33,0.0,0.0,0.0,0.14
62,665.23,0.53,0.0,0.0,0.0,0.24
63,664.93,0.74,0.02,0.02,0.0,0.33
64,664.46,1.05,0.07,0.03,0.0,0.49
65,663.9,1.41,0.12,0.04,0.0,0.69
66,663.3,1.78,0.2,0.09,0.0,0.92
67,662.63,2.15,0.4,0.1,0.0,1.23
68,661.7,2.81,0.51,0.15,0.0,1.52
69,660.62,3.4,0.76,0.19,0.0,2.03
70,659.24,4.18,1.04,0.25,0.04,2.61
71,658.0,4.98,1.44,0.32,0.1,3.04
72,656.82,5.66,1.81,0.44,0.16,3.54
73,655.57,6.18,2.39,0.51,0.29,4.18
74,653.85,7.01,2.93,0.65,0.53,4.95
75,652.09,7.98,3.67,0.72,0.74,5.69
76,650.07,8.84,4.32,0.94,1.11,6.54
77,647.83,9.75,4.96,1.11,1.58,7.52
78,645.12,10.91,5.68,1.34,2.21,8.59
79,642.7,11.72,6.67,1.57,2.94,9.65
80,639.37,13.09,7.26,1.75,3.92,10.82
81,636.3,14.25,7.87,2.0,5.11,11.78
82,633.35,15.17,9.05,2.34,6.36,12.98
83,630.2,16.15,9.98,2.6,7.82,14.08
84,626.39,17.32,10.87,3.0,9.4,15.49
85,623.28,17.82,11.98,3.31,11.39,16.45
86,620.14,18.24,13.09,3.48,13.72,17.36
87,616.7,18.95,14.31,3.88,15.77,18.59
88,613.7,19.34,15.45,4.05,18.3,19.25
89,610.65,19.02,16.21,4.42,21.57,19.86
90,606.55,19.05,17.15,4.49,24.87,20.94
91,603.79,18.59,18.18,4.32,28.12,21.52
92,600.95,17.71,18.9,4.36,32.03,21.86
93,597.6,17.29,19.36,4.51,36.3,21.85
94,594.34,16.52,19.51,4.5,40.74,21.81
95,590.6,16.25,19.73,4.57,45.18,21.68
96,587.2,15.29,19.53,4.38,50.13,21.41
97,584.46,14.29,19.28,4.35,54.74,21.15
98,581.38,13.45,18.83,4.48,59.73,20.42
99,577.82,12.81,18.07,4.38,64.99,19.69
100,574.12,12.1,17.3,4.15,70.08,19.18
101,570.55,11.56,16.69,4.0,75.01,18.39
102,566.85,10.92,15.94,3.73,80.04,17.68
103,563.02,10.6,15.03,3.57,84.69,17.14
104,559.7,10.13,14.3,3.33,89.39,16.12
105,555.65,10.22,13.27,3.12,94.01,15.29
106,552.34,9.89,12.82,2.88,98.33,14.54
107,549.66,9.4,12.11,2.91,102.4,13.69
108,546.89,9.0,11.61,2.72,106.1,13.22
109,544.34,8.67,10.95,2.66,109.66,12.58
110,542.38,7.91,10.63,2.67,112.97,11.97
111,540.39,7.25,10.24,2.69,116.2,11.31
112,538.49,6.87,10.13,2.43,118.94,10.88
113,536.52,6.28,9.63,2.41,121.9,10.49
114,534.4,5.9,9.21,2.17,124.84,9.93
115,532.65,5.22,8.82,2.14,127.71,9.32
116,530.89,4.99,8.35,2.02,130.33,8.64
117,528.88,4.68,7.85,1.68,132.96,8.19
118,527.03,4.42,7.16,1.52,135.52,7.62
119,525.28,4.3,6.61,1.54,137.7,7.21
120,523.44,4.16,6.06,1.37,140.05,6.7
121,522.16,3.79,5.66,1.38,142.05,6.33
122,520.85,3.48,5.19,1.21,144.16,5.82
123,519.68,3.45,4.8,1.16,145.73,5.43
124,518.69,3.21,4.55,1.14,147.36,5.03
125,517.8,2.91,4.33,1.13,148.72,4.8
126,516.73,2.85,4.01,1.08,150.11,4.51
127,515.92,2.57,3.77,1.07,151.43,4.31
128,514.52,2.66,3.42,0.9,152.83,4.13
129,513.98,2.33,3.18,0.87,154.05,3.74
130,513.13,2.3,3.13,0.85,155.03,3.6
131,512.02,2.48,2.85,0.77,156.13,3.42
132,511.25,2.41,2.76,0.65,157.09,3.29
133,510.78,2.19,2.74,0.67,157.83,3.19
134,510.05,2.15,2.56,0.66,158.83,3.03
135,509.4,2.22,2.47,0.7,159.49,2.95
136,508.72,2.15,2.42,0.69,160.27,2.9
137,508.18,2.07,2.34,0.64,160.94,2.85
138,507.74,2.01,2.39,0.65,161.52,2.78
139,507.26,1.93,2.4,0.68,162.17,2.72
140,506.73,1.82,2.36,0.61,162.92,2.65
141,506.18,1.75,2.35,0.54,163.66,2.47
142,505.85,1.64,2.38,0.51,164.24,2.38
143,505.33,1.54,2.28,0.45,164.91,2.33
144,504.95,1.45,2.23,0.46,165.42,2.31
145,504.21,1.54,1.98,0.46,166.07,2.26
146,503.79,1.44,1.85,0.42,166.73,2.17
147,503.45,1.34,1.76,0.42,167.29,2.07
148,503.05,1.23,1.69,0.45,167.82,2.02
149,502.55,1.25,1.56,0.4,168.39,1.88
150,502.11,1.28,1.48,0.42,168.89,1.78
151,501.76,1.2,1.44,0.38,169.4,1.67
152,501.58,1.13,1.48,0.34,169.68,1.71
153,501.28,1.03,1.38,0.37,170.13,1.63
154,500.98,0.91,1.24,0.39,170.58,1.54
155,500.76,0.8,1.18,0.38,171.06,1.42
156,500.57,0.71,1.24,0.35,171.36,1.4
157,500.33,0.71,1.14,0.3,171.75,1.27
158,500.14,0.66,1.07,0.28,172.11,1.2
159,499.95,0.58,1.02,0.27,172.47,1.07
160,499.83,0.43,1.03,0.21,172.85,0.96
161,499.66,0.42,1.02,0.15,173.11,0.91
162,499.4,0.39,0.88,0.13,173.47,0.82
163,499.29,0.3,0.76,0.14,173.76,0.74
164,499.1,0.34,0.73,0.12,173.95,0.67
165,498.88,0.32,0.64,0.11,174.23,0.58
166,498.73,0.31,0.57,0.11,174.42,0.54
167,498.53,0.3,0.39,0.11,174.71,0.45
168,498.45,0.23,0.35,0.1,174.89,0.4
169,498.33,0.23,0.34,0.08,175.04,0.35
170,498.16,0.24,0.31,0.07,175.22,0.32
171,498.04,0.29,0.29,0.08,175.32,0.28
172,497.97,0.27,0.28,0.08,175.41,0.28
173,497.89,0.26,0.27,0.07,175.51,0.26
174,497.86,0.28,0.3,0.06,175.55,0.25
175,497.75,0.3,0.28,0.06,175.64,0.24
176,497.71,0.3,0.28,0.06,175.71,0.23
177,497.58,0.31,0.28,0.06,175.8,0.24
178,497.53,0.32,0.25,0.08,175.85,0.24
179,497.45,0.32,0.27,0.08,175.92,0.25
180,497.34,0.36,0.26,0.11,175.96,0.29
181,497.26,0.37,0.26,0.12,176.01,0.31
182,497.19,0.37,0.24,0.13,176.06,0.33
183,497.16,0.33,0.28,0.14,176.12,0.34
184,497.04,0.35,0.29,0.14,176.19,0.37
185,496.88,0.42,0.32,0.13,176.27,0.37
186,496.68,0.51,0.27,0.13,176.36,0.39
187,496.57,0.55,0.26,0.1,176.45,0.37
188,496.51,0.54,0.31,0.09,176.52,0.37
189,496.49,0.51,0.37,0.09,176.57,0.39
190,496.39,0.48,0.37,0.1,176.69,0.4
191,496.36,0.43,0.38,0.14,176.8,0.38
192,496.4,0.35,0.44,0.14,176.86,0.37
193,496.27,0.4,0.45,0.13,176.91,0.4
194,496.3,0.33,0.53,0.15,176.95,0.41
195,496.21,0.31,0.52,0.15,177.07,0.4
196,496.04,0.36,0.47,0.14,177.22,0.36
197,495.85,0.39,0.42,0.11,177.34,0.4
198,495.74,0.37,0.42,0.07,177.48,0.39
199,495.55,0.4,0.36,0.05,177.61,0.41
200,495.56,0.34,0.44,0.06,177.68,0.39
201,495.43,0.3,0.43,0.04,177.85,0.38
202,495.27,0.37,0.37,0.05,177.94,0.38
203,495.28,0.31,0.39,0.06,178.0,0.37
204,495.18,0.31,0.41,0.06,178.06,0.4
205,495.03,0.34,0.37,0.07,178.17,0.41
206,494.94,0.4,0.36,0.08,178.21,0.42
207,494.71,0.46,0.28,0.08,178.33,0.47
208,494.54,0.49,0.23,0.09,178.49,0.44
209,494.44,0.51,0.28,0.09,178.57,0.43
210,494.28,0.51,0.32,0.08,178.64,0.52
211,494.06,0.63,0.33,0.07,178.7,0.56
212,493.96,0.64,0.37,0.08,178.78,0.56
213,493.85,0.69,0.44,0.1,178.85,0.55
214,493.78,0.7,0.48,0.13,178.91,0.55
215,493.7,0.71,0.55,0.15,178.98,0.55
216,493.46,0.79,0.56,0.15,179.1,0.59
217,493.29,0.79,0.58,0.16,179.22,0.65
218,493.18,0.81,0.65,0.19,179.27,0.7
219,492.98,0.82,0.69,0.21,179.44,0.73
220,492.8,0.81,0.68,0.21,179.59,0.76
221,492.67,0.76,0.7,0.19,179.73,0.8
222,492.38,0.83,0.68,0.17,179.91,0.84
223,492.3,0.78,0.81,0.18,180.03,0.86
224,492.12,0.77,0.79,0.19,180.22,0.86
225,491.96,0.74,0.8,0.17,180.45,0.82
226,491.71,0.76,0.81,0.13,180.67,0.86
227,491.62,0.72,0.88,0.11,180.81,0.86
228,491.31,0.85,0.89,0.09,180.94,0.92
229,491.12,0.81,0.97,0.13,181.04,1.07
230,490.78,0.86,0.85,0.14,181.32,1.09
231,490.45,0.97,0.85,0.13,181.5,1.14
232,490.26,0.95,0.84,0.16,181.71,1.16
233,490.06,0.96,0.89,0.17,181.94,1.11
234,489.87,0.98,0.9,0.17,182.19,1.04
235,489.6,1.06,0.92,0.21,182.36,1.06
236,489.44,0.95,0.94,0.16,182.63,1.07
237,489.4,0.75,1.07,0.17,182.83,1.1
238,489.13,0.81,1.06,0.16,183.0,1.13
