,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,0,,0,0
2,0,,0,0
3,1,,1,0
4,,0,0,0
5,2,,2,0
6,,2,1,1
7,0,,0,0
8,,0,0,0
9,2,,2,0
10,,0,0,0
11,,0,0,0
12,0,,0,0
13,0,,0,0
14,0,,0,0
15,,0,0,0
16,,0,0,0
17,,2,2,0
18,0,,0,0
19,2,,1,1
20,1,,1,0
21,3,,2,1
22,1,,1,0
23,,0,0,0
24,,0,0,0
25,1,,1,0
26,1,,0,1
27,,0,0,0
28,,0,0,0
29,0,,0,0
30,0,,0,0
31,1,,1,0
32,,0,0,0
33,0,,0,0
34,,0,0,0
35,0,,0,0
36,,0,0,0
37,0,,0,0
38,,1,1,0
39,,1,1,0
40,,0,0,0
41,,0,0,0
42,,0,0,0
43,0,,0,0
44,2,,2,0
45,,0,0,0
46,,1,1,0
47,3,,3,0
48,1,,1,0
49,0,,0,0
50,0,,0,0
51,,0,0,0
52,2,,2,0
53,,0,0,0
54,,0,0,0
55,,0,0,0
56,0,,0,0
57,0,,0,0
58,1,,0,1
59,,0,0,0
60,0,,0,0
61,,1,0,1
62,,0,0,0
63,0,,0,0
64,,0,0,0
65,,0,0,0
66,1,,1,0
67,0,,0,0
68,0,,0,0
69,,0,0,0
70,,1,1,0
71,,0,0,0
72,0,,0,0
73,,0,0,0
74,0,,0,0
75,3,,2,1
76,,0,0,0
77,,0,0,0
78,1,,1,0
79,,1,0,1
80,0,,0,0
81,,0,0,0
82,,1,1,0
83,,0,0,0
84,,1,1,0
85,,0,0,0
86,0,,0,0
87,1,,1,0
88,0,,0,0
89,1,,0,1
90,1,,1,0
91,0,,0,0
92,,0,0,0
93,0,,0,0
94,,0,0,0
95,2,,2,0
96,1,,0,1
97,0,,0,0
98,5,,4,1
99,2,,2,0
100,2,,2,0
101,1,,0,1
102,1,,1,0
103,0,,0,0
104,0,,0,0
105,1,,1,0
106,4,,3,1
107,0,,0,0
108,3,,3,0
109,2,,2,0
110,0,,0,0
111,,1,1,0
112,,0,0,0
113,0,,0,0
114,1,,1,0
115,,1,1,0
116,0,,0,0
117,,0,0,0
118,0,,0,0
119,0,,0,0
120,1,,1,0
121,0,,0,0
122,,0,0,0
123,0,,0,0
124,0,,0,0
125,,0,0,0
126,,0,0,0
127,,0,0,0
128,0,,0,0
129,,1,1,0
130,0,,0,0
131,0,,0,0
132,1,,0,1
133,,1,1,0
134,0,,0,0
135,0,,0,0
136,,0,0,0
137,0,,0,0
138,1,,1,0
139,2,,2,0
140,0,,0,0
141,4,,4,0
142,0,,0,0
143,1,,1,0
144,0,,0,0
145,,1,1,0
146,1,,1,0
147,0,,0,0
148,,0,0,0
149,0,,0,0
150,1,,1,0
151,0,,0,0
152,0,,0,0
153,1,,0,1
154,0,,0,0
155,0,,0,0
156,2,,2,0
157,1,,1,0
158,3,,3,0
159,0,,0,0
160,0,,0,0
161,4,,4,0
162,0,,0,0
163,0,,0,0
164,0,,0,0
165,0,,0,0
166,0,,0,0
167,2,,1,1
168,,0,0,0
169,,1,1,0
170,0,,0,0
171,0,,0,0
172,0,,0,0
173,1,,1,0
174,3,,2,1
175,1,,1,0
176,0,,0,0
177,0,,0,0
178,1,,1,0
179,0,,0,0
180,0,,0,0
181,2,,2,0
182,0,,0,0
183,0,,0,0
184,,0,0,0
185,0,,0,0
186,3,,3,0
187,1,,1,0
188,0,,0,0
189,,0,0,0
190,,0,0,0
191,,1,1,0
192,,0,0,0
193,0,,0,0
194,0,,0,0
195,0,,0,0
196,1,,0,1
197,,0,0,0
198,,0,0,0
199,,1,1,0
200,0,,0,0
201,,1,1,0
202,0,,0,0
203,,1,1,0
204,0,,0,0
205,,0,0,0
206,,0,0,0
207,1,,0,1
208,0,,0,0
209,1,,1,0
210,1,,0,1
211,1,,1,0
212,0,,0,0
213,0,,0,0
214,,0,0,0
215,0,,0,0
216,2,,2,0
217,1,,1,0
218,0,,0,0
219,1,,1,0
220,2,,2,0
221,,0,0,0
222,0,,0,0
223,1,,0,1
224,,0,0,0
225,3,,3,0
226,,0,0,0
227,,0,0,0
228,1,,1,0
229,0,,0,0
230,0,,0,0
231,0,,0,0
232,,2,2,0
233,,0,0,0
234,0,,0,0
235,1,,1,0
236,,0,0,0
237,,0,0,0
