,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,4.0
76,5.0
77,8.0
78,11.0
79,13.0
80,16.0
81,22.0
82,22.0
83,25.0
84,26.0
85,28.0
86,30.0
87,31.0
88,26.0
89,29.0
90,26.0
91,28.0
92,24.0
93,21.0
94,21.0
95,24.0
96,18.0
97,20.0
98,15.0
99,17.0
100,16.0
101,18.0
102,15.0
103,17.0
104,17.0
105,18.0
106,18.0
107,22.0
108,19.0
109,21.0
110,23.0
111,26.0
112,25.0
113,23.0
114,20.0
115,19.0
116,15.0
117,10.0
118,6.0
119,6.0
120,4.0
121,4.0
122,3.0
123,4.0
124,4.0
125,3.0
126,3.0
127,3.0
128,3.0
129,3.0
130,4.0
131,5.0
132,5.0
133,4.0
134,5.0
135,6.0
136,6.0
137,4.0
138,4.0
139,4.0
140,5.0
141,4.0
142,3.0
143,2.0
144,2.0
145,2.0
146,2.0
147,1.0
148,2.0
149,2.0
150,2.0
151,2.0
152,1.0
153,3.0
154,3.0
155,2.0
156,3.0
157,4.0
158,4.0
159,6.0
160,4.0
161,4.0
162,4.0
163,3.0
164,2.0
165,2.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,1.0
184,1.0
185,1.0
186,1.0
187,1.0
188,3.0
189,3.0
190,2.0
191,2.0
192,2.0
193,2.0
194,2.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,1.0
220,2.0
221,3.0
222,3.0
223,4.0
224,5.0
225,5.0
226,4.0
227,3.0
228,2.0
229,2.0
230,1.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
