,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,1.0
67,2.0
68,3.0
69,3.0
70,4.0
71,7.0
72,9.0
73,10.0
74,12.0
75,11.0
76,15.0
77,14.0
78,12.0
79,13.0
80,15.0
81,16.0
82,19.0
83,15.0
84,19.0
85,22.0
86,22.0
87,22.0
88,20.0
89,21.0
90,25.0
91,25.0
92,22.0
93,21.0
94,19.0
95,20.0
96,22.0
97,23.0
98,21.0
99,22.0
100,23.0
101,21.0
102,20.0
103,17.0
104,15.0
105,17.0
106,18.0
107,17.0
108,19.0
109,17.0
110,15.0
111,14.0
112,12.0
113,9.0
114,8.0
115,10.0
116,11.0
117,11.0
118,8.0
119,8.0
120,8.0
121,7.0
122,4.0
123,2.0
124,4.0
125,5.0
126,4.0
127,5.0
128,5.0
129,5.0
130,5.0
131,5.0
132,5.0
133,6.0
134,5.0
135,6.0
136,5.0
137,5.0
138,4.0
139,4.0
140,4.0
141,4.0
142,3.0
143,3.0
144,3.0
145,3.0
146,2.0
147,1.0
148,1.0
149,1.0
150,1.0
151,4.0
152,3.0
153,3.0
154,5.0
155,5.0
156,6.0
157,6.0
158,3.0
159,3.0
160,3.0
161,1.0
162,1.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,2.0
175,2.0
176,2.0
177,2.0
178,2.0
179,2.0
180,2.0
181,0.0
182,0.0
183,0.0
184,2.0
185,3.0
186,4.0
187,4.0
188,5.0
189,5.0
190,6.0
191,4.0
192,3.0
193,2.0
194,2.0
195,1.0
196,1.0
197,0.0
198,0.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,1.0
214,1.0
215,1.0
216,1.0
217,1.0
218,2.0
219,2.0
220,1.0
221,1.0
222,1.0
223,2.0
224,2.0
225,1.0
226,1.0
227,1.0
228,1.0
229,1.0
230,0.0
231,0.0
232,0.0
233,1.0
234,3.0
235,3.0
236,4.0
237,4.0
238,4.0
