,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,1
70,2
71,3
72,5
73,6
74,6
75,6
76,7
77,8
78,9
79,9
80,10
81,12
82,17
83,19
84,21
85,22
86,23
87,27
88,32
89,33
90,36
91,37
92,39
93,42
94,43
95,48
96,51
97,54
98,55
99,57
100,59
101,61
102,61
103,61
104,61
105,62
106,64
107,65
108,67
109,68
110,69
111,69
112,70
113,70
114,71
115,71
116,71
117,71
118,71
119,72
120,72
121,73
122,76
123,76
124,77
125,77
126,78
127,78
128,78
129,78
130,78
131,79
132,79
133,80
134,81
135,81
136,81
137,81
138,81
139,81
140,81
141,81
142,81
143,81
144,81
145,81
146,81
147,81
148,81
149,81
150,82
151,82
152,82
153,82
154,82
155,82
156,82
157,82
158,82
159,82
160,82
161,82
162,82
163,82
164,82
165,82
166,82
167,82
168,82
169,82
170,82
171,82
172,82
173,82
174,82
175,82
176,82
177,82
178,82
179,82
180,82
181,82
182,82
183,82
184,82
185,82
186,82
187,82
188,82
189,82
190,82
191,82
192,82
193,83
194,84
195,84
196,84
197,84
198,85
199,85
200,85
201,85
202,85
203,85
204,85
205,85
206,85
207,85
208,85
209,85
210,85
211,85
212,85
213,85
214,85
215,85
216,85
217,85
218,85
219,85
220,85
221,85
222,85
223,85
224,85
225,85
226,85
227,85
228,86
229,87
230,87
231,88
232,88
233,88
234,88
235,88
236,88
237,88
238,88
