,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,1,,0,1
2,1,,1,0
3,1,,0,1
4,1,,1,0
5,0,,0,0
6,0,,0,0
7,,2,1,1
8,2,,1,1
9,0,,0,0
10,1,,1,0
11,,0,0,0
12,2,,2,0
13,,0,0,0
14,1,,1,0
15,0,,0,0
16,2,,0,2
17,1,,1,0
18,2,,1,1
19,,0,0,0
20,,0,0,0
21,,0,0,0
22,,1,1,0
23,,1,1,0
24,0,,0,0
25,,1,1,0
26,0,,0,0
27,0,,0,0
28,1,,0,1
29,2,,1,1
30,,0,0,0
31,0,,0,0
32,1,,1,0
33,,2,2,0
34,3,,2,1
35,0,,0,0
36,1,,1,0
37,,1,1,0
38,0,,0,0
39,,0,0,0
40,,0,0,0
41,,2,1,1
42,1,,1,0
43,0,,0,0
44,0,,0,0
45,,0,0,0
46,,1,1,0
47,,0,0,0
48,0,,0,0
49,,2,1,1
50,0,,0,0
51,,0,0,0
52,0,,0,0
53,,0,0,0
54,1,,0,1
55,,0,0,0
56,2,,2,0
57,0,,0,0
58,0,,0,0
59,0,,0,0
60,0,,0,0
61,0,,0,0
62,0,,0,0
63,0,,0,0
64,0,,0,0
65,0,,0,0
66,,0,0,0
67,,0,0,0
68,1,,0,1
69,0,,0,0
70,0,,0,0
71,3,,3,0
72,,1,1,0
73,,0,0,0
74,0,,0,0
75,0,,0,0
76,2,,0,2
77,0,,0,0
78,1,,1,0
79,1,,1,0
80,,0,0,0
81,0,,0,0
82,0,,0,0
83,0,,0,0
84,,1,1,0
85,0,,0,0
86,,0,0,0
87,,0,0,0
88,0,,0,0
89,,2,1,1
90,,0,0,0
91,0,,0,0
92,0,,0,0
93,1,,1,0
94,1,,1,0
95,1,,0,1
96,0,,0,0
97,1,,0,1
98,0,,0,0
99,2,,2,0
100,,0,0,0
101,0,,0,0
102,0,,0,0
103,0,,0,0
104,,0,0,0
105,0,,0,0
106,,0,0,0
107,3,,3,0
108,0,,0,0
109,2,,2,0
110,1,,1,0
111,4,,4,0
112,0,,0,0
113,4,,4,0
114,1,,1,0
115,0,,0,0
116,1,,1,0
117,,0,0,0
118,0,,0,0
119,1,,0,1
120,,0,0,0
121,0,,0,0
122,,0,0,0
123,1,,1,0
124,0,,0,0
125,1,,1,0
126,,0,0,0
127,,0,0,0
128,,0,0,0
129,3,,2,1
130,0,,0,0
131,1,,1,0
132,,0,0,0
133,,0,0,0
134,0,,0,0
135,0,,0,0
136,0,,0,0
137,1,,0,1
138,0,,0,0
139,2,,2,0
140,,0,0,0
141,0,,0,0
142,1,,0,1
143,,0,0,0
144,,1,1,0
145,0,,0,0
146,,0,0,0
147,0,,0,0
148,,0,0,0
149,0,,0,0
150,2,,1,1
151,,0,0,0
152,,0,0,0
153,1,,1,0
154,1,,1,0
155,0,,0,0
156,0,,0,0
157,0,,0,0
158,0,,0,0
159,,0,0,0
160,0,,0,0
161,1,,0,1
162,,0,0,0
163,,0,0,0
164,0,,0,0
165,0,,0,0
166,1,,1,0
167,,0,0,0
168,1,,0,1
169,0,,0,0
170,,1,0,1
171,0,,0,0
172,1,,0,1
173,2,,1,1
174,,0,0,0
175,1,,0,1
176,0,,0,0
177,,0,0,0
178,,0,0,0
179,1,,0,1
180,,0,0,0
181,0,,0,0
182,1,,1,0
183,2,,2,0
184,,0,0,0
185,,0,0,0
186,0,,0,0
187,4,,4,0
188,1,,0,1
189,0,,0,0
190,0,,0,0
191,0,,0,0
192,0,,0,0
193,,0,0,0
194,0,,0,0
195,3,,2,1
196,0,,0,0
197,2,,2,0
198,,1,1,0
199,2,,2,0
200,0,,0,0
201,0,,0,0
202,2,,1,1
203,1,,1,0
204,0,,0,0
205,1,,1,0
206,1,,1,0
207,,0,0,0
208,0,,0,0
209,2,,2,0
210,,0,0,0
211,,0,0,0
212,,3,3,0
213,1,,1,0
214,0,,0,0
215,0,,0,0
216,2,,2,0
217,0,,0,0
218,,0,0,0
219,0,,0,0
220,0,,0,0
221,0,,0,0
222,0,,0,0
223,0,,0,0
224,,0,0,0
225,,0,0,0
226,0,,0,0
227,,0,0,0
228,3,,2,1
229,0,,0,0
230,,1,1,0
231,0,,0,0
232,,0,0,0
233,,0,0,0
234,,1,1,0
235,0,,0,0
236,0,,0,0
237,2,,2,0
238,2,,2,0
