,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,1
61,2
62,5
63,6
64,6
65,6
66,6
67,6
68,6
69,6
70,6
71,6
72,6
73,6
74,6
75,6
76,6
77,6
78,6
79,6
80,6
81,6
82,7
83,7
84,7
85,7
86,9
87,13
88,15
89,16
90,19
91,20
92,21
93,23
94,25
95,29
96,30
97,31
98,32
99,33
100,34
101,34
102,35
103,36
104,36
105,36
106,37
107,39
108,39
109,42
110,42
111,43
112,44
113,45
114,45
115,45
116,45
117,46
118,46
119,46
120,46
121,46
122,47
123,48
124,48
125,50
126,52
127,52
128,52
129,52
130,54
131,54
132,55
133,55
134,55
135,55
136,55
137,55
138,55
139,55
140,55
141,55
142,56
143,56
144,56
145,56
146,56
147,56
148,57
149,59
150,59
151,59
152,59
153,59
154,59
155,59
156,59
157,59
158,59
159,60
160,60
161,60
162,60
163,60
164,60
165,60
166,60
167,60
168,60
169,60
170,61
171,62
172,64
173,64
174,64
175,65
176,66
177,66
178,66
179,66
180,66
181,66
182,67
183,67
184,67
185,67
186,67
187,67
188,67
189,67
190,68
191,68
192,68
193,68
194,68
195,68
196,68
197,68
198,68
199,68
200,68
201,68
202,68
203,68
204,68
205,68
206,68
207,68
208,68
209,68
210,68
211,68
212,68
213,68
214,69
215,69
216,69
217,69
218,69
219,70
220,70
221,70
222,71
223,71
224,71
225,71
226,71
227,71
228,71
229,71
230,71
231,71
232,71
233,71
234,71
235,71
236,71
237,71
238,71
