,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,2.0
67,2.0
68,2.0
69,3.0
70,3.0
71,3.0
72,5.0
73,4.0
74,4.0
75,4.0
76,3.0
77,4.0
78,5.0
79,6.0
80,8.0
81,9.0
82,12.0
83,15.0
84,18.0
85,24.0
86,27.0
87,32.0
88,36.0
89,40.0
90,42.0
91,39.0
92,37.0
93,32.0
94,29.0
95,25.0
96,23.0
97,23.0
98,27.0
99,32.0
100,36.0
101,32.0
102,34.0
103,34.0
104,30.0
105,25.0
106,19.0
107,15.0
108,15.0
109,11.0
110,9.0
111,7.0
112,8.0
113,9.0
114,8.0
115,7.0
116,9.0
117,8.0
118,10.0
119,8.0
120,7.0
121,7.0
122,7.0
123,7.0
124,6.0
125,7.0
126,8.0
127,7.0
128,8.0
129,8.0
130,6.0
131,6.0
132,4.0
133,3.0
134,2.0
135,1.0
136,1.0
137,1.0
138,1.0
139,0.0
140,0.0
141,1.0
142,1.0
143,2.0
144,2.0
145,3.0
146,3.0
147,3.0
148,2.0
149,3.0
150,2.0
151,4.0
152,3.0
153,3.0
154,4.0
155,4.0
156,3.0
157,3.0
158,1.0
159,1.0
160,1.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,1.0
191,1.0
192,1.0
193,1.0
194,2.0
195,2.0
196,2.0
197,1.0
198,1.0
199,1.0
200,1.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,2.0
217,2.0
218,3.0
219,3.0
220,3.0
221,5.0
222,5.0
223,3.0
224,5.0
225,4.0
226,5.0
227,5.0
228,3.0
229,3.0
230,3.0
231,1.0
232,1.0
233,1.0
234,1.0
235,1.0
236,1.0
237,1.0
238,1.0
