,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,3.0
70,3.0
71,3.0
72,4.0
73,4.0
74,5.0
75,6.0
76,3.0
77,4.0
78,4.0
79,5.0
80,7.0
81,8.0
82,9.0
83,9.0
84,9.0
85,14.0
86,19.0
87,23.0
88,23.0
89,30.0
90,38.0
91,41.0
92,41.0
93,42.0
94,49.0
95,57.0
96,55.0
97,46.0
98,44.0
99,41.0
100,34.0
101,28.0
102,24.0
103,20.0
104,25.0
105,26.0
106,24.0
107,26.0
108,20.0
109,17.0
110,15.0
111,11.0
112,12.0
113,10.0
114,8.0
115,9.0
116,10.0
117,11.0
118,14.0
119,12.0
120,13.0
121,12.0
122,11.0
123,9.0
124,10.0
125,7.0
126,5.0
127,5.0
128,5.0
129,5.0
130,5.0
131,4.0
132,3.0
133,4.0
134,5.0
135,5.0
136,6.0
137,5.0
138,4.0
139,4.0
140,3.0
141,2.0
142,2.0
143,1.0
144,1.0
145,1.0
146,2.0
147,3.0
148,3.0
149,3.0
150,7.0
151,8.0
152,9.0
153,9.0
154,8.0
155,7.0
156,9.0
157,5.0
158,6.0
159,5.0
160,5.0
161,4.0
162,4.0
163,3.0
164,2.0
165,1.0
166,1.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,1.0
176,1.0
177,1.0
178,1.0
179,1.0
180,1.0
181,1.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,1.0
192,1.0
193,1.0
194,1.0
195,1.0
196,1.0
197,1.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,1.0
216,1.0
217,1.0
218,1.0
219,1.0
220,1.0
221,1.0
222,0.0
223,0.0
224,1.0
225,1.0
226,1.0
227,1.0
228,2.0
229,2.0
230,2.0
231,1.0
232,2.0
233,3.0
234,6.0
235,5.0
236,5.0
237,5.0
238,5.0
