,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,2.0
63,3.0
64,4.0
65,6.0
66,7.0
67,8.0
68,9.0
69,7.0
70,6.0
71,6.0
72,5.0
73,4.0
74,4.0
75,4.0
76,4.0
77,5.0
78,5.0
79,4.0
80,5.0
81,9.0
82,9.0
83,12.0
84,14.0
85,15.0
86,16.0
87,19.0
88,16.0
89,18.0
90,20.0
91,22.0
92,23.0
93,28.0
94,29.0
95,30.0
96,31.0
97,33.0
98,32.0
99,31.0
100,29.0
101,24.0
102,22.0
103,22.0
104,23.0
105,20.0
106,19.0
107,13.0
108,17.0
109,17.0
110,16.0
111,12.0
112,12.0
113,14.0
114,16.0
115,13.0
116,14.0
117,12.0
118,13.0
119,13.0
120,10.0
121,10.0
122,10.0
123,10.0
124,10.0
125,9.0
126,12.0
127,12.0
128,14.0
129,18.0
130,16.0
131,18.0
132,20.0
133,15.0
134,17.0
135,15.0
136,11.0
137,9.0
138,9.0
139,6.0
140,6.0
141,5.0
142,5.0
143,4.0
144,4.0
145,2.0
146,2.0
147,2.0
148,2.0
149,1.0
150,1.0
151,1.0
152,1.0
153,1.0
154,1.0
155,0.0
156,0.0
157,1.0
158,1.0
159,1.0
160,1.0
161,1.0
162,1.0
163,2.0
164,1.0
165,1.0
166,1.0
167,1.0
168,1.0
169,1.0
170,0.0
171,0.0
172,1.0
173,3.0
174,4.0
175,4.0
176,6.0
177,7.0
178,8.0
179,8.0
180,6.0
181,5.0
182,5.0
183,3.0
184,3.0
185,2.0
186,1.0
187,1.0
188,2.0
189,3.0
190,3.0
191,2.0
192,3.0
193,3.0
194,3.0
195,2.0
196,1.0
197,1.0
198,1.0
199,2.0
200,2.0
201,2.0
202,2.0
203,2.0
204,2.0
205,2.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,1.0
219,1.0
220,1.0
221,2.0
222,3.0
223,3.0
224,3.0
225,2.0
226,2.0
227,3.0
228,2.0
229,1.0
230,2.0
231,2.0
232,2.0
233,2.0
234,1.0
235,1.0
236,1.0
237,0.0
238,0.0
