,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,1.0
78,3.0
79,9.0
80,11.0
81,13.0
82,15.0
83,17.0
84,18.0
85,19.0
86,16.0
87,18.0
88,19.0
89,23.0
90,27.0
91,31.0
92,31.0
93,32.0
94,31.0
95,34.0
96,32.0
97,33.0
98,30.0
99,30.0
100,31.0
101,30.0
102,30.0
103,28.0
104,26.0
105,25.0
106,24.0
107,22.0
108,21.0
109,19.0
110,21.0
111,21.0
112,23.0
113,25.0
114,24.0
115,26.0
116,26.0
117,25.0
118,26.0
119,22.0
120,17.0
121,16.0
122,13.0
123,12.0
124,11.0
125,7.0
126,7.0
127,10.0
128,9.0
129,9.0
130,8.0
131,7.0
132,6.0
133,7.0
134,3.0
135,3.0
136,3.0
137,3.0
138,2.0
139,2.0
140,2.0
141,2.0
142,2.0
143,1.0
144,1.0
145,2.0
146,2.0
147,1.0
148,1.0
149,1.0
150,1.0
151,1.0
152,0.0
153,0.0
154,1.0
155,1.0
156,1.0
157,1.0
158,1.0
159,2.0
160,2.0
161,1.0
162,1.0
163,1.0
164,1.0
165,1.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,1.0
191,1.0
192,2.0
193,2.0
194,3.0
195,3.0
196,3.0
197,4.0
198,4.0
199,4.0
200,5.0
201,5.0
202,5.0
203,5.0
204,4.0
205,5.0
206,4.0
207,4.0
208,3.0
209,3.0
210,5.0
211,4.0
212,3.0
213,3.0
214,3.0
215,2.0
216,3.0
217,1.0
218,1.0
219,3.0
220,3.0
221,3.0
222,3.0
223,2.0
224,2.0
225,2.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,1.0
236,1.0
237,1.0
238,3.0
