,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,1.0
71,1.0
72,2.0
73,6.0
74,7.0
75,10.0
76,13.0
77,12.0
78,15.0
79,16.0
80,15.0
81,15.0
82,18.0
83,23.0
84,27.0
85,27.0
86,32.0
87,41.0
88,44.0
89,41.0
90,42.0
91,41.0
92,47.0
93,46.0
94,44.0
95,47.0
96,52.0
97,50.0
98,48.0
99,47.0
100,44.0
101,38.0
102,34.0
103,28.0
104,25.0
105,26.0
106,19.0
107,20.0
108,17.0
109,14.0
110,19.0
111,17.0
112,19.0
113,21.0
114,21.0
115,22.0
116,22.0
117,15.0
118,13.0
119,11.0
120,12.0
121,10.0
122,9.0
123,8.0
124,8.0
125,8.0
126,7.0
127,4.0
128,2.0
129,2.0
130,2.0
131,2.0
132,2.0
133,1.0
134,1.0
135,1.0
136,1.0
137,1.0
138,2.0
139,3.0
140,5.0
141,5.0
142,6.0
143,7.0
144,8.0
145,7.0
146,6.0
147,4.0
148,4.0
149,3.0
150,1.0
151,0.0
152,0.0
153,0.0
154,1.0
155,1.0
156,2.0
157,3.0
158,3.0
159,4.0
160,4.0
161,3.0
162,3.0
163,2.0
164,1.0
165,1.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,1.0
173,1.0
174,2.0
175,2.0
176,2.0
177,2.0
178,2.0
179,1.0
180,1.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,1.0
235,1.0
236,1.0
237,1.0
238,1.0
