,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,2.0
67,2.0
68,3.0
69,3.0
70,3.0
71,4.0
72,3.0
73,2.0
74,3.0
75,3.0
76,3.0
77,5.0
78,6.0
79,7.0
80,10.0
81,12.0
82,12.0
83,13.0
84,14.0
85,16.0
86,22.0
87,28.0
88,31.0
89,31.0
90,33.0
91,35.0
92,37.0
93,40.0
94,40.0
95,40.0
96,45.0
97,47.0
98,46.0
99,46.0
100,40.0
101,37.0
102,34.0
103,28.0
104,26.0
105,26.0
106,23.0
107,24.0
108,20.0
109,18.0
110,16.0
111,16.0
112,19.0
113,20.0
114,20.0
115,17.0
116,16.0
117,19.0
118,19.0
119,13.0
120,12.0
121,9.0
122,11.0
123,11.0
124,9.0
125,10.0
126,11.0
127,12.0
128,14.0
129,13.0
130,12.0
131,11.0
132,10.0
133,14.0
134,13.0
135,11.0
136,12.0
137,12.0
138,13.0
139,12.0
140,7.0
141,7.0
142,5.0
143,4.0
144,3.0
145,1.0
146,0.0
147,0.0
148,0.0
149,0.0
150,1.0
151,1.0
152,1.0
153,1.0
154,1.0
155,1.0
156,1.0
157,0.0
158,0.0
159,1.0
160,2.0
161,2.0
162,2.0
163,2.0
164,2.0
165,2.0
166,1.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,1.0
201,1.0
202,0.0
203,1.0
204,1.0
205,2.0
206,2.0
207,2.0
208,2.0
209,2.0
210,1.0
211,1.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,1.0
234,1.0
235,2.0
236,2.0
237,2.0
238,2.0
