,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,,1,1,0
2,1,,1,0
3,,0,0,0
4,0,,0,0
5,2,,2,0
6,,0,0,0
7,0,,0,0
8,0,,0,0
9,0,,0,0
10,3,,3,0
11,,0,0,0
12,0,,0,0
13,,1,0,1
14,,0,0,0
15,,1,1,0
16,1,,1,0
17,1,,1,0
18,,0,0,0
19,,0,0,0
20,,0,0,0
21,1,,1,0
22,,1,1,0
23,0,,0,0
24,1,,0,1
25,1,,0,1
26,0,,0,0
27,0,,0,0
28,0,,0,0
29,0,,0,0
30,,0,0,0
31,,1,1,0
32,,0,0,0
33,1,,1,0
34,0,,0,0
35,0,,0,0
36,1,,0,1
37,,0,0,0
38,0,,0,0
39,,0,0,0
40,2,,1,1
41,1,,0,1
42,1,,1,0
43,0,,0,0
44,1,,0,1
45,1,,1,0
46,,1,1,0
47,0,,0,0
48,0,,0,0
49,0,,0,0
50,0,,0,0
51,,0,0,0
52,2,,1,1
53,0,,0,0
54,1,,1,0
55,1,,0,1
56,0,,0,0
57,4,,4,0
58,1,,0,1
59,0,,0,0
60,0,,0,0
61,0,,0,0
62,0,,0,0
63,,2,1,1
64,,0,0,0
65,0,,0,0
66,0,,0,0
67,1,,0,1
68,0,,0,0
69,,0,0,0
70,0,,0,0
71,2,,2,0
72,,0,0,0
73,,1,1,0
74,4,,3,1
75,,0,0,0
76,,0,0,0
77,4,,4,0
78,0,,0,0
79,,0,0,0
80,0,,0,0
81,0,,0,0
82,0,,0,0
83,0,,0,0
84,,0,0,0
85,0,,0,0
86,1,,1,0
87,0,,0,0
88,0,,0,0
89,0,,0,0
90,0,,0,0
91,1,,1,0
92,0,,0,0
93,1,,1,0
94,0,,0,0
95,,3,3,0
96,0,,0,0
97,0,,0,0
98,1,,0,1
99,,0,0,0
100,0,,0,0
101,1,,1,0
102,,0,0,0
103,,0,0,0
104,0,,0,0
105,,0,0,0
106,0,,0,0
107,0,,0,0
108,,1,0,1
109,1,,0,1
110,,0,0,0
111,0,,0,0
112,2,,2,0
113,0,,0,0
114,0,,0,0
115,0,,0,0
116,0,,0,0
117,,0,0,0
118,0,,0,0
119,0,,0,0
120,4,,3,1
121,,0,0,0
122,,0,0,0
123,,0,0,0
124,,1,1,0
125,,0,0,0
126,3,,3,0
127,0,,0,0
128,,0,0,0
129,0,,0,0
130,0,,0,0
131,,1,1,0
132,0,,0,0
133,0,,0,0
134,0,,0,0
135,0,,0,0
136,,1,0,1
137,,0,0,0
138,1,,1,0
139,0,,0,0
140,1,,1,0
141,0,,0,0
142,0,,0,0
143,0,,0,0
144,1,,1,0
145,0,,0,0
146,,0,0,0
147,2,,2,0
148,,0,0,0
149,,2,1,1
150,,0,0,0
151,0,,0,0
152,1,,1,0
153,4,,4,0
154,0,,0,0
155,1,,1,0
156,0,,0,0
157,0,,0,0
158,3,,2,1
159,,0,0,0
160,,0,0,0
161,1,,1,0
162,0,,0,0
163,1,,1,0
164,,0,0,0
165,,1,1,0
166,,0,0,0
167,,0,0,0
168,2,,2,0
169,0,,0,0
170,2,,2,0
171,,0,0,0
172,0,,0,0
173,,0,0,0
174,2,,1,1
175,0,,0,0
176,,0,0,0
177,,0,0,0
178,,0,0,0
179,0,,0,0
180,,0,0,0
181,,0,0,0
182,1,,1,0
183,2,,2,0
184,0,,0,0
185,0,,0,0
186,3,,3,0
187,1,,1,0
188,1,,1,0
189,0,,0,0
190,0,,0,0
191,3,,3,0
192,0,,0,0
193,1,,1,0
194,0,,0,0
195,0,,0,0
196,0,,0,0
197,0,,0,0
198,1,,1,0
199,1,,0,1
200,2,,2,0
201,,0,0,0
202,0,,0,0
203,,0,0,0
204,,0,0,0
205,,0,0,0
206,3,,2,1
207,,1,1,0
208,0,,0,0
209,,0,0,0
210,,0,0,0
211,,0,0,0
212,0,,0,0
213,0,,0,0
214,1,,0,1
215,0,,0,0
216,,0,0,0
217,,0,0,0
218,0,,0,0
219,0,,0,0
220,1,,0,1
221,,0,0,0
222,,3,3,0
223,0,,0,0
224,0,,0,0
225,0,,0,0
226,0,,0,0
227,,1,0,1
228,3,,3,0
