,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,,1,0,1
2,3,,2,1
3,,0,0,0
4,,2,2,0
5,0,,0,0
6,,0,0,0
7,2,,2,0
8,0,,0,0
9,,0,0,0
10,1,,0,1
11,,1,0,1
12,,0,0,0
13,2,,1,1
14,,0,0,0
15,,0,0,0
16,,0,0,0
17,,0,0,0
18,2,,2,0
19,0,,0,0
20,,0,0,0
21,0,,0,0
22,0,,0,0
23,0,,0,0
24,1,,1,0
25,1,,1,0
26,,0,0,0
27,0,,0,0
28,,0,0,0
29,0,,0,0
30,0,,0,0
31,,0,0,0
32,0,,0,0
33,2,,2,0
34,0,,0,0
35,0,,0,0
36,,0,0,0
37,2,,2,0
38,,1,1,0
39,,0,0,0
40,0,,0,0
41,2,,2,0
42,,0,0,0
43,,0,0,0
44,2,,2,0
45,0,,0,0
46,,0,0,0
47,,0,0,0
48,2,,1,1
49,0,,0,0
50,,0,0,0
51,3,,2,1
52,2,,1,1
53,,1,0,1
54,2,,2,0
55,1,,1,0
56,0,,0,0
57,0,,0,0
58,0,,0,0
59,2,,2,0
60,,0,0,0
61,0,,0,0
62,,1,0,1
63,0,,0,0
64,0,,0,0
65,0,,0,0
66,,0,0,0
67,2,,2,0
68,3,,2,1
69,0,,0,0
70,0,,0,0
71,3,,2,1
72,,3,3,0
73,,0,0,0
74,,0,0,0
75,0,,0,0
76,1,,1,0
77,0,,0,0
78,1,,1,0
79,,0,0,0
80,2,,2,0
81,0,,0,0
82,2,,1,1
83,0,,0,0
84,2,,2,0
85,,0,0,0
86,0,,0,0
87,1,,0,1
88,,0,0,0
89,1,,1,0
90,0,,0,0
91,1,,1,0
92,,1,0,1
93,2,,2,0
94,,0,0,0
95,0,,0,0
96,0,,0,0
97,,0,0,0
98,0,,0,0
99,1,,0,1
100,,0,0,0
101,0,,0,0
102,2,,2,0
103,3,,3,0
104,3,,2,1
105,0,,0,0
106,,0,0,0
107,,0,0,0
108,0,,0,0
109,,0,0,0
110,,0,0,0
111,,0,0,0
112,0,,0,0
113,0,,0,0
114,0,,0,0
115,,0,0,0
116,0,,0,0
117,1,,1,0
118,0,,0,0
119,0,,0,0
120,,2,1,1
121,2,,2,0
122,,1,1,0
123,1,,1,0
124,,0,0,0
125,,0,0,0
126,,0,0,0
127,1,,1,0
128,2,,2,0
129,0,,0,0
130,0,,0,0
131,0,,0,0
132,,0,0,0
133,,0,0,0
134,0,,0,0
135,0,,0,0
136,0,,0,0
137,4,,3,1
138,0,,0,0
139,1,,1,0
140,3,,3,0
141,0,,0,0
142,,2,2,0
143,0,,0,0
144,,0,0,0
145,3,,3,0
146,0,,0,0
147,,1,1,0
148,,1,1,0
149,0,,0,0
150,,0,0,0
151,2,,2,0
152,,0,0,0
153,2,,2,0
154,0,,0,0
155,1,,1,0
156,,0,0,0
157,0,,0,0
158,0,,0,0
159,0,,0,0
160,,0,0,0
161,0,,0,0
162,0,,0,0
163,,1,1,0
164,,0,0,0
165,,0,0,0
166,0,,0,0
167,,3,3,0
168,,0,0,0
169,,0,0,0
170,0,,0,0
171,,0,0,0
172,0,,0,0
173,,2,1,1
174,0,,0,0
175,,0,0,0
176,,0,0,0
177,,0,0,0
178,1,,0,1
179,0,,0,0
180,,0,0,0
181,,0,0,0
182,,2,2,0
183,3,,2,1
184,2,,1,1
185,,1,0,1
186,0,,0,0
187,0,,0,0
188,,0,0,0
189,,0,0,0
190,,0,0,0
191,2,,2,0
192,0,,0,0
193,,0,0,0
194,,1,1,0
195,0,,0,0
196,1,,1,0
197,0,,0,0
198,2,,2,0
199,0,,0,0
200,0,,0,0
201,,0,0,0
202,,0,0,0
203,0,,0,0
204,,1,1,0
205,1,,0,1
206,3,,3,0
207,,0,0,0
208,,0,0,0
209,,0,0,0
210,0,,0,0
211,,0,0,0
212,0,,0,0
213,0,,0,0
214,0,,0,0
215,0,,0,0
216,0,,0,0
