,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,1
68,1
69,2
70,2
71,2
72,2
73,2
74,2
75,2
76,3
77,3
78,3
79,3
80,3
81,4
82,5
83,9
84,11
85,13
86,13
87,15
88,17
89,19
90,21
91,22
92,24
93,24
94,25
95,28
96,30
97,30
98,31
99,33
100,33
101,33
102,33
103,34
104,34
105,36
106,36
107,37
108,37
109,37
110,39
111,40
112,40
113,40
114,42
115,43
116,43
117,45
118,45
119,45
120,45
121,46
122,46
123,46
124,46
125,46
126,46
127,46
128,46
129,46
130,47
131,48
132,48
133,48
134,48
135,48
136,48
137,48
138,48
139,48
140,50
141,50
142,51
143,53
144,54
145,54
146,56
147,57
148,58
149,59
150,59
151,59
152,59
153,59
154,59
155,59
156,59
157,60
158,60
159,60
160,60
161,60
162,60
163,60
164,60
165,60
166,60
167,60
168,60
169,60
170,60
171,60
172,60
173,60
174,60
175,60
176,60
177,61
178,61
179,61
180,61
181,61
182,61
183,61
184,62
185,62
186,62
187,62
188,62
189,62
190,62
191,62
192,62
193,62
194,63
195,63
196,63
197,63
198,63
199,63
200,63
201,63
202,63
203,63
204,63
205,63
206,63
207,63
208,63
209,63
210,63
211,63
212,63
213,63
214,63
215,63
216,63
217,63
218,63
219,63
220,63
221,63
222,63
223,63
224,63
225,63
226,63
227,63
228,63
229,63
230,63
231,63
232,63
233,63
234,63
235,63
236,63
237,63
238,63
