,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,1,,1,0
2,,1,0,1
3,1,,1,0
4,0,,0,0
5,,0,0,0
6,1,,0,1
7,1,,1,0
8,2,,2,0
9,1,,1,0
10,0,,0,0
11,,0,0,0
12,,0,0,0
13,,1,1,0
14,0,,0,0
15,2,,1,1
16,0,,0,0
17,,0,0,0
18,2,,2,0
19,1,,1,0
20,2,,2,0
21,0,,0,0
22,0,,0,0
23,1,,1,0
24,1,,1,0
25,2,,2,0
26,0,,0,0
27,0,,0,0
28,1,,0,1
29,0,,0,0
30,3,,3,0
31,2,,2,0
32,,1,1,0
33,,0,0,0
34,0,,0,0
35,0,,0,0
36,,0,0,0
37,,0,0,0
38,0,,0,0
39,0,,0,0
40,0,,0,0
41,0,,0,0
42,,0,0,0
43,0,,0,0
44,1,,1,0
45,1,,1,0
46,,1,1,0
47,1,,1,0
48,0,,0,0
49,3,,3,0
50,2,,1,1
51,2,,2,0
52,,0,0,0
53,,1,1,0
54,0,,0,0
55,,0,0,0
56,,0,0,0
57,2,,1,1
58,,1,1,0
59,0,,0,0
60,0,,0,0
61,0,,0,0
62,,0,0,0
63,4,,4,0
64,,0,0,0
65,,0,0,0
66,1,,1,0
67,,0,0,0
68,,1,1,0
69,,0,0,0
70,1,,1,0
71,1,,0,1
72,1,,1,0
73,,0,0,0
74,1,,1,0
75,1,,1,0
76,,0,0,0
77,1,,1,0
78,,0,0,0
79,,1,1,0
80,1,,1,0
81,0,,0,0
82,4,,4,0
83,2,,1,1
84,0,,0,0
85,1,,0,1
86,2,,2,0
87,,0,0,0
88,3,,3,0
89,0,,0,0
90,1,,1,0
91,,0,0,0
92,1,,1,0
93,1,,1,0
94,,0,0,0
95,2,,1,1
96,0,,0,0
97,,0,0,0
98,1,,1,0
99,0,,0,0
100,0,,0,0
101,0,,0,0
102,,0,0,0
103,0,,0,0
104,2,,2,0
105,0,,0,0
106,0,,0,0
107,0,,0,0
108,1,,1,0
109,0,,0,0
110,1,,1,0
111,2,,0,2
112,,0,0,0
113,0,,0,0
114,1,,1,0
115,,0,0,0
116,1,,0,1
117,0,,0,0
118,,0,0,0
119,0,,0,0
120,0,,0,0
121,0,,0,0
122,0,,0,0
123,0,,0,0
124,,1,1,0
125,,0,0,0
126,0,,0,0
127,0,,0,0
128,0,,0,0
129,2,,2,0
130,1,,0,1
131,,0,0,0
132,0,,0,0
133,0,,0,0
134,1,,1,0
135,1,,0,1
136,,0,0,0
137,0,,0,0
138,,0,0,0
139,0,,0,0
140,,0,0,0
141,2,,1,1
142,1,,1,0
143,1,,1,0
144,2,,1,1
145,0,,0,0
146,4,,3,1
147,0,,0,0
148,,1,1,0
149,,0,0,0
150,,1,1,0
151,0,,0,0
152,,0,0,0
153,,0,0,0
154,0,,0,0
155,,0,0,0
156,1,,1,0
157,,0,0,0
158,,0,0,0
159,0,,0,0
160,,0,0,0
161,1,,0,1
162,2,,1,1
163,0,,0,0
164,,0,0,0
165,0,,0,0
166,,0,0,0
167,1,,0,1
168,,1,0,1
169,,0,0,0
170,1,,0,1
171,2,,2,0
172,,0,0,0
173,,2,2,0
174,0,,0,0
175,4,,4,0
176,,1,0,1
177,0,,0,0
178,,0,0,0
179,0,,0,0
180,0,,0,0
181,1,,1,0
182,0,,0,0
183,0,,0,0
184,0,,0,0
185,0,,0,0
186,,0,0,0
187,,0,0,0
188,,0,0,0
189,,0,0,0
190,0,,0,0
191,0,,0,0
192,0,,0,0
193,3,,2,1
194,0,,0,0
195,1,,1,0
196,0,,0,0
197,0,,0,0
198,3,,2,1
199,,0,0,0
200,,0,0,0
201,0,,0,0
202,1,,0,1
203,0,,0,0
204,,0,0,0
205,1,,1,0
206,2,,2,0
207,0,,0,0
208,1,,1,0
209,1,,1,0
210,,1,1,0
211,0,,0,0
212,,0,0,0
213,0,,0,0
214,1,,1,0
215,5,,5,0
216,,0,0,0
217,0,,0,0
218,1,,0,1
219,,3,3,0
220,,1,0,1
221,,1,1,0
222,0,,0,0
223,,0,0,0
224,1,,1,0
225,,1,1,0
226,2,,2,0
227,,0,0,0
228,1,,1,0
229,0,,0,0
