,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,1.0
68,2.0
69,2.0
70,3.0
71,3.0
72,4.0
73,4.0
74,4.0
75,4.0
76,4.0
77,6.0
78,8.0
79,12.0
80,14.0
81,16.0
82,21.0
83,27.0
84,30.0
85,36.0
86,33.0
87,33.0
88,37.0
89,37.0
90,33.0
91,29.0
92,23.0
93,23.0
94,25.0
95,23.0
96,19.0
97,19.0
98,18.0
99,16.0
100,15.0
101,15.0
102,11.0
103,11.0
104,11.0
105,13.0
106,16.0
107,15.0
108,13.0
109,15.0
110,15.0
111,14.0
112,13.0
113,14.0
114,13.0
115,12.0
116,12.0
117,13.0
118,13.0
119,11.0
120,9.0
121,10.0
122,9.0
123,10.0
124,8.0
125,7.0
126,7.0
127,8.0
128,6.0
129,6.0
130,2.0
131,2.0
132,2.0
133,2.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,3.0
140,4.0
141,4.0
142,8.0
143,9.0
144,13.0
145,13.0
146,14.0
147,13.0
148,14.0
149,10.0
150,9.0
151,6.0
152,7.0
153,3.0
154,3.0
155,8.0
156,10.0
157,11.0
158,11.0
159,10.0
160,10.0
161,10.0
162,4.0
163,2.0
164,1.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,1.0
186,2.0
187,2.0
188,2.0
189,2.0
190,2.0
191,2.0
192,1.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,1.0
202,1.0
203,1.0
204,2.0
205,2.0
206,2.0
207,2.0
208,1.0
209,1.0
210,1.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,1.0
228,1.0
229,1.0
230,1.0
231,1.0
232,1.0
233,1.0
234,0.0
235,1.0
236,1.0
237,1.0
238,1.0
