,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,1,,1,0
2,1,,0,1
3,1,,0,1
4,,0,0,0
5,0,,0,0
6,,0,0,0
7,0,,0,0
8,,0,0,0
9,,0,0,0
10,3,,3,0
11,0,,0,0
12,0,,0,0
13,0,,0,0
14,0,,0,0
15,,0,0,0
16,,0,0,0
17,0,,0,0
18,,0,0,0
19,2,,2,0
20,0,,0,0
21,1,,0,1
22,1,,1,0
23,1,,0,1
24,,2,2,0
25,0,,0,0
26,2,,1,1
27,0,,0,0
28,1,,1,0
29,,0,0,0
30,,2,2,0
31,,0,0,0
32,,0,0,0
33,,0,0,0
34,0,,0,0
35,0,,0,0
36,0,,0,0
37,,0,0,0
38,,0,0,0
39,2,,2,0
40,1,,1,0
41,2,,2,0
42,0,,0,0
43,0,,0,0
44,,0,0,0
45,,1,0,1
46,0,,0,0
47,0,,0,0
48,2,,1,1
49,0,,0,0
50,0,,0,0
51,0,,0,0
52,1,,1,0
53,3,,1,2
54,0,,0,0
55,0,,0,0
56,,0,0,0
57,0,,0,0
58,,0,0,0
59,,0,0,0
60,0,,0,0
61,,0,0,0
62,,1,1,0
63,,1,1,0
64,,1,1,0
65,0,,0,0
66,0,,0,0
67,2,,2,0
68,0,,0,0
69,2,,2,0
70,0,,0,0
71,4,,4,0
72,,0,0,0
73,,0,0,0
74,3,,2,1
75,0,,0,0
76,,0,0,0
77,2,,2,0
78,,0,0,0
79,1,,1,0
80,0,,0,0
81,0,,0,0
82,,1,1,0
83,,0,0,0
84,3,,1,2
85,1,,1,0
86,,1,1,0
87,0,,0,0
88,,0,0,0
89,,1,1,0
90,0,,0,0
91,,1,0,1
92,,0,0,0
93,0,,0,0
94,0,,0,0
95,2,,2,0
96,0,,0,0
97,3,,2,1
98,,0,0,0
99,1,,1,0
100,2,,2,0
101,1,,0,1
102,2,,2,0
103,,0,0,0
104,1,,1,0
105,1,,0,1
106,1,,1,0
107,,0,0,0
108,,3,2,1
109,,0,0,0
110,2,,2,0
111,0,,0,0
112,0,,0,0
113,1,,1,0
114,2,,1,1
115,0,,0,0
116,1,,0,1
117,0,,0,0
118,2,,2,0
119,0,,0,0
120,0,,0,0
121,,0,0,0
122,0,,0,0
123,0,,0,0
124,,0,0,0
125,0,,0,0
126,,1,1,0
127,0,,0,0
128,0,,0,0
129,0,,0,0
130,0,,0,0
131,5,,4,1
132,,1,1,0
133,0,,0,0
134,1,,0,1
135,2,,0,2
136,3,,3,0
137,,0,0,0
138,0,,0,0
139,,0,0,0
140,,0,0,0
141,,0,0,0
142,0,,0,0
143,,1,1,0
144,0,,0,0
145,1,,1,0
146,0,,0,0
147,3,,1,2
148,,1,0,1
149,0,,0,0
150,0,,0,0
151,,1,0,1
152,2,,2,0
153,,0,0,0
154,0,,0,0
155,4,,3,1
156,1,,1,0
157,0,,0,0
158,0,,0,0
159,0,,0,0
160,,0,0,0
161,0,,0,0
162,0,,0,0
163,2,,2,0
164,0,,0,0
165,0,,0,0
166,,0,0,0
167,,0,0,0
168,0,,0,0
169,0,,0,0
170,,0,0,0
171,0,,0,0
172,0,,0,0
173,,0,0,0
174,1,,0,1
175,1,,0,1
176,0,,0,0
177,2,,2,0
178,,1,0,1
179,0,,0,0
180,0,,0,0
181,,0,0,0
182,1,,1,0
183,0,,0,0
184,,1,1,0
185,0,,0,0
186,0,,0,0
187,,0,0,0
188,,0,0,0
189,0,,0,0
190,1,,1,0
191,1,,0,1
192,0,,0,0
193,0,,0,0
194,,1,1,0
195,1,,0,1
196,,0,0,0
197,0,,0,0
198,,0,0,0
199,0,,0,0
200,0,,0,0
201,0,,0,0
202,0,,0,0
203,,1,1,0
204,0,,0,0
205,,0,0,0
206,,0,0,0
207,,0,0,0
208,3,,3,0
209,1,,1,0
210,0,,0,0
211,,0,0,0
