,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,1,,1,0
2,,0,0,0
3,1,,0,1
4,,2,2,0
5,2,,2,0
6,,0,0,0
7,,1,0,1
8,,1,1,0
9,1,,1,0
10,0,,0,0
11,1,,1,0
12,0,,0,0
13,0,,0,0
14,,1,1,0
15,2,,1,1
16,3,,3,0
17,,0,0,0
18,0,,0,0
19,0,,0,0
20,0,,0,0
21,,1,1,0
22,0,,0,0
23,0,,0,0
24,0,,0,0
25,0,,0,0
26,0,,0,0
27,,0,0,0
28,,1,1,0
29,,0,0,0
30,1,,0,1
31,0,,0,0
32,0,,0,0
33,,0,0,0
34,0,,0,0
35,,0,0,0
36,2,,1,1
37,2,,2,0
38,1,,1,0
39,5,,4,1
40,0,,0,0
41,,0,0,0
42,0,,0,0
43,2,,2,0
44,2,,2,0
45,1,,1,0
46,1,,1,0
47,1,,1,0
48,,1,1,0
49,0,,0,0
50,0,,0,0
51,0,,0,0
52,0,,0,0
53,,0,0,0
54,,0,0,0
55,,2,2,0
56,0,,0,0
57,0,,0,0
58,0,,0,0
59,1,,1,0
60,0,,0,0
61,3,,2,1
62,1,,1,0
63,0,,0,0
64,,1,0,1
65,,1,1,0
66,,0,0,0
67,0,,0,0
68,1,,0,1
69,1,,1,0
70,0,,0,0
71,0,,0,0
72,0,,0,0
73,0,,0,0
74,1,,1,0
75,,0,0,0
76,0,,0,0
77,1,,1,0
78,,0,0,0
79,,0,0,0
80,2,,2,0
81,3,,3,0
82,3,,3,0
83,2,,1,1
84,0,,0,0
85,,0,0,0
86,,1,0,1
87,1,,1,0
88,1,,0,1
89,0,,0,0
90,0,,0,0
91,1,,1,0
92,0,,0,0
93,1,,1,0
94,1,,0,1
95,1,,1,0
96,,0,0,0
97,0,,0,0
98,0,,0,0
99,2,,1,1
100,2,,2,0
101,0,,0,0
102,,0,0,0
103,0,,0,0
104,0,,0,0
105,0,,0,0
106,,0,0,0
107,,0,0,0
108,1,,1,0
109,0,,0,0
110,2,,2,0
111,0,,0,0
112,,1,1,0
113,1,,1,0
114,0,,0,0
115,,1,1,0
116,0,,0,0
117,,0,0,0
118,0,,0,0
119,1,,1,0
120,0,,0,0
121,0,,0,0
122,0,,0,0
123,0,,0,0
124,1,,1,0
125,,0,0,0
126,1,,1,0
127,1,,0,1
128,3,,3,0
129,1,,1,0
130,1,,1,0
131,0,,0,0
132,0,,0,0
133,1,,1,0
134,0,,0,0
135,,1,1,0
136,0,,0,0
137,,1,0,1
138,2,,1,1
139,1,,1,0
140,1,,0,1
141,0,,0,0
142,2,,2,0
143,,1,0,1
144,1,,1,0
145,,1,1,0
146,,0,0,0
147,0,,0,0
148,0,,0,0
149,,1,1,0
150,2,,2,0
151,2,,2,0
152,0,,0,0
153,,0,0,0
154,0,,0,0
155,,1,1,0
156,0,,0,0
157,,0,0,0
158,2,,2,0
159,0,,0,0
160,,0,0,0
161,1,,1,0
162,,0,0,0
163,,0,0,0
164,3,,2,1
165,2,,2,0
166,0,,0,0
167,0,,0,0
168,,0,0,0
169,1,,0,1
170,0,,0,0
171,0,,0,0
172,0,,0,0
173,2,,2,0
174,,0,0,0
175,,0,0,0
176,1,,1,0
177,4,,4,0
178,,0,0,0
179,0,,0,0
180,0,,0,0
181,0,,0,0
182,0,,0,0
183,1,,1,0
184,,0,0,0
185,0,,0,0
186,0,,0,0
187,0,,0,0
188,0,,0,0
189,0,,0,0
190,1,,1,0
191,,0,0,0
192,0,,0,0
193,,0,0,0
194,0,,0,0
195,2,,2,0
196,1,,1,0
197,0,,0,0
198,2,,2,0
199,,0,0,0
200,1,,1,0
201,,2,2,0
202,0,,0,0
203,,0,0,0
204,0,,0,0
205,0,,0,0
206,0,,0,0
207,0,,0,0
208,0,,0,0
209,0,,0,0
210,,1,1,0
211,0,,0,0
212,2,,1,1
213,1,,0,1
214,,0,0,0
215,2,,2,0
216,,2,2,0
217,1,,1,0
218,1,,1,0
219,1,,1,0
220,0,,0,0
221,0,,0,0
222,,0,0,0
223,0,,0,0
224,0,,0,0
225,,0,0,0
226,2,,2,0
227,,0,0,0
228,1,,0,1
229,,0,0,0
230,0,,0,0
231,0,,0,0
232,0,,0,0
233,1,,1,0
234,1,,1,0
235,0,,0,0
236,0,,0,0
237,1,,1,0
238,0,,0,0
239,0,,0,0
240,,0,0,0
241,3,,3,0
242,1,,0,1
243,0,,0,0
244,2,,2,0
245,,0,0,0
246,,1,1,0
247,0,,0,0
248,,0,0,0
249,0,,0,0
250,1,,1,0
251,0,,0,0
252,1,,1,0
253,2,,2,0
254,1,,0,1
