,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,1
72,1
73,1
74,2
75,2
76,2
77,5
78,8
79,8
80,10
81,11
82,11
83,12
84,14
85,16
86,18
87,19
88,21
89,22
90,24
91,26
92,30
93,33
94,35
95,39
96,41
97,43
98,46
99,47
100,47
101,49
102,50
103,52
104,53
105,55
106,57
107,57
108,59
109,59
110,59
111,59
112,59
113,59
114,59
115,59
116,59
117,61
118,61
119,61
120,61
121,61
122,61
123,61
124,61
125,63
126,63
127,63
128,63
129,63
130,63
131,63
132,63
133,64
134,64
135,64
136,65
137,65
138,65
139,65
140,65
141,66
142,66
143,66
144,66
145,67
146,67
147,67
148,69
149,70
150,71
151,71
152,71
153,71
154,72
155,72
156,73
157,73
158,73
159,74
160,74
161,74
162,75
163,76
164,76
165,76
166,76
167,76
168,76
169,76
170,76
171,77
172,77
173,77
174,77
175,77
176,77
177,77
178,77
179,77
180,77
181,77
182,77
183,77
184,77
185,77
186,77
187,77
188,77
189,77
190,77
191,77
192,77
193,77
194,77
195,77
196,77
197,77
198,77
199,77
200,77
201,77
202,77
203,77
204,77
205,77
206,77
207,77
208,77
209,77
210,77
211,77
212,77
213,77
214,77
215,77
216,77
217,77
218,77
219,77
220,77
221,77
222,77
223,77
224,77
225,77
226,77
227,77
228,77
229,77
230,77
231,77
232,77
233,77
234,77
235,77
236,77
237,78
238,78
