,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,4.0
69,6.0
70,6.0
71,11.0
72,12.0
73,16.0
74,16.0
75,14.0
76,14.0
77,17.0
78,16.0
79,15.0
80,11.0
81,14.0
82,15.0
83,20.0
84,23.0
85,24.0
86,28.0
87,36.0
88,34.0
89,37.0
90,36.0
91,36.0
92,40.0
93,37.0
94,29.0
95,31.0
96,27.0
97,28.0
98,26.0
99,22.0
100,22.0
101,23.0
102,27.0
103,29.0
104,25.0
105,27.0
106,25.0
107,22.0
108,20.0
109,18.0
110,15.0
111,15.0
112,11.0
113,9.0
114,9.0
115,10.0
116,6.0
117,9.0
118,8.0
119,6.0
120,7.0
121,7.0
122,7.0
123,7.0
124,6.0
125,6.0
126,6.0
127,6.0
128,7.0
129,6.0
130,5.0
131,3.0
132,3.0
133,4.0
134,4.0
135,3.0
136,3.0
137,4.0
138,4.0
139,5.0
140,4.0
141,3.0
142,3.0
143,3.0
144,3.0
145,3.0
146,3.0
147,3.0
148,4.0
149,3.0
150,3.0
151,2.0
152,2.0
153,1.0
154,1.0
155,1.0
156,1.0
157,1.0
158,1.0
159,1.0
160,1.0
161,1.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,1.0
201,1.0
202,2.0
203,2.0
204,2.0
205,2.0
206,2.0
207,1.0
208,1.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,1.0
222,1.0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,2.0
236,3.0
237,4.0
238,4.0
