,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,2,,1,1
1,2,,0,2
2,0,,0,0
3,,1,1,0
4,,2,2,0
5,,0,0,0
6,,0,0,0
7,,1,1,0
8,0,,0,0
9,0,,0,0
10,1,,0,1
11,,1,1,0
12,,0,0,0
13,,0,0,0
14,1,,1,0
15,0,,0,0
16,0,,0,0
17,,0,0,0
18,0,,0,0
19,,0,0,0
20,0,,0,0
21,,0,0,0
22,0,,0,0
23,,0,0,0
24,0,,0,0
25,1,,1,0
26,3,,3,0
27,0,,0,0
28,,0,0,0
29,1,,1,0
30,0,,0,0
31,0,,0,0
32,3,,3,0
33,1,,0,1
34,1,,1,0
35,1,,1,0
36,3,,2,1
37,2,,0,2
38,3,,1,2
39,0,,0,0
40,,3,3,0
41,1,,1,0
42,,1,1,0
43,,0,0,0
44,2,,2,0
45,,0,0,0
46,0,,0,0
47,0,,0,0
48,0,,0,0
49,0,,0,0
50,0,,0,0
51,0,,0,0
52,0,,0,0
53,,0,0,0
54,0,,0,0
55,,0,0,0
56,0,,0,0
57,,0,0,0
58,0,,0,0
59,0,,0,0
60,0,,0,0
61,,0,0,0
62,,0,0,0
63,1,,1,0
64,,0,0,0
65,,0,0,0
66,,0,0,0
67,1,,0,1
68,0,,0,0
69,4,,3,1
70,0,,0,0
71,,0,0,0
72,2,,1,1
73,0,,0,0
74,0,,0,0
75,,0,0,0
76,,0,0,0
77,0,,0,0
78,1,,1,0
79,2,,2,0
80,0,,0,0
81,0,,0,0
82,0,,0,0
83,,0,0,0
84,0,,0,0
85,0,,0,0
86,1,,1,0
87,,0,0,0
88,0,,0,0
89,,1,1,0
90,0,,0,0
91,0,,0,0
92,0,,0,0
93,,0,0,0
94,0,,0,0
95,0,,0,0
96,0,,0,0
97,0,,0,0
98,0,,0,0
99,0,,0,0
100,,1,0,1
101,0,,0,0
102,0,,0,0
103,1,,0,1
104,,0,0,0
105,0,,0,0
106,0,,0,0
107,1,,1,0
108,0,,0,0
109,,0,0,0
110,2,,2,0
111,0,,0,0
112,0,,0,0
113,,0,0,0
114,2,,2,0
115,0,,0,0
116,,0,0,0
117,,0,0,0
118,2,,2,0
119,0,,0,0
120,0,,0,0
121,0,,0,0
122,0,,0,0
123,1,,1,0
124,1,,1,0
125,2,,2,0
126,,0,0,0
127,,0,0,0
128,1,,1,0
129,0,,0,0
130,0,,0,0
131,0,,0,0
132,1,,0,1
133,,0,0,0
134,1,,0,1
135,0,,0,0
136,0,,0,0
137,0,,0,0
138,0,,0,0
139,,0,0,0
140,,0,0,0
141,,0,0,0
142,0,,0,0
143,2,,2,0
144,0,,0,0
145,0,,0,0
146,0,,0,0
147,,0,0,0
148,0,,0,0
149,3,,2,1
150,0,,0,0
151,0,,0,0
152,0,,0,0
153,0,,0,0
154,,0,0,0
155,,3,2,1
156,0,,0,0
157,2,,2,0
158,,0,0,0
159,0,,0,0
160,,2,1,1
161,0,,0,0
162,,1,0,1
163,0,,0,0
164,0,,0,0
165,0,,0,0
166,0,,0,0
167,,1,1,0
168,0,,0,0
169,,0,0,0
170,0,,0,0
171,1,,1,0
172,1,,0,1
173,0,,0,0
174,0,,0,0
175,0,,0,0
176,0,,0,0
177,,1,1,0
178,0,,0,0
179,0,,0,0
180,3,,3,0
181,,0,0,0
182,4,,3,1
183,,0,0,0
184,0,,0,0
185,0,,0,0
186,2,,2,0
187,1,,1,0
188,0,,0,0
189,0,,0,0
190,1,,0,1
191,0,,0,0
