,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,1.0
63,2.0
64,2.0
65,2.0
66,2.0
67,2.0
68,2.0
69,1.0
70,1.0
71,3.0
72,3.0
73,3.0
74,4.0
75,7.0
76,7.0
77,8.0
78,7.0
79,9.0
80,10.0
81,15.0
82,17.0
83,21.0
84,20.0
85,23.0
86,24.0
87,25.0
88,22.0
89,19.0
90,18.0
91,18.0
92,19.0
93,16.0
94,17.0
95,16.0
96,16.0
97,17.0
98,22.0
99,24.0
100,26.0
101,27.0
102,29.0
103,30.0
104,30.0
105,25.0
106,22.0
107,20.0
108,19.0
109,19.0
110,19.0
111,18.0
112,16.0
113,16.0
114,18.0
115,21.0
116,23.0
117,22.0
118,23.0
119,26.0
120,22.0
121,20.0
122,18.0
123,13.0
124,11.0
125,10.0
126,7.0
127,5.0
128,6.0
129,3.0
130,3.0
131,3.0
132,2.0
133,3.0
134,2.0
135,1.0
136,3.0
137,3.0
138,3.0
139,3.0
140,2.0
141,2.0
142,2.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,1.0
181,1.0
182,2.0
183,2.0
184,2.0
185,2.0
186,2.0
187,1.0
188,1.0
189,0.0
190,1.0
191,1.0
192,2.0
193,2.0
194,4.0
195,6.0
196,7.0
197,7.0
198,8.0
199,7.0
200,7.0
201,5.0
202,4.0
203,4.0
204,1.0
205,0.0
206,0.0
207,0.0
208,1.0
209,1.0
210,1.0
211,1.0
212,2.0
213,3.0
214,3.0
215,2.0
216,2.0
217,2.0
218,2.0
219,1.0
220,0.0
221,0.0
222,0.0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,2.0
229,2.0
230,1.0
231,1.0
232,1.0
233,1.0
234,2.0
235,1.0
236,1.0
237,2.0
238,2.0
