,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,,1,0,1
2,,0,0,0
3,3,,3,0
4,0,,0,0
5,,1,1,0
6,3,,2,1
7,3,,2,1
8,,0,0,0
9,0,,0,0
10,,0,0,0
11,2,,1,1
12,0,,0,0
13,3,,2,1
14,0,,0,0
15,0,,0,0
16,0,,0,0
17,,0,0,0
18,,1,1,0
19,1,,1,0
20,1,,1,0
21,0,,0,0
22,,1,1,0
23,,0,0,0
24,0,,0,0
25,0,,0,0
26,0,,0,0
27,,0,0,0
28,,0,0,0
29,1,,1,0
30,0,,0,0
31,0,,0,0
32,0,,0,0
33,,0,0,0
34,0,,0,0
35,1,,1,0
36,0,,0,0
37,0,,0,0
38,0,,0,0
39,0,,0,0
40,1,,1,0
41,1,,1,0
42,,0,0,0
43,0,,0,0
44,,1,1,0
45,0,,0,0
46,0,,0,0
47,0,,0,0
48,,0,0,0
49,3,,3,0
50,0,,0,0
51,1,,1,0
52,,0,0,0
53,0,,0,0
54,,1,1,0
55,1,,1,0
56,,1,1,0
57,0,,0,0
58,0,,0,0
59,,0,0,0
60,1,,0,1
61,0,,0,0
62,2,,2,0
63,0,,0,0
64,,0,0,0
65,0,,0,0
66,1,,1,0
67,1,,1,0
68,0,,0,0
69,1,,0,1
70,1,,1,0
71,1,,0,1
72,2,,2,0
73,0,,0,0
74,0,,0,0
75,1,,1,0
76,,0,0,0
77,0,,0,0
78,,0,0,0
79,2,,2,0
80,1,,1,0
81,0,,0,0
82,1,,1,0
83,,0,0,0
84,0,,0,0
85,0,,0,0
86,2,,0,2
87,2,,2,0
88,,0,0,0
89,1,,1,0
90,,0,0,0
91,1,,0,1
92,0,,0,0
93,1,,1,0
94,,1,1,0
95,1,,0,1
96,0,,0,0
97,0,,0,0
98,2,,1,1
99,1,,1,0
100,,0,0,0
101,0,,0,0
102,0,,0,0
103,0,,0,0
104,2,,2,0
105,1,,1,0
106,2,,2,0
107,3,,3,0
108,0,,0,0
109,0,,0,0
110,0,,0,0
111,0,,0,0
112,1,,1,0
113,,0,0,0
114,0,,0,0
115,2,,0,2
116,,0,0,0
117,0,,0,0
118,0,,0,0
119,0,,0,0
120,0,,0,0
121,0,,0,0
122,0,,0,0
123,1,,1,0
124,1,,1,0
125,,1,1,0
126,0,,0,0
127,,1,1,0
128,0,,0,0
129,5,,4,1
130,0,,0,0
131,0,,0,0
132,0,,0,0
133,0,,0,0
134,0,,0,0
135,1,,0,1
136,0,,0,0
137,0,,0,0
138,,1,1,0
139,1,,1,0
140,,0,0,0
141,0,,0,0
142,,1,1,0
143,3,,3,0
144,,1,1,0
145,0,,0,0
146,0,,0,0
147,0,,0,0
148,,0,0,0
149,0,,0,0
150,1,,1,0
151,0,,0,0
152,0,,0,0
153,0,,0,0
154,0,,0,0
155,,0,0,0
156,,1,0,1
157,1,,1,0
158,0,,0,0
159,1,,0,1
160,0,,0,0
161,0,,0,0
162,,1,1,0
163,0,,0,0
164,0,,0,0
165,1,,1,0
166,0,,0,0
167,,0,0,0
168,0,,0,0
169,0,,0,0
170,0,,0,0
171,,0,0,0
172,0,,0,0
173,2,,1,1
174,,2,2,0
175,,1,1,0
176,,0,0,0
177,,0,0,0
178,2,,2,0
179,0,,0,0
180,0,,0,0
181,,1,1,0
182,0,,0,0
183,,0,0,0
184,,0,0,0
185,0,,0,0
186,,0,0,0
187,1,,1,0
188,1,,1,0
189,0,,0,0
190,0,,0,0
191,,1,0,1
192,1,,1,0
193,0,,0,0
194,0,,0,0
195,2,,1,1
196,0,,0,0
197,0,,0,0
198,0,,0,0
199,0,,0,0
200,1,,1,0
201,0,,0,0
202,3,,3,0
203,1,,1,0
204,0,,0,0
205,0,,0,0
206,0,,0,0
207,,0,0,0
208,0,,0,0
209,0,,0,0
210,0,,0,0
211,1,,1,0
212,0,,0,0
213,0,,0,0
214,0,,0,0
215,0,,0,0
216,,0,0,0
217,,0,0,0
218,1,,1,0
219,0,,0,0
