,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,1
65,2
66,2
67,2
68,2
69,2
70,2
71,4
72,4
73,4
74,4
75,4
76,5
77,5
78,5
79,5
80,6
81,6
82,6
83,7
84,9
85,13
86,14
87,17
88,19
89,20
90,22
91,23
92,24
93,27
94,28
95,30
96,30
97,31
98,32
99,32
100,32
101,36
102,39
103,40
104,42
105,44
106,45
107,49
108,51
109,52
110,52
111,55
112,56
113,56
114,58
115,58
116,58
117,59
118,59
119,62
120,64
121,64
122,64
123,64
124,64
125,65
126,66
127,66
128,66
129,66
130,66
131,66
132,66
133,68
134,68
135,68
136,68
137,68
138,68
139,68
140,68
141,68
142,68
143,69
144,70
145,70
146,70
147,70
148,70
149,70
150,70
151,70
152,70
153,70
154,70
155,70
156,70
157,71
158,71
159,71
160,71
161,71
162,71
163,71
164,71
165,71
166,71
167,71
168,71
169,71
170,71
171,71
172,71
173,71
174,71
175,71
176,71
177,71
178,71
179,71
180,71
181,71
182,71
183,71
184,71
185,71
186,71
187,71
188,71
189,71
190,71
191,71
192,71
193,71
194,71
195,71
196,71
197,71
198,71
199,71
200,71
201,71
202,71
203,71
204,71
205,71
206,71
207,71
208,71
209,71
210,71
211,71
212,71
213,71
214,71
215,71
216,71
217,71
218,71
219,72
220,72
221,72
222,72
223,72
224,72
225,72
226,72
227,72
228,72
229,72
230,72
231,72
232,72
233,72
234,73
235,74
236,74
237,74
238,74
