,susceptible,exposed,mild,severe,recovered,asymptomatic
0,666.0,0.0,0.0,0.0,0.0,0.0
1,666.0,0.0,0.0,0.0,0.0,0.0
2,666.0,0.0,0.0,0.0,0.0,0.0
3,666.0,0.0,0.0,0.0,0.0,0.0
4,666.0,0.0,0.0,0.0,0.0,0.0
5,666.0,0.0,0.0,0.0,0.0,0.0
6,666.0,0.0,0.0,0.0,0.0,0.0
7,666.0,0.0,0.0,0.0,0.0,0.0
8,666.0,0.0,0.0,0.0,0.0,0.0
9,666.0,0.0,0.0,0.0,0.0,0.0
10,666.0,0.0,0.0,0.0,0.0,0.0
11,666.0,0.0,0.0,0.0,0.0,0.0
12,666.0,0.0,0.0,0.0,0.0,0.0
13,666.0,0.0,0.0,0.0,0.0,0.0
14,666.0,0.0,0.0,0.0,0.0,0.0
15,666.0,0.0,0.0,0.0,0.0,0.0
16,666.0,0.0,0.0,0.0,0.0,0.0
17,666.0,0.0,0.0,0.0,0.0,0.0
18,666.0,0.0,0.0,0.0,0.0,0.0
19,666.0,0.0,0.0,0.0,0.0,0.0
20,666.0,0.0,0.0,0.0,0.0,0.0
21,666.0,0.0,0.0,0.0,0.0,0.0
22,666.0,0.0,0.0,0.0,0.0,0.0
23,666.0,0.0,0.0,0.0,0.0,0.0
24,666.0,0.0,0.0,0.0,0.0,0.0
25,666.0,0.0,0.0,0.0,0.0,0.0
26,666.0,0.0,0.0,0.0,0.0,0.0
27,666.0,0.0,0.0,0.0,0.0,0.0
28,666.0,0.0,0.0,0.0,0.0,0.0
29,666.0,0.0,0.0,0.0,0.0,0.0
30,666.0,0.0,0.0,0.0,0.0,0.0
31,666.0,0.0,0.0,0.0,0.0,0.0
32,666.0,0.0,0.0,0.0,0.0,0.0
33,666.0,0.0,0.0,0.0,0.0,0.0
34,666.0,0.0,0.0,0.0,0.0,0.0
35,666.0,0.0,0.0,0.0,0.0,0.0
36,666.0,0.0,0.0,0.0,0.0,0.0
37,666.0,0.0,0.0,0.0,0.0,0.0
38,666.0,0.0,0.0,0.0,0.0,0.0
39,666.0,0.0,0.0,0.0,0.0,0.0
40,666.0,0.0,0.0,0.0,0.0,0.0
41,666.0,0.0,0.0,0.0,0.0,0.0
42,666.0,0.0,0.0,0.0,0.0,0.0
43,666.0,0.0,0.0,0.0,0.0,0.0
44,666.0,0.0,0.0,0.0,0.0,0.0
45,666.0,0.0,0.0,0.0,0.0,0.0
46,666.0,0.0,0.0,0.0,0.0,0.0
47,666.0,0.0,0.0,0.0,0.0,0.0
48,666.0,0.0,0.0,0.0,0.0,0.0
49,666.0,0.0,0.0,0.0,0.0,0.0
50,666.0,0.0,0.0,0.0,0.0,0.0
51,666.0,0.0,0.0,0.0,0.0,0.0
52,666.0,0.0,0.0,0.0,0.0,0.0
53,666.0,0.0,0.0,0.0,0.0,0.0
54,666.0,0.0,0.0,0.0,0.0,0.0
55,666.0,0.0,0.0,0.0,0.0,0.0
56,666.0,0.0,0.0,0.0,0.0,0.0
57,665.99,0.0,0.0,0.0,0.0,0.01
58,665.99,0.0,0.0,0.0,0.0,0.01
59,665.98,0.01,0.0,0.0,0.0,0.01
60,665.81,0.15,0.0,0.0,0.0,0.04
61,665.59,0.34,0.0,0.0,0.0,0.07
62,665.24,0.59,0.01,0.0,0.0,0.17
63,664.77,0.9,0.02,0.0,0.0,0.33
64,664.4,1.13,0.07,0.02,0.0,0.47
65,663.73,1.59,0.13,0.04,0.0,0.68
66,663.02,2.03,0.27,0.07,0.0,0.95
67,662.18,2.59,0.41,0.13,0.0,1.23
68,661.26,3.07,0.63,0.18,0.0,1.68
69,660.12,3.74,0.91,0.24,0.01,2.15
70,658.92,4.46,1.27,0.3,0.02,2.63
71,657.43,5.31,1.66,0.35,0.1,3.22
72,655.98,6.19,2.2,0.41,0.18,3.72
73,654.21,7.0,2.73,0.51,0.35,4.53
74,652.82,7.55,3.33,0.71,0.55,5.23
75,650.71,8.6,3.95,0.93,0.86,6.08
76,648.42,9.77,4.68,1.24,1.24,6.91
77,646.23,10.42,5.49,1.44,1.79,7.99
78,643.73,11.4,6.22,1.6,2.46,8.96
79,640.58,12.71,6.75,1.79,3.25,10.15
80,637.97,13.52,7.7,2.05,4.26,11.21
81,635.36,14.03,8.83,2.19,5.58,12.22
82,632.05,15.2,9.55,2.38,6.97,13.28
83,628.36,16.01,10.51,2.57,8.83,14.44
84,624.8,17.08,11.39,2.72,10.68,15.38
85,621.29,17.66,12.46,3.01,12.6,16.54
86,618.04,18.3,13.62,3.23,14.54,17.5
87,614.12,18.86,14.59,3.5,17.18,18.43
88,610.8,18.9,15.27,3.65,20.26,18.82
89,607.73,18.83,16.23,3.81,23.01,19.55
90,604.58,18.35,17.13,3.97,26.43,20.1
91,601.86,17.62,17.77,4.41,29.96,20.25
92,598.58,17.24,17.97,4.63,33.84,20.49
93,595.34,16.81,18.24,4.77,37.74,20.56
94,592.15,15.85,18.25,4.83,42.34,20.41
95,588.77,15.51,18.16,4.84,46.5,20.35
96,585.25,14.87,18.12,4.86,50.97,20.18
97,581.12,14.61,17.37,4.58,56.03,19.62
98,577.48,13.97,17.02,4.31,61.09,19.03
99,573.88,13.58,16.54,4.17,65.67,18.43
100,570.3,13.07,16.1,4.01,70.46,17.76
101,567.1,12.1,15.68,3.87,75.2,17.24
102,563.97,11.31,15.28,3.78,79.74,16.51
103,560.53,10.7,14.55,3.66,84.23,16.1
104,557.49,10.54,13.92,3.68,88.2,15.41
105,554.53,9.84,13.37,3.63,92.47,14.7
106,551.64,9.5,12.99,3.39,96.41,13.96
107,548.6,9.21,12.26,3.28,100.18,13.53
108,545.29,8.98,11.38,3.02,104.12,12.97
109,542.54,8.63,10.79,2.88,107.79,12.4
110,539.98,8.15,10.34,2.7,111.21,11.92
111,538.17,7.39,10.11,2.66,114.24,11.38
112,535.81,6.97,9.56,2.52,117.47,10.97
113,533.66,6.5,9.1,2.43,120.43,10.47
114,531.61,6.16,8.81,2.31,123.09,10.07
115,530.07,5.76,8.46,2.27,125.5,9.69
116,528.3,5.33,7.98,2.18,128.18,9.2
117,526.6,4.93,7.58,2.02,130.64,8.83
118,524.91,4.67,7.16,1.81,133.26,8.14
119,522.81,4.57,6.64,1.64,135.73,7.81
120,521.48,4.23,6.27,1.52,137.63,7.73
121,520.12,4.05,5.8,1.5,139.65,7.36
122,518.9,3.75,5.52,1.37,141.66,6.82
123,517.67,3.45,5.21,1.27,143.49,6.48
124,516.45,3.24,4.82,1.26,145.12,6.27
125,515.39,3.09,4.51,1.22,146.84,5.74
126,514.32,2.95,4.34,1.13,148.32,5.44
127,513.19,2.86,4.03,1.06,149.82,5.09
128,511.99,2.85,3.84,0.93,151.23,4.87
129,511.38,2.56,3.63,0.86,152.5,4.49
130,510.27,2.62,3.28,0.82,153.69,4.33
131,509.4,2.52,3.19,0.79,154.79,4.1
132,508.7,2.38,3.13,0.7,155.9,3.79
133,508.07,2.15,3.06,0.63,156.93,3.58
134,507.36,2.19,2.93,0.61,157.86,3.28
135,506.69,2.15,2.81,0.59,158.69,3.16
136,506.14,1.93,2.74,0.6,159.64,2.92
137,505.42,1.97,2.65,0.58,160.29,2.91
138,504.68,2.01,2.46,0.5,161.13,2.76
139,503.95,1.96,2.26,0.49,161.97,2.64
140,503.12,2.0,2.04,0.47,162.73,2.65
141,502.77,1.9,2.11,0.5,163.35,2.49
142,502.06,2.1,1.88,0.5,163.98,2.36
143,501.7,1.86,1.87,0.48,164.72,2.2
144,501.32,1.75,1.91,0.46,165.13,2.26
145,501.06,1.62,1.98,0.47,165.66,2.12
146,500.79,1.45,2.04,0.47,166.17,2.07
147,500.46,1.38,1.97,0.5,166.63,2.02
148,499.93,1.34,1.8,0.45,167.21,2.03
149,499.72,1.29,1.94,0.45,167.48,2.03
150,499.22,1.23,1.74,0.44,168.11,1.99
151,498.82,1.22,1.63,0.41,168.67,1.84
152,498.42,1.13,1.52,0.4,169.21,1.78
153,497.99,1.09,1.33,0.36,169.76,1.68
154,497.74,1.01,1.29,0.33,170.22,1.56
155,497.49,0.9,1.22,0.31,170.61,1.5
156,497.13,0.9,1.08,0.33,171.04,1.43
157,497.05,0.69,1.11,0.31,171.44,1.31
158,496.93,0.58,1.07,0.3,171.75,1.24
159,496.77,0.5,1.05,0.25,172.11,1.15
160,496.62,0.47,0.99,0.23,172.37,1.1
161,496.34,0.46,0.94,0.2,172.63,1.11
162,496.14,0.49,0.85,0.21,172.91,1.01
163,495.97,0.46,0.82,0.13,173.26,0.84
164,495.73,0.42,0.68,0.11,173.61,0.76
165,495.49,0.46,0.59,0.09,173.9,0.63
166,495.28,0.43,0.48,0.1,174.14,0.6
167,495.15,0.38,0.47,0.12,174.36,0.54
168,495.09,0.32,0.44,0.12,174.52,0.5
169,495.02,0.3,0.43,0.11,174.65,0.47
170,494.95,0.28,0.42,0.12,174.78,0.42
171,494.77,0.31,0.39,0.12,174.96,0.37
172,494.67,0.35,0.38,0.13,175.02,0.37
173,494.58,0.34,0.36,0.11,175.13,0.36
174,494.42,0.36,0.32,0.08,175.27,0.35
175,494.29,0.36,0.3,0.07,175.42,0.33
176,494.08,0.47,0.29,0.06,175.5,0.35
177,493.99,0.47,0.3,0.07,175.58,0.36
178,493.95,0.42,0.34,0.07,175.65,0.37
179,493.91,0.43,0.38,0.07,175.71,0.35
180,493.7,0.53,0.37,0.07,175.76,0.4
181,493.67,0.48,0.43,0.1,175.86,0.38
182,493.59,0.47,0.43,0.14,175.95,0.39
183,493.46,0.5,0.45,0.17,176.01,0.42
184,493.36,0.49,0.45,0.14,176.12,0.42
185,493.32,0.42,0.49,0.13,176.22,0.43
186,493.24,0.39,0.5,0.13,176.35,0.41
187,493.17,0.36,0.56,0.15,176.39,0.47
188,493.05,0.33,0.52,0.15,176.54,0.48
189,492.9,0.34,0.53,0.11,176.66,0.52
190,492.79,0.29,0.55,0.1,176.8,0.54
191,492.64,0.33,0.54,0.1,176.89,0.57
192,492.49,0.36,0.44,0.09,177.05,0.55
193,492.39,0.38,0.39,0.08,177.15,0.55
194,492.29,0.36,0.38,0.06,177.27,0.57
195,492.18,0.35,0.38,0.05,177.41,0.55
196,492.07,0.35,0.37,0.05,177.53,0.52
197,491.97,0.33,0.34,0.05,177.66,0.52
198,491.89,0.32,0.34,0.08,177.74,0.53
199,491.83,0.34,0.38,0.08,177.78,0.53
200,491.71,0.38,0.4,0.08,177.86,0.5
201,491.56,0.42,0.36,0.11,177.99,0.5
202,491.39,0.48,0.34,0.12,178.1,0.49
203,491.32,0.44,0.32,0.16,178.22,0.47
204,491.14,0.52,0.33,0.14,178.31,0.48
205,491.01,0.51,0.33,0.14,178.47,0.47
206,490.95,0.44,0.38,0.15,178.57,0.49
207,490.73,0.5,0.4,0.17,178.63,0.59
208,490.49,0.61,0.43,0.14,178.74,0.59
209,490.37,0.62,0.44,0.14,178.84,0.6
210,490.16,0.7,0.47,0.12,178.93,0.64
211,489.88,0.81,0.51,0.11,179.01,0.74
212,489.75,0.78,0.58,0.1,179.12,0.78
213,489.56,0.75,0.58,0.12,179.28,0.85
214,489.4,0.77,0.62,0.12,179.38,0.89
215,489.11,0.91,0.65,0.16,179.5,0.93
216,489.06,0.84,0.75,0.16,179.58,0.99
217,488.82,0.93,0.8,0.16,179.69,1.04
218,488.5,1.05,0.8,0.2,179.84,1.09
219,488.38,1.01,0.82,0.21,180.04,1.11
220,488.23,0.99,0.8,0.23,180.25,1.1
221,488.09,0.93,0.83,0.24,180.41,1.15
222,487.89,0.89,0.91,0.24,180.64,1.15
223,487.6,0.89,0.81,0.24,180.89,1.19
224,487.44,0.87,0.87,0.24,181.05,1.22
225,487.29,0.85,0.9,0.22,181.27,1.16
226,486.98,0.91,0.87,0.23,181.59,1.06
227,486.74,0.93,0.86,0.22,181.84,1.02
228,486.54,0.91,0.88,0.21,182.05,1.03
229,486.22,0.99,0.77,0.19,182.33,1.03
230,486.06,0.98,0.85,0.2,182.51,1.01
231,485.78,0.98,0.82,0.21,182.77,1.04
232,485.44,1.06,0.81,0.2,182.99,1.07
233,485.15,1.09,0.85,0.17,183.26,1.05
234,485.11,0.96,0.9,0.22,183.42,1.08
235,484.91,0.89,0.89,0.28,183.69,1.08
236,484.7,0.93,0.92,0.28,183.86,1.05
237,484.53,0.9,0.99,0.29,184.1,1.03
238,484.34,0.92,0.94,0.29,184.37,0.95
