,trans_prev,ci_lower,ci_upper
134,0.011075035925723597,0.0,0.027947011952191216
135,0.010669505939686009,0.0,0.027553763440860173
136,0.010171467530833304,0.0,0.025487436178253487
137,0.00988783169592282,0.0,0.025339506172839456
138,0.009528624673813699,0.0,0.023442435339894655
139,0.009452422250026427,0.0,0.024355619198103837
140,0.009609002970975718,0.0,0.02725383920505867
141,0.009727671350604128,0.0,0.03354664041348752
142,0.009325390739645284,0.0,0.02937574822961255
143,0.009528266181120798,0.0,0.029512201610328765
144,0.008821935188146725,0.0,0.026047549130336516
145,0.008843601876371156,0.0,0.02753208556149724
146,0.008468297507090779,0.0,0.02548052650558959
147,0.0074032291752486835,0.0,0.025019534302234674
148,0.007427093311496585,0.0,0.029324004799548147
149,0.0070036893901333904,0.0,0.02653589564871044
150,0.006841735139245487,0.0,0.02811854838709677
151,0.006431542917594742,0.0,0.02788461538461532
152,0.006495765166395235,0.0,0.02746649292628436
153,0.006247885925441756,0.0,0.02484474885844742
154,0.005892026861827998,0.0,0.02490724885844741
155,0.005629756241365509,0.0,0.02807436234058512
156,0.005078732712780429,0.0,0.026580459770114927
157,0.005068444358825002,0.0,0.029819009549189392
158,0.004625208463470867,0.0,0.0277768622280817
159,0.004297410978414306,0.0,0.02516613924050631
160,0.003993768624872201,0.0,0.021402163116653716
161,0.004055623449247672,0.0,0.023347701149425217
162,0.0034592090184989367,0.0,0.02369860742705563
163,0.003224061920271245,0.0,0.01699123661148968
164,0.0033060296189213034,0.0,0.016296492301585898
165,0.0029301942223588623,0.0,0.017130102040816286
166,0.002640359748588407,0.0,0.01497521863271493
167,0.0024701349156238572,0.0,0.013569199706314188
168,0.002404586251608781,0.0,0.014903231112248167
169,0.0021569031286022638,0.0,0.012855463195887507
170,0.0018444430362646743,0.0,0.012668269230769217
171,0.0016151675623159501,0.0,0.012712023617820641
172,0.0013470987755526418,0.0,0.011473868357751984
173,0.0013985235484403708,0.0,0.011767193651574779
174,0.0018384280856734336,0.0,0.012920552964690168
175,0.0018541009897089966,0.0,0.013253957423580758
176,0.001921768707667622,0.0,0.013023774565168235
177,0.001934945114477391,0.0,0.012004737295434881
178,0.0019528033954348584,0.0,0.01163033517119113
179,0.00206758940777402,0.0,0.012274164408310702
180,0.0023460922245934395,0.0,0.014742143432715524
181,0.0023126426136724594,0.0,0.017094343743175314
182,0.002079171421310568,0.0,0.016597460535346546
183,0.0019779264853668262,0.0,0.016274509803921533
184,0.0019610128570635723,0.0,0.01224760095961614
185,0.0021272514971963715,0.0,0.012677222855514361
186,0.002268028665712002,0.0,0.0121951219512195
187,0.0025255218892561385,0.0,0.01475484913793099
188,0.0020250511739474683,0.0,0.013277533039647555
189,0.0021223915965399402,0.0,0.016770305676855862
190,0.0022091991374557076,0.0,0.01686411520590215
191,0.0021777125395104372,0.0,0.01753669847840246
192,0.002037132615046651,0.0,0.013784500726331028
193,0.0018673892211917712,0.0,0.015074723846653586
194,0.0021883452100565494,0.0,0.015371468926553559
195,0.0021015697780749484,0.0,0.015246314610934748
196,0.00196147702290797,0.0,0.015910560562583307
197,0.0020763350960853614,0.0,0.016450237270745065
198,0.0019129045917776193,0.0,0.013549743855522458
199,0.001751272615848104,0.0,0.011596964262840955
200,0.0018541669345473568,0.0,0.012883046737213305
201,0.001760285063835583,0.0,0.012920552964690168
202,0.001603844779645477,0.0,0.012855463195887507
203,0.001571497667753181,0.0,0.012651015563175869
204,0.0015120682968221499,0.0,0.01208575581395344
205,0.001728244915522834,0.0,0.012882011605415808
206,0.0017238005618322627,0.0,0.012747051610343646
207,0.0018061905109824999,0.0,0.012605119634060469
208,0.0019151437682656922,0.0,0.012076820831464895
209,0.00232586058831477,0.0,0.014829264800629923
210,0.002585527179604512,0.0,0.017258817427385813
211,0.002510247733661724,0.0,0.016592180676855858
212,0.002560514242131693,0.0,0.016571224051538946
213,0.002593751252969202,0.0,0.01249481058640372
214,0.0028547806374633394,0.0,0.01313785771750367
215,0.002835271961683856,0.0,0.014861347070751308
216,0.0029952645831479658,0.0,0.01889795489564353
217,0.0031159204051724515,0.0,0.02020414326759821
218,0.0035243008951994226,0.0,0.021841073154095322
219,0.003267990944260855,0.0,0.019016725889235826
220,0.0036492643260693314,0.0,0.018502945445231733
221,0.0037061933988098155,0.0,0.01774041297935095
222,0.003441682510105612,0.0,0.0159362549800796
223,0.003463009975868789,0.0,0.016627942734137337
224,0.0032650699587946416,0.0,0.017961121695641714
225,0.003067364177313149,0.0,0.01825344952795928
226,0.00288126103756812,0.0,0.017221388054721322
227,0.003037845347813491,0.0,0.018479516762102084
228,0.0031740629237387813,0.0,0.015068844567995602
229,0.0034127987841854634,0.0,0.01627249739699534
230,0.003740870735300689,0.0,0.018530000508914412
231,0.0036946166063103205,0.0,0.020591998922413757
232,0.00424660771072033,0.0,0.02188433693403811
233,0.004113547346183268,0.0,0.02287130070985209
234,0.004008402949982163,0.0,0.020538100761510903
235,0.0037867346191472924,0.0,0.019972029198010905
236,0.0039791666964989845,0.0,0.018664161699922223
237,0.003674460154523863,0.0,0.01796418187046675
238,0.003689307300083072,0.0,0.017660762418174752
