,susceptible,exposed,mild,severe,recovered,asymptomatic
0,204.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0
57,203.99,0.01,0.0,0.0,0.0,0.0
58,203.99,0.0,0.0,0.0,0.0,0.01
59,203.99,0.0,0.0,0.0,0.0,0.01
60,203.86,0.08,0.0,0.0,0.0,0.06
61,203.8,0.14,0.0,0.0,0.0,0.06
62,203.69,0.22,0.0,0.0,0.0,0.09
63,203.53,0.32,0.01,0.0,0.0,0.15
64,203.32,0.47,0.03,0.0,0.0,0.21
65,203.01,0.66,0.04,0.0,0.0,0.33
66,202.82,0.79,0.08,0.02,0.0,0.4
67,202.62,0.84,0.21,0.05,0.0,0.55
68,202.3,1.06,0.33,0.07,0.0,0.66
69,201.94,1.3,0.39,0.09,0.0,0.78
70,201.38,1.66,0.52,0.09,0.01,0.97
71,200.92,1.91,0.67,0.14,0.03,1.18
72,200.59,2.06,0.89,0.16,0.04,1.36
73,199.94,2.38,1.04,0.19,0.11,1.62
74,199.4,2.46,1.25,0.21,0.27,1.96
75,198.68,2.75,1.44,0.29,0.47,2.2
76,198.13,2.97,1.71,0.33,0.55,2.47
77,197.42,3.26,2.04,0.4,0.72,2.75
78,196.51,3.71,2.21,0.44,1.04,2.95
79,195.77,3.9,2.53,0.51,1.34,3.27
80,194.83,4.19,2.84,0.6,1.67,3.68
81,193.79,4.5,3.14,0.66,2.14,4.0
82,192.46,4.99,3.34,0.65,2.68,4.4
83,191.33,5.4,3.56,0.74,3.19,4.7
84,190.08,5.59,3.67,0.92,3.88,5.16
85,189.11,5.66,4.11,0.98,4.54,5.5
86,187.97,5.75,4.33,1.11,5.4,5.77
87,187.08,5.77,4.52,1.19,6.29,5.89
88,185.93,5.75,4.73,1.27,7.24,6.23
89,185.23,5.6,5.22,1.31,8.17,6.3
90,184.43,5.48,5.65,1.32,9.07,6.52
91,183.44,5.43,5.76,1.23,10.2,6.57
92,182.34,5.27,5.75,1.23,11.47,6.69
93,181.47,5.0,5.9,1.27,12.72,6.86
94,180.38,5.04,5.99,1.21,13.97,6.83
95,179.14,5.0,5.97,1.16,15.37,6.84
96,177.8,4.87,5.76,1.16,16.95,6.78
97,176.67,4.56,5.49,1.2,18.59,6.64
98,175.64,4.51,5.49,1.22,19.99,6.34
99,174.74,4.19,5.5,1.26,21.47,6.05
100,173.49,3.82,5.38,1.17,23.26,5.82
101,172.37,3.72,5.17,1.17,24.71,5.54
102,171.21,3.61,4.94,1.15,26.11,5.38
103,170.46,3.32,4.8,1.17,27.51,5.06
104,169.6,3.14,4.58,1.14,28.76,4.91
105,168.38,3.28,4.17,1.15,30.01,4.78
106,167.52,2.98,3.93,1.14,31.38,4.58
107,166.58,2.75,3.66,1.06,32.83,4.29
108,165.57,2.77,3.53,1.03,33.9,4.25
109,164.69,2.81,3.26,1.0,34.94,4.11
110,163.76,2.75,2.98,1.0,36.13,3.84
111,163.0,2.6,2.86,0.96,37.17,3.65
112,162.53,2.41,3.12,0.83,37.95,3.53
113,161.94,2.22,2.93,0.81,38.94,3.34
114,161.31,2.06,2.72,0.83,39.86,3.19
115,160.64,1.99,2.6,0.75,40.68,3.08
116,160.34,1.78,2.6,0.83,41.38,2.95
117,159.83,1.61,2.56,0.81,42.1,2.93
118,159.34,1.55,2.35,0.74,42.79,2.81
119,158.64,1.6,2.02,0.73,43.69,2.59
120,158.08,1.54,1.89,0.65,44.45,2.46
121,157.6,1.43,1.78,0.64,45.07,2.39
122,157.3,1.35,1.64,0.63,45.57,2.3
123,156.7,1.33,1.56,0.5,46.38,2.03
124,156.2,1.29,1.43,0.41,46.98,1.98
125,156.17,1.06,1.6,0.42,47.33,1.87
126,155.76,1.05,1.54,0.38,47.81,1.75
127,155.45,0.94,1.48,0.36,48.26,1.67
128,155.13,0.87,1.43,0.32,48.7,1.6
129,154.93,0.76,1.37,0.32,49.1,1.48
130,154.67,0.69,1.29,0.31,49.46,1.47
131,154.3,0.72,1.21,0.27,49.93,1.29
132,153.73,0.8,0.97,0.2,50.49,1.2
133,153.66,0.71,0.96,0.2,50.68,1.18
134,153.54,0.65,0.92,0.15,51.02,1.08
135,153.25,0.66,0.84,0.11,51.33,1.06
136,153.08,0.65,0.78,0.1,51.61,0.98
137,152.78,0.67,0.7,0.08,51.91,0.93
138,152.71,0.63,0.68,0.11,52.1,0.88
139,152.58,0.63,0.67,0.14,52.22,0.89
140,152.47,0.55,0.63,0.2,52.41,0.87
141,152.28,0.55,0.58,0.2,52.66,0.78
