,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,0,,0,0
2,0,,0,0
3,,0,0,0
4,0,,0,0
5,3,,2,1
6,,0,0,0
7,0,,0,0
8,2,,2,0
9,4,,3,1
10,0,,0,0
11,0,,0,0
12,0,,0,0
13,0,,0,0
14,2,,1,1
15,1,,1,0
16,,0,0,0
17,,1,1,0
18,0,,0,0
19,0,,0,0
20,0,,0,0
21,0,,0,0
22,0,,0,0
23,0,,0,0
24,1,,1,0
25,2,,2,0
26,,1,1,0
27,1,,1,0
28,1,,1,0
29,0,,0,0
30,1,,1,0
31,,0,0,0
32,0,,0,0
33,,0,0,0
34,,0,0,0
35,,0,0,0
36,0,,0,0
37,0,,0,0
38,,0,0,0
39,,0,0,0
40,1,,0,1
41,,0,0,0
42,2,,1,1
43,,0,0,0
44,1,,0,1
45,1,,1,0
46,2,,2,0
47,1,,1,0
48,,0,0,0
49,0,,0,0
50,,0,0,0
51,1,,1,0
52,0,,0,0
53,0,,0,0
54,0,,0,0
55,,0,0,0
56,,0,0,0
57,,1,1,0
58,3,,2,1
59,,0,0,0
60,,0,0,0
61,,0,0,0
62,2,,1,1
63,,1,0,1
64,0,,0,0
65,0,,0,0
66,,0,0,0
67,,0,0,0
68,0,,0,0
69,0,,0,0
70,0,,0,0
71,,1,1,0
72,0,,0,0
73,0,,0,0
74,0,,0,0
75,,0,0,0
76,0,,0,0
77,,0,0,0
78,0,,0,0
79,,1,1,0
80,,0,0,0
81,0,,0,0
82,0,,0,0
83,0,,0,0
84,1,,1,0
85,1,,1,0
86,,0,0,0
87,1,,0,1
88,,2,1,1
89,0,,0,0
90,0,,0,0
91,4,,3,1
92,0,,0,0
93,0,,0,0
94,,0,0,0
95,,0,0,0
96,,1,1,0
97,0,,0,0
98,,0,0,0
99,0,,0,0
100,0,,0,0
101,,0,0,0
102,4,,3,1
103,1,,1,0
104,2,,1,1
105,1,,1,0
106,1,,1,0
107,0,,0,0
108,,0,0,0
109,0,,0,0
110,0,,0,0
111,0,,0,0
112,,0,0,0
113,,0,0,0
114,,0,0,0
115,0,,0,0
116,0,,0,0
117,1,,1,0
118,4,,3,1
119,0,,0,0
120,,0,0,0
121,3,,2,1
122,,1,1,0
123,2,,1,1
124,0,,0,0
125,,0,0,0
126,0,,0,0
127,4,,2,2
128,2,,2,0
129,1,,0,1
130,0,,0,0
131,1,,1,0
132,,0,0,0
133,0,,0,0
134,1,,1,0
135,,0,0,0
136,,1,1,0
137,,1,1,0
138,0,,0,0
139,1,,1,0
140,,0,0,0
141,3,,2,1
142,,0,0,0
143,0,,0,0
144,1,,1,0
145,,0,0,0
146,0,,0,0
147,1,,0,1
148,1,,1,0
149,,0,0,0
150,,1,0,1
151,0,,0,0
152,,0,0,0
153,0,,0,0
154,0,,0,0
155,4,,3,1
156,,0,0,0
157,1,,1,0
158,0,,0,0
159,2,,2,0
160,0,,0,0
161,0,,0,0
162,0,,0,0
163,0,,0,0
164,0,,0,0
165,,1,1,0
166,2,,2,0
167,0,,0,0
168,0,,0,0
169,0,,0,0
170,,0,0,0
171,,0,0,0
172,0,,0,0
173,2,,2,0
174,1,,1,0
175,1,,0,1
176,,0,0,0
177,2,,2,0
178,,0,0,0
179,,0,0,0
180,,0,0,0
181,3,,3,0
182,0,,0,0
183,,0,0,0
184,1,,1,0
185,,0,0,0
186,,0,0,0
187,2,,2,0
188,0,,0,0
189,2,,2,0
190,0,,0,0
191,5,,5,0
192,5,,5,0
193,,0,0,0
194,0,,0,0
195,1,,1,0
196,1,,1,0
197,0,,0,0
198,0,,0,0
199,0,,0,0
200,0,,0,0
201,0,,0,0
202,0,,0,0
203,0,,0,0
204,,1,1,0
205,0,,0,0
206,0,,0,0
207,2,,2,0
208,2,,1,1
209,0,,0,0
210,0,,0,0
211,0,,0,0
212,0,,0,0
213,,0,0,0
214,1,,1,0
215,2,,2,0
216,0,,0,0
217,,0,0,0
218,0,,0,0
219,,0,0,0
220,1,,0,1
221,3,,2,1
222,0,,0,0
223,1,,1,0
224,1,,1,0
225,1,,1,0
226,,0,0,0
227,1,,1,0
228,0,,0,0
229,0,,0,0
230,,0,0,0
231,1,,1,0
232,,0,0,0
233,2,,2,0
234,3,,3,0
235,0,,0,0
236,0,,0,0
237,0,,0,0
238,1,,1,0
239,2,,1,1
240,1,,0,1
241,2,,2,0
242,0,,0,0
243,0,,0,0
244,1,,1,0
245,0,,0,0
246,0,,0,0
