,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,3
69,3
70,4
71,6
72,7
73,7
74,8
75,11
76,11
77,13
78,13
79,14
80,15
81,16
82,16
83,19
84,20
85,23
86,27
87,27
88,29
89,31
90,32
91,33
92,35
93,37
94,38
95,38
96,41
97,43
98,43
99,44
100,44
101,45
102,47
103,48
104,52
105,52
106,54
107,56
108,56
109,57
110,57
111,57
112,57
113,57
114,58
115,58
116,58
117,61
118,61
119,61
120,62
121,62
122,63
123,63
124,65
125,66
126,66
127,66
128,66
129,66
130,68
131,68
132,68
133,68
134,68
135,69
136,69
137,70
138,70
139,70
140,71
141,71
142,72
143,72
144,73
145,74
146,74
147,75
148,75
149,75
150,75
151,75
152,75
153,75
154,75
155,75
156,75
157,76
158,76
159,76
160,76
161,76
162,76
163,77
164,77
165,77
166,77
167,77
168,78
169,78
170,78
171,78
172,78
173,78
174,78
175,78
176,78
177,78
178,78
179,78
180,78
181,78
182,78
183,78
184,78
185,78
186,78
187,78
188,78
189,78
190,78
191,78
192,78
193,78
194,78
195,78
196,78
197,78
198,78
199,78
200,78
201,78
202,78
203,78
204,78
205,78
206,78
207,78
208,78
209,78
210,78
211,78
212,78
213,78
214,78
215,78
216,78
217,78
218,78
219,78
220,78
221,78
222,78
223,78
224,78
225,78
226,78
227,78
228,78
229,78
230,78
231,79
232,79
233,79
234,79
235,79
236,79
237,79
238,80
