,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,2
72,3
73,3
74,5
75,5
76,6
77,6
78,6
79,6
80,6
81,6
82,6
83,8
84,9
85,9
86,10
87,13
88,16
89,16
90,19
91,20
92,23
93,25
94,25
95,27
96,29
97,29
98,30
99,30
100,30
101,32
102,33
103,34
104,35
105,36
106,39
107,41
108,43
109,43
110,44
111,44
112,45
113,48
114,48
115,48
116,51
117,51
118,51
119,53
120,54
121,54
122,54
123,54
124,54
125,54
126,54
127,54
128,54
129,54
130,56
131,56
132,58
133,58
134,59
135,59
136,59
137,60
138,60
139,60
140,60
141,61
142,61
143,61
144,61
145,61
146,63
147,63
148,63
149,63
150,63
151,64
152,64
153,64
154,65
155,66
156,67
157,67
158,67
159,67
160,67
161,67
162,67
163,67
164,67
165,67
166,67
167,67
168,67
169,67
170,67
171,67
172,67
173,67
174,67
175,67
176,67
177,67
178,67
179,67
180,67
181,67
182,67
183,67
184,67
185,67
186,67
187,67
188,67
189,67
190,67
191,67
192,67
193,67
194,67
195,67
196,67
197,67
198,67
199,67
200,67
201,67
202,67
203,67
204,67
205,67
206,67
207,67
208,67
209,67
210,67
211,67
212,67
213,67
214,67
215,67
216,67
217,67
218,67
219,67
220,67
221,67
222,67
223,67
224,67
225,67
226,67
227,67
228,67
229,67
230,69
231,69
232,70
233,71
234,72
235,73
236,74
237,74
238,74
