,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,,0,0,0
2,,0,0,0
3,0,,0,0
4,1,,0,1
5,0,,0,0
6,1,,1,0
7,1,,1,0
8,2,,2,0
9,2,,2,0
10,,0,0,0
11,0,,0,0
12,0,,0,0
13,2,,2,0
14,2,,2,0
15,,0,0,0
16,0,,0,0
17,0,,0,0
18,5,,4,1
19,,0,0,0
20,,0,0,0
21,2,,2,0
22,0,,0,0
23,0,,0,0
24,0,,0,0
25,0,,0,0
26,1,,1,0
27,,0,0,0
28,0,,0,0
29,,0,0,0
30,1,,0,1
31,1,,1,0
32,0,,0,0
33,,1,1,0
34,0,,0,0
35,1,,1,0
36,0,,0,0
37,,2,2,0
38,1,,1,0
39,0,,0,0
40,0,,0,0
41,,0,0,0
42,2,,2,0
43,0,,0,0
44,0,,0,0
45,2,,1,1
46,3,,3,0
47,1,,0,1
48,,0,0,0
49,,0,0,0
50,1,,1,0
51,0,,0,0
52,1,,1,0
53,0,,0,0
54,0,,0,0
55,0,,0,0
56,,1,1,0
57,,0,0,0
58,0,,0,0
59,0,,0,0
60,,0,0,0
61,,1,1,0
62,,0,0,0
63,0,,0,0
64,1,,1,0
65,1,,1,0
66,0,,0,0
67,0,,0,0
68,,0,0,0
69,0,,0,0
70,,0,0,0
71,1,,1,0
72,0,,0,0
73,0,,0,0
74,0,,0,0
75,,1,1,0
76,1,,1,0
77,,0,0,0
78,2,,2,0
79,1,,1,0
80,1,,0,1
81,,0,0,0
82,2,,2,0
83,0,,0,0
84,0,,0,0
85,,1,1,0
86,4,,4,0
87,0,,0,0
88,0,,0,0
89,0,,0,0
90,0,,0,0
91,4,,2,2
92,1,,0,1
93,1,,0,1
94,,1,1,0
95,1,,1,0
96,0,,0,0
97,0,,0,0
98,,0,0,0
99,0,,0,0
100,1,,1,0
101,0,,0,0
102,,0,0,0
103,,0,0,0
104,0,,0,0
105,,0,0,0
106,0,,0,0
107,,0,0,0
108,0,,0,0
109,3,,3,0
110,2,,2,0
111,,0,0,0
112,1,,1,0
113,0,,0,0
114,0,,0,0
115,0,,0,0
116,2,,2,0
117,0,,0,0
118,2,,1,1
119,0,,0,0
120,0,,0,0
121,,0,0,0
122,,1,1,0
123,0,,0,0
124,0,,0,0
125,0,,0,0
126,1,,1,0
127,,2,1,1
128,0,,0,0
129,0,,0,0
130,1,,1,0
131,2,,2,0
132,,0,0,0
133,0,,0,0
134,1,,1,0
135,0,,0,0
136,,0,0,0
137,0,,0,0
138,,0,0,0
139,2,,2,0
140,0,,0,0
141,2,,2,0
142,,1,0,1
143,0,,0,0
144,0,,0,0
145,1,,0,1
146,0,,0,0
147,0,,0,0
148,0,,0,0
149,,1,1,0
150,0,,0,0
151,1,,1,0
152,,0,0,0
153,,0,0,0
154,1,,1,0
155,1,,1,0
156,,0,0,0
157,0,,0,0
158,1,,0,1
159,2,,2,0
160,1,,1,0
161,,0,0,0
162,1,,1,0
163,0,,0,0
164,0,,0,0
165,0,,0,0
166,0,,0,0
167,1,,0,1
168,0,,0,0
169,,2,2,0
170,0,,0,0
171,1,,0,1
172,0,,0,0
173,0,,0,0
174,,0,0,0
175,,0,0,0
176,2,,2,0
177,,0,0,0
178,0,,0,0
179,0,,0,0
180,,0,0,0
181,,0,0,0
182,,0,0,0
183,,0,0,0
184,,0,0,0
185,0,,0,0
186,0,,0,0
187,0,,0,0
188,0,,0,0
189,1,,0,1
190,3,,2,1
191,,0,0,0
192,,0,0,0
193,0,,0,0
194,1,,1,0
195,,1,1,0
196,,1,0,1
197,,2,2,0
198,0,,0,0
199,,0,0,0
200,,0,0,0
201,1,,0,1
202,0,,0,0
203,0,,0,0
204,,0,0,0
205,1,,1,0
206,1,,1,0
207,,0,0,0
208,2,,2,0
209,0,,0,0
210,0,,0,0
211,,0,0,0
212,1,,0,1
213,1,,1,0
214,0,,0,0
215,,0,0,0
216,1,,1,0
217,0,,0,0
218,,1,1,0
219,,0,0,0
220,,0,0,0
221,0,,0,0
222,0,,0,0
223,0,,0,0
224,1,,0,1
225,0,,0,0
226,0,,0,0
227,1,,0,1
228,0,,0,0
229,0,,0,0
230,0,,0,0
231,,0,0,0
232,,0,0,0
233,0,,0,0
234,1,,1,0
235,1,,1,0
236,0,,0,0
237,4,,4,0
238,0,,0,0
239,,3,3,0
240,3,,1,2
241,,0,0,0
242,1,,0,1
243,,0,0,0
244,,0,0,0
245,3,,3,0
246,,0,0,0
247,,0,0,0
248,1,,1,0
249,,0,0,0
