,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,1.0
68,1.0
69,1.0
70,2.0
71,2.0
72,2.0
73,2.0
74,2.0
75,3.0
76,3.0
77,3.0
78,5.0
79,11.0
80,14.0
81,17.0
82,21.0
83,22.0
84,26.0
85,30.0
86,26.0
87,28.0
88,26.0
89,25.0
90,26.0
91,28.0
92,30.0
93,36.0
94,40.0
95,44.0
96,42.0
97,46.0
98,44.0
99,38.0
100,30.0
101,27.0
102,25.0
103,24.0
104,17.0
105,17.0
106,23.0
107,25.0
108,22.0
109,25.0
110,24.0
111,26.0
112,22.0
113,17.0
114,14.0
115,14.0
116,10.0
117,12.0
118,12.0
119,11.0
120,9.0
121,9.0
122,8.0
123,8.0
124,6.0
125,6.0
126,6.0
127,6.0
128,10.0
129,12.0
130,11.0
131,10.0
132,8.0
133,9.0
134,10.0
135,7.0
136,4.0
137,4.0
138,3.0
139,3.0
140,2.0
141,1.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,1.0
148,1.0
149,1.0
150,1.0
151,2.0
152,4.0
153,4.0
154,3.0
155,5.0
156,6.0
157,7.0
158,6.0
159,4.0
160,4.0
161,4.0
162,2.0
163,1.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,1.0
177,2.0
178,2.0
179,2.0
180,3.0
181,3.0
182,3.0
183,2.0
184,1.0
185,1.0
186,1.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,1.0
204,1.0
205,1.0
206,1.0
207,1.0
208,1.0
209,1.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,1.0
218,1.0
219,2.0
220,2.0
221,4.0
222,4.0
223,5.0
224,5.0
225,5.0
226,5.0
227,5.0
228,3.0
229,3.0
230,3.0
231,1.0
232,1.0
233,0.0
234,0.0
235,2.0
236,3.0
237,6.0
238,7.0
