,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,204.0,0.0,0.0,0.0,0.0,0.0,0.0
62,204.0,0.0,0.0,0.0,0.0,0.0,0.0
63,203.0,1.0,0.0,0.0,0.0,0.0,0.0
64,203.0,1.0,0.0,0.0,0.0,0.0,0.0
65,203.0,1.0,0.0,0.0,0.0,0.0,0.0
66,204.0,0.0,1.0,0.0,0.0,0.0,0.0
67,204.0,0.0,1.0,0.0,0.0,0.0,0.0
68,204.0,0.0,1.0,0.0,0.0,0.0,0.0
69,203.0,1.0,1.0,0.0,0.0,0.0,0.0
70,203.0,1.0,1.0,0.0,0.0,0.0,0.0
71,201.0,3.0,1.0,0.0,0.0,0.0,0.0
72,201.0,3.0,1.0,0.0,0.0,0.0,0.0
73,200.0,3.0,0.0,0.0,1.0,1.0,0.0
74,200.0,3.0,0.0,0.0,1.0,1.0,0.0
75,198.0,5.0,0.0,0.0,1.0,1.0,0.0
76,197.0,6.0,0.0,0.0,1.0,1.0,0.0
77,197.0,5.0,1.0,0.0,1.0,1.0,1.0
78,197.0,5.0,2.0,0.0,1.0,1.0,1.0
79,196.0,6.0,4.0,0.0,2.0,1.0,1.0
80,196.0,5.0,5.0,0.0,1.0,2.0,1.0
81,195.0,6.0,5.0,0.0,1.0,2.0,1.0
82,195.0,7.0,5.0,0.0,1.0,2.0,1.0
83,194.0,7.0,5.0,0.0,1.0,2.0,2.0
84,190.0,10.0,4.0,0.0,1.0,3.0,2.0
85,191.0,6.0,5.0,0.0,3.0,4.0,4.0
86,186.0,7.0,3.0,0.0,2.0,7.0,5.0
87,188.0,3.0,6.0,0.0,2.0,8.0,6.0
88,189.0,2.0,7.0,0.0,2.0,8.0,6.0
89,189.0,1.0,8.0,0.0,2.0,9.0,5.0
90,189.0,1.0,8.0,0.0,2.0,9.0,7.0
91,189.0,1.0,9.0,0.0,2.0,9.0,7.0
92,183.0,2.0,7.0,0.0,0.0,13.0,8.0
93,180.0,4.0,7.0,0.0,0.0,13.0,9.0
94,177.0,4.0,3.0,0.0,0.0,17.0,9.0
95,173.0,8.0,3.0,0.0,0.0,18.0,9.0
96,170.0,12.0,2.0,0.0,0.0,19.0,9.0
97,171.0,11.0,2.0,0.0,1.0,20.0,9.0
98,170.0,11.0,2.0,0.0,1.0,21.0,9.0
99,170.0,10.0,2.0,0.0,2.0,21.0,10.0
100,170.0,10.0,3.0,0.0,2.0,21.0,10.0
101,170.0,8.0,6.0,0.0,2.0,24.0,8.0
102,170.0,6.0,8.0,0.0,2.0,26.0,7.0
103,169.0,6.0,8.0,0.0,3.0,27.0,6.0
104,166.0,6.0,10.0,0.0,2.0,30.0,4.0
105,166.0,6.0,9.0,0.0,2.0,31.0,4.0
106,165.0,6.0,9.0,0.0,1.0,32.0,4.0
107,167.0,4.0,10.0,0.0,1.0,33.0,4.0
108,166.0,2.0,8.0,0.0,2.0,37.0,3.0
109,159.0,3.0,6.0,0.0,2.0,40.0,6.0
110,159.0,2.0,7.0,0.0,1.0,41.0,6.0
111,156.0,2.0,5.0,0.0,1.0,43.0,7.0
112,157.0,1.0,6.0,0.0,1.0,43.0,7.0
113,157.0,1.0,6.0,0.0,1.0,43.0,7.0
114,156.0,1.0,4.0,0.0,1.0,47.0,5.0
115,154.0,1.0,3.0,0.0,0.0,49.0,5.0
116,152.0,1.0,2.0,0.0,0.0,50.0,6.0
