,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,1
68,1
69,2
70,2
71,2
72,2
73,2
74,2
75,2
76,4
77,6
78,7
79,8
80,8
81,8
82,9
83,10
84,11
85,12
86,14
87,16
88,21
89,22
90,25
91,29
92,29
93,32
94,34
95,34
96,37
97,38
98,38
99,40
100,41
101,45
102,45
103,46
104,48
105,48
106,49
107,50
108,50
109,51
110,51
111,52
112,55
113,55
114,56
115,57
116,57
117,58
118,58
119,58
120,58
121,58
122,58
123,59
124,60
125,60
126,60
127,61
128,61
129,61
130,61
131,62
132,62
133,62
134,62
135,62
136,62
137,63
138,65
139,65
140,65
141,67
142,68
143,69
144,69
145,69
146,69
147,69
148,69
149,70
150,70
151,70
152,70
153,71
154,71
155,71
156,71
157,71
158,71
159,71
160,71
161,71
162,71
163,71
164,71
165,71
166,71
167,71
168,71
169,71
170,71
171,71
172,71
173,71
174,71
175,71
176,71
177,71
178,71
179,71
180,71
181,71
182,71
183,71
184,71
185,71
186,71
187,71
188,71
189,71
190,71
191,71
192,71
193,71
194,71
195,71
196,71
197,71
198,71
199,71
200,71
201,71
202,71
203,72
204,72
205,72
206,72
207,72
208,72
209,72
210,72
211,72
212,72
213,72
214,72
215,72
216,72
217,72
218,72
219,72
220,72
221,72
222,72
223,72
224,72
225,72
226,72
227,72
228,72
229,72
230,72
231,72
232,73
233,73
234,73
235,73
236,73
237,73
238,73
