,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,1,,1,0
2,1,,0,1
3,1,,1,0
4,1,,1,0
5,0,,0,0
6,3,,2,1
7,2,,2,0
8,2,,2,0
9,0,,0,0
10,0,,0,0
11,0,,0,0
12,,0,0,0
13,,0,0,0
14,2,,2,0
15,,1,1,0
16,0,,0,0
17,0,,0,0
18,,0,0,0
19,0,,0,0
20,,0,0,0
21,0,,0,0
22,,0,0,0
23,0,,0,0
24,,0,0,0
25,3,,3,0
26,0,,0,0
27,,0,0,0
28,1,,1,0
29,,0,0,0
30,1,,0,1
31,1,,1,0
32,0,,0,0
33,0,,0,0
34,,2,2,0
35,2,,1,1
36,1,,1,0
37,0,,0,0
38,3,,1,2
39,,0,0,0
40,2,,1,1
41,,0,0,0
42,0,,0,0
43,,0,0,0
44,,0,0,0
45,1,,0,1
46,0,,0,0
47,0,,0,0
48,,0,0,0
49,2,,2,0
50,,0,0,0
51,,0,0,0
52,1,,1,0
53,0,,0,0
54,,1,0,1
55,1,,1,0
56,0,,0,0
57,1,,1,0
58,,2,2,0
59,1,,1,0
60,,0,0,0
61,0,,0,0
62,1,,1,0
63,0,,0,0
64,0,,0,0
65,1,,1,0
66,0,,0,0
67,0,,0,0
68,,1,0,1
69,,0,0,0
70,,1,1,0
71,0,,0,0
72,,0,0,0
73,0,,0,0
74,0,,0,0
75,,0,0,0
76,,0,0,0
77,4,,4,0
78,1,,1,0
79,,0,0,0
80,2,,1,1
81,,0,0,0
82,0,,0,0
83,,0,0,0
84,0,,0,0
85,1,,1,0
86,,2,1,1
87,2,,2,0
88,0,,0,0
89,,0,0,0
90,1,,1,0
91,,0,0,0
92,2,,2,0
93,0,,0,0
94,1,,1,0
95,2,,2,0
96,2,,2,0
97,,0,0,0
98,0,,0,0
99,2,,2,0
100,2,,2,0
101,0,,0,0
102,2,,2,0
103,,0,0,0
104,,1,1,0
105,1,,1,0
106,,0,0,0
107,0,,0,0
108,0,,0,0
109,0,,0,0
110,0,,0,0
111,0,,0,0
112,,2,1,1
113,0,,0,0
114,0,,0,0
115,0,,0,0
116,1,,1,0
117,,0,0,0
118,0,,0,0
119,2,,1,1
120,1,,1,0
121,2,,2,0
122,,0,0,0
123,,0,0,0
124,,0,0,0
125,0,,0,0
126,,0,0,0
127,0,,0,0
128,0,,0,0
129,0,,0,0
130,0,,0,0
131,,0,0,0
132,0,,0,0
133,0,,0,0
134,0,,0,0
135,0,,0,0
136,2,,2,0
137,1,,1,0
138,4,,3,1
139,0,,0,0
140,3,,2,1
141,,0,0,0
142,,0,0,0
143,3,,2,1
144,1,,1,0
145,,0,0,0
146,,0,0,0
147,3,,3,0
148,0,,0,0
149,1,,0,1
150,,1,1,0
151,0,,0,0
152,0,,0,0
153,3,,3,0
154,0,,0,0
155,0,,0,0
156,,0,0,0
157,2,,1,1
158,,2,1,1
159,0,,0,0
160,3,,3,0
161,4,,4,0
162,0,,0,0
163,,0,0,0
164,2,,2,0
165,0,,0,0
166,,0,0,0
167,,0,0,0
168,,0,0,0
169,,0,0,0
170,0,,0,0
171,0,,0,0
172,0,,0,0
173,1,,1,0
174,0,,0,0
175,,0,0,0
176,1,,0,1
177,,1,0,1
178,,0,0,0
179,0,,0,0
180,0,,0,0
181,0,,0,0
182,,1,1,0
183,,1,0,1
184,,0,0,0
185,0,,0,0
186,,0,0,0
187,0,,0,0
188,2,,1,1
189,1,,1,0
190,,0,0,0
191,0,,0,0
192,1,,0,1
193,2,,2,0
194,,1,1,0
195,,0,0,0
196,0,,0,0
197,0,,0,0
198,,0,0,0
199,0,,0,0
200,0,,0,0
201,0,,0,0
202,,0,0,0
203,0,,0,0
204,,1,1,0
205,,0,0,0
206,0,,0,0
