,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,2,,1,1
1,0,,0,0
2,0,,0,0
3,1,,1,0
4,,0,0,0
5,0,,0,0
6,0,,0,0
7,1,,1,0
8,0,,0,0
9,,0,0,0
10,1,,1,0
11,0,,0,0
12,0,,0,0
13,,0,0,0
14,3,,0,3
15,,0,0,0
16,3,,2,1
17,0,,0,0
18,1,,0,1
19,0,,0,0
20,1,,1,0
21,0,,0,0
22,1,,1,0
23,0,,0,0
24,3,,2,1
25,6,,4,2
26,0,,0,0
27,,0,0,0
28,0,,0,0
29,,0,0,0
30,,0,0,0
31,,1,1,0
32,0,,0,0
33,,0,0,0
34,1,,1,0
35,1,,1,0
36,,0,0,0
37,0,,0,0
38,0,,0,0
39,1,,0,1
40,,0,0,0
41,0,,0,0
42,,0,0,0
43,1,,1,0
44,,0,0,0
45,,0,0,0
46,0,,0,0
47,1,,0,1
48,0,,0,0
49,,1,1,0
50,4,,3,1
51,,0,0,0
52,2,,2,0
53,0,,0,0
54,0,,0,0
55,,1,1,0
56,,0,0,0
57,0,,0,0
58,0,,0,0
59,,0,0,0
60,1,,1,0
61,4,,4,0
62,1,,1,0
63,3,,2,1
64,0,,0,0
65,0,,0,0
66,1,,0,1
67,1,,1,0
68,,0,0,0
69,0,,0,0
70,0,,0,0
71,,1,0,1
72,,1,0,1
73,0,,0,0
74,,1,1,0
75,,0,0,0
76,0,,0,0
77,0,,0,0
78,2,,2,0
79,1,,1,0
80,,0,0,0
81,0,,0,0
82,,0,0,0
83,0,,0,0
84,0,,0,0
85,2,,2,0
86,2,,0,2
87,0,,0,0
88,0,,0,0
89,0,,0,0
90,0,,0,0
91,1,,0,1
92,1,,1,0
93,0,,0,0
94,,0,0,0
95,1,,1,0
96,,1,1,0
97,,0,0,0
98,1,,1,0
99,0,,0,0
100,,0,0,0
101,0,,0,0
102,0,,0,0
103,,0,0,0
104,,2,2,0
105,2,,1,1
106,0,,0,0
107,0,,0,0
108,,0,0,0
109,1,,1,0
110,0,,0,0
111,2,,1,1
112,1,,1,0
113,,0,0,0
114,0,,0,0
115,1,,1,0
116,0,,0,0
117,,0,0,0
118,,0,0,0
119,,1,1,0
120,3,,2,1
121,,0,0,0
122,0,,0,0
123,1,,1,0
124,,0,0,0
125,,0,0,0
126,1,,1,0
127,0,,0,0
128,1,,1,0
129,0,,0,0
130,1,,1,0
131,0,,0,0
132,0,,0,0
133,,1,1,0
134,0,,0,0
135,1,,0,1
136,0,,0,0
137,2,,2,0
138,3,,3,0
139,1,,0,1
140,1,,1,0
141,,0,0,0
142,0,,0,0
143,0,,0,0
144,2,,2,0
145,1,,1,0
146,1,,1,0
147,0,,0,0
148,2,,1,1
149,0,,0,0
150,,0,0,0
151,,2,1,1
152,1,,1,0
153,,0,0,0
154,,0,0,0
155,0,,0,0
156,,0,0,0
157,0,,0,0
158,1,,1,0
159,0,,0,0
160,0,,0,0
161,,0,0,0
162,,0,0,0
163,0,,0,0
164,0,,0,0
165,0,,0,0
166,0,,0,0
167,1,,1,0
168,0,,0,0
169,0,,0,0
170,,0,0,0
171,0,,0,0
172,1,,1,0
173,2,,2,0
174,5,,3,2
175,2,,2,0
176,0,,0,0
177,0,,0,0
178,1,,1,0
179,5,,5,0
180,0,,0,0
181,,1,0,1
182,,0,0,0
183,0,,0,0
184,2,,2,0
185,,0,0,0
186,0,,0,0
187,0,,0,0
188,,0,0,0
189,,1,1,0
190,,2,2,0
191,,0,0,0
192,1,,0,1
193,0,,0,0
194,0,,0,0
195,0,,0,0
196,0,,0,0
197,0,,0,0
198,1,,0,1
199,0,,0,0
200,,0,0,0
201,0,,0,0
202,1,,0,1
203,,0,0,0
204,0,,0,0
205,,1,1,0
206,,1,1,0
207,,1,0,1
208,0,,0,0
209,0,,0,0
210,,0,0,0
211,1,,0,1
212,3,,3,0
213,0,,0,0
214,,0,0,0
215,0,,0,0
216,0,,0,0
217,3,,2,1
218,,0,0,0
219,1,,1,0
220,,0,0,0
221,1,,1,0
222,0,,0,0
223,,0,0,0
224,0,,0,0
225,,0,0,0
226,0,,0,0
227,0,,0,0
228,1,,1,0
