,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,1
64,1
65,1
66,1
67,1
68,1
69,1
70,2
71,2
72,2
73,2
74,2
75,2
76,2
77,2
78,2
79,3
80,3
81,5
82,7
83,10
84,11
85,15
86,17
87,17
88,20
89,20
90,21
91,24
92,26
93,26
94,26
95,31
96,31
97,32
98,33
99,36
100,36
101,38
102,38
103,42
104,43
105,48
106,50
107,54
108,56
109,59
110,60
111,61
112,63
113,63
114,63
115,63
116,63
117,64
118,64
119,64
120,64
121,64
122,64
123,64
124,64
125,65
126,65
127,66
128,66
129,66
130,66
131,66
132,66
133,66
134,66
135,66
136,66
137,67
138,68
139,68
140,68
141,68
142,69
143,69
144,69
145,69
146,69
147,69
148,69
149,70
150,70
151,70
152,71
153,71
154,73
155,75
156,76
157,76
158,76
159,76
160,76
161,76
162,76
163,76
164,76
165,76
166,76
167,76
168,76
169,76
170,76
171,76
172,76
173,76
174,76
175,76
176,76
177,76
178,76
179,76
180,76
181,76
182,76
183,76
184,76
185,76
186,76
187,76
188,76
189,76
190,76
191,76
192,76
193,76
194,76
195,76
196,76
197,76
198,76
199,76
200,78
201,78
202,78
203,78
204,78
205,78
206,78
207,78
208,78
209,78
210,78
211,78
212,78
213,78
214,78
215,78
216,78
217,78
218,78
219,78
220,78
221,78
222,78
223,78
224,78
225,78
226,78
227,78
228,78
229,78
230,78
231,78
232,78
233,78
234,78
235,78
236,78
237,78
238,78
