,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,1.0
73,2.0
74,4.0
75,4.0
76,4.0
77,4.0
78,5.0
79,6.0
80,5.0
81,5.0
82,8.0
83,9.0
84,16.0
85,17.0
86,20.0
87,21.0
88,31.0
89,30.0
90,35.0
91,35.0
92,35.0
93,35.0
94,34.0
95,24.0
96,30.0
97,31.0
98,29.0
99,31.0
100,25.0
101,30.0
102,31.0
103,28.0
104,26.0
105,25.0
106,26.0
107,28.0
108,23.0
109,21.0
110,15.0
111,12.0
112,10.0
113,7.0
114,5.0
115,3.0
116,3.0
117,5.0
118,8.0
119,10.0
120,9.0
121,10.0
122,12.0
123,13.0
124,11.0
125,10.0
126,8.0
127,9.0
128,7.0
129,5.0
130,4.0
131,4.0
132,4.0
133,4.0
134,6.0
135,7.0
136,9.0
137,9.0
138,11.0
139,10.0
140,9.0
141,5.0
142,5.0
143,3.0
144,3.0
145,1.0
146,1.0
147,1.0
148,1.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,1.0
156,1.0
157,1.0
158,2.0
159,2.0
160,3.0
161,3.0
162,2.0
163,2.0
164,2.0
165,1.0
166,1.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,1.0
179,1.0
180,2.0
181,3.0
182,4.0
183,5.0
184,6.0
185,5.0
186,6.0
187,5.0
188,4.0
189,3.0
190,2.0
191,1.0
192,1.0
193,0.0
194,0.0
195,0.0
196,1.0
197,1.0
198,1.0
199,1.0
200,2.0
201,2.0
202,4.0
203,3.0
204,3.0
205,3.0
206,3.0
207,3.0
208,3.0
209,2.0
210,1.0
211,1.0
212,1.0
213,1.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,1.0
227,1.0
228,1.0
229,1.0
230,1.0
231,2.0
232,2.0
233,1.0
234,1.0
235,1.0
236,5.0
237,5.0
238,4.0
