,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,1
65,1
66,2
67,3
68,6
69,7
70,7
71,7
72,9
73,9
74,9
75,9
76,10
77,11
78,13
79,14
80,15
81,16
82,16
83,17
84,20
85,21
86,21
87,24
88,25
89,26
90,27
91,27
92,28
93,32
94,36
95,38
96,40
97,43
98,44
99,44
100,46
101,46
102,47
103,50
104,51
105,53
106,55
107,57
108,57
109,57
110,57
111,57
112,57
113,57
114,58
115,59
116,60
117,62
118,62
119,63
120,63
121,65
122,67
123,67
124,67
125,69
126,69
127,69
128,69
129,69
130,69
131,69
132,69
133,69
134,70
135,70
136,70
137,70
138,70
139,70
140,70
141,70
142,70
143,70
144,71
145,71
146,73
147,74
148,75
149,75
150,78
151,78
152,78
153,78
154,78
155,78
156,78
157,78
158,78
159,78
160,78
161,78
162,78
163,78
164,78
165,79
166,79
167,80
168,81
169,81
170,82
171,82
172,83
173,83
174,83
175,83
176,83
177,83
178,83
179,83
180,83
181,83
182,83
183,83
184,83
185,83
186,83
187,83
188,83
189,83
190,83
191,83
192,83
193,84
194,84
195,84
196,84
197,84
198,84
199,84
200,84
201,84
202,84
203,84
204,84
205,84
206,84
207,84
208,84
209,84
210,84
211,84
212,84
213,84
214,85
215,85
216,86
217,88
218,88
219,88
220,88
221,88
222,88
223,88
224,88
225,88
226,88
227,88
228,88
229,88
230,88
231,89
232,89
233,89
234,89
235,90
236,90
237,91
238,91
