,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,,1,0,1
2,,1,1,0
3,0,,0,0
4,0,,0,0
5,,0,0,0
6,0,,0,0
7,0,,0,0
8,0,,0,0
9,2,,1,1
10,,1,1,0
11,0,,0,0
12,2,,2,0
13,0,,0,0
14,1,,0,1
15,1,,1,0
16,0,,0,0
17,2,,1,1
18,,0,0,0
19,0,,0,0
20,,1,1,0
21,1,,1,0
22,1,,1,0
23,,0,0,0
24,0,,0,0
25,0,,0,0
26,3,,3,0
27,,1,1,0
28,0,,0,0
29,1,,1,0
30,1,,0,1
31,2,,2,0
32,0,,0,0
33,2,,2,0
34,0,,0,0
35,,0,0,0
36,0,,0,0
37,,0,0,0
38,1,,0,1
39,,0,0,0
40,0,,0,0
41,1,,0,1
42,2,,1,1
43,,0,0,0
44,,1,1,0
45,,0,0,0
46,0,,0,0
47,1,,0,1
48,0,,0,0
49,2,,2,0
50,1,,1,0
51,,0,0,0
52,0,,0,0
53,0,,0,0
54,,0,0,0
55,0,,0,0
56,,0,0,0
57,0,,0,0
58,,0,0,0
59,,0,0,0
60,1,,0,1
61,0,,0,0
62,0,,0,0
63,,3,3,0
64,,0,0,0
65,,0,0,0
66,0,,0,0
67,0,,0,0
68,1,,1,0
69,0,,0,0
70,1,,1,0
71,3,,3,0
72,0,,0,0
73,0,,0,0
74,0,,0,0
75,2,,2,0
76,0,,0,0
77,,1,1,0
78,5,,4,1
79,0,,0,0
80,0,,0,0
81,,0,0,0
82,0,,0,0
83,,1,1,0
84,,0,0,0
85,,0,0,0
86,,2,1,1
87,,2,2,0
88,0,,0,0
89,,0,0,0
90,1,,0,1
91,4,,4,0
92,0,,0,0
93,0,,0,0
94,,0,0,0
95,0,,0,0
96,1,,0,1
97,,1,1,0
98,0,,0,0
99,,0,0,0
100,,0,0,0
101,0,,0,0
102,1,,1,0
103,2,,2,0
104,0,,0,0
105,3,,3,0
106,1,,1,0
107,0,,0,0
108,1,,0,1
109,0,,0,0
110,,1,1,0
111,0,,0,0
112,2,,1,1
113,3,,3,0
114,,0,0,0
115,2,,2,0
116,0,,0,0
117,0,,0,0
118,5,,5,0
119,,0,0,0
120,1,,1,0
121,,1,0,1
122,2,,2,0
123,0,,0,0
124,0,,0,0
125,1,,0,1
126,1,,1,0
127,,0,0,0
128,0,,0,0
129,2,,2,0
130,0,,0,0
131,0,,0,0
132,0,,0,0
133,0,,0,0
134,0,,0,0
135,0,,0,0
136,0,,0,0
137,0,,0,0
138,0,,0,0
139,0,,0,0
140,,0,0,0
141,,1,1,0
142,0,,0,0
143,2,,2,0
144,0,,0,0
145,3,,1,2
146,0,,0,0
147,1,,0,1
148,0,,0,0
149,3,,3,0
150,3,,3,0
151,0,,0,0
152,0,,0,0
153,1,,1,0
154,0,,0,0
155,1,,1,0
156,0,,0,0
157,3,,3,0
158,2,,1,1
159,0,,0,0
160,1,,1,0
161,0,,0,0
162,2,,2,0
163,,0,0,0
164,,0,0,0
165,0,,0,0
166,0,,0,0
167,1,,0,1
168,,1,0,1
169,0,,0,0
170,,0,0,0
171,0,,0,0
172,,0,0,0
173,0,,0,0
174,0,,0,0
175,0,,0,0
176,0,,0,0
177,1,,1,0
178,,0,0,0
179,,0,0,0
180,2,,2,0
181,3,,3,0
182,0,,0,0
183,0,,0,0
184,,1,0,1
185,0,,0,0
186,,1,1,0
187,0,,0,0
188,0,,0,0
189,0,,0,0
190,1,,0,1
191,1,,0,1
192,3,,3,0
193,0,,0,0
194,,1,1,0
195,0,,0,0
196,3,,3,0
197,,1,0,1
198,0,,0,0
199,1,,0,1
200,0,,0,0
201,0,,0,0
202,1,,1,0
203,1,,1,0
204,1,,0,1
205,3,,3,0
206,0,,0,0
207,0,,0,0
208,,0,0,0
209,1,,1,0
210,1,,0,1
211,2,,1,1
212,,0,0,0
213,,0,0,0
214,1,,1,0
215,0,,0,0
216,1,,1,0
217,1,,0,1
218,0,,0,0
219,3,,1,2
220,2,,1,1
221,,1,1,0
222,3,,3,0
223,0,,0,0
224,,0,0,0
225,0,,0,0
226,,0,0,0
227,,0,0,0
228,0,,0,0
229,,0,0,0
230,,0,0,0
231,1,,1,0
232,0,,0,0
233,,0,0,0
234,0,,0,0
235,0,,0,0
236,,0,0,0
237,,0,0,0
238,,0,0,0
239,,0,0,0
240,1,,1,0
241,0,,0,0
242,,0,0,0
243,,0,0,0
244,,1,0,1
245,0,,0,0
