,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,1
76,2
77,4
78,5
79,5
80,6
81,7
82,9
83,10
84,11
85,14
86,15
87,15
88,16
89,17
90,18
91,19
92,22
93,25
94,27
95,28
96,29
97,31
98,34
99,36
100,40
101,41
102,44
103,47
104,49
105,52
106,52
107,53
108,57
109,59
110,61
111,61
112,65
113,65
114,66
115,66
116,67
117,67
118,69
119,69
120,69
121,69
122,69
123,69
124,69
125,70
126,70
127,70
128,71
129,71
130,71
131,71
132,72
133,72
134,72
135,72
136,72
137,72
138,73
139,73
140,73
141,73
142,73
143,73
144,73
145,73
146,73
147,74
148,74
149,74
150,74
151,74
152,74
153,74
154,74
155,74
156,74
157,74
158,74
159,74
160,74
161,74
162,74
163,74
164,74
165,74
166,74
167,74
168,74
169,74
170,74
171,74
172,74
173,74
174,74
175,74
176,74
177,74
178,74
179,74
180,74
181,74
182,74
183,74
184,74
185,74
186,74
187,74
188,74
189,74
190,74
191,74
192,74
193,74
194,74
195,74
196,74
197,74
198,74
199,74
200,74
201,74
202,74
203,74
204,76
205,76
206,76
207,76
208,76
209,76
210,76
211,76
212,76
213,76
214,76
215,76
216,76
217,76
218,76
219,76
220,76
221,76
222,76
223,76
224,76
225,78
226,79
227,79
228,79
229,79
230,79
231,79
232,79
233,79
234,80
235,80
236,80
237,80
238,80
