,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,2
73,4
74,5
75,6
76,6
77,6
78,7
79,10
80,12
81,15
82,18
83,22
84,22
85,25
86,27
87,28
88,29
89,34
90,37
91,40
92,45
93,48
94,50
95,50
96,50
97,50
98,50
99,50
100,51
101,51
102,51
103,51
104,51
105,52
106,52
107,52
108,52
109,53
110,53
111,53
112,54
113,55
114,56
115,57
116,58
117,58
118,58
119,59
120,59
121,60
122,60
123,60
124,60
125,61
126,62
127,62
128,62
129,62
130,62
131,63
132,63
133,63
134,63
135,64
136,65
137,65
138,65
139,66
140,67
141,67
142,67
143,68
144,69
145,73
146,73
147,73
148,74
149,74
150,74
151,75
152,75
153,75
154,75
155,75
156,75
157,75
158,75
159,75
160,75
161,75
162,75
163,75
164,75
165,75
166,75
167,75
168,75
169,75
170,75
171,75
172,75
173,75
174,75
175,75
176,75
177,75
178,75
179,75
180,76
181,76
182,76
183,76
184,76
185,76
186,76
187,76
188,76
189,76
190,76
191,76
192,76
193,76
194,76
195,76
196,76
197,76
198,76
199,76
200,76
201,76
202,76
203,76
204,76
205,76
206,76
207,76
208,76
209,76
210,76
211,76
212,76
213,76
214,76
215,76
216,76
217,76
218,76
219,76
220,76
221,76
222,76
223,76
224,77
225,78
226,78
227,78
228,81
229,81
230,82
231,82
232,82
233,82
234,82
235,82
236,82
237,82
238,82
