,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,1
65,1
66,1
67,1
68,1
69,1
70,1
71,2
72,2
73,2
74,2
75,3
76,5
77,8
78,9
79,11
80,12
81,12
82,17
83,21
84,24
85,24
86,28
87,30
88,33
89,36
90,37
91,39
92,40
93,42
94,43
95,44
96,45
97,45
98,46
99,47
100,47
101,48
102,49
103,50
104,53
105,53
106,55
107,56
108,58
109,59
110,59
111,59
112,59
113,60
114,60
115,61
116,61
117,62
118,63
119,64
120,64
121,65
122,65
123,65
124,65
125,65
126,65
127,65
128,65
129,65
130,65
131,65
132,65
133,65
134,66
135,66
136,66
137,67
138,67
139,67
140,67
141,67
142,68
143,68
144,68
145,68
146,69
147,69
148,69
149,69
150,70
151,71
152,71
153,71
154,71
155,71
156,71
157,71
158,71
159,71
160,71
161,71
162,71
163,71
164,71
165,71
166,71
167,71
168,71
169,71
170,71
171,71
172,71
173,71
174,71
175,71
176,71
177,71
178,71
179,71
180,71
181,71
182,71
183,71
184,71
185,71
186,71
187,71
188,72
189,72
190,72
191,72
192,72
193,72
194,72
195,72
196,72
197,72
198,72
199,72
200,72
201,72
202,72
203,72
204,72
205,73
206,74
207,74
208,74
209,74
210,74
211,74
212,75
213,75
214,75
215,75
216,75
217,75
218,75
219,75
220,75
221,75
222,75
223,75
224,75
225,75
226,75
227,75
228,75
229,76
230,76
231,76
232,77
233,77
234,77
235,78
236,78
237,78
238,78
