,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,1.0
67,1.0
68,2.0
69,3.0
70,3.0
71,4.0
72,4.0
73,4.0
74,5.0
75,5.0
76,4.0
77,4.0
78,3.0
79,4.0
80,5.0
81,6.0
82,7.0
83,10.0
84,12.0
85,16.0
86,18.0
87,20.0
88,18.0
89,24.0
90,30.0
91,32.0
92,35.0
93,36.0
94,35.0
95,43.0
96,39.0
97,33.0
98,33.0
99,29.0
100,27.0
101,26.0
102,23.0
103,19.0
104,18.0
105,19.0
106,18.0
107,17.0
108,17.0
109,14.0
110,14.0
111,11.0
112,6.0
113,6.0
114,9.0
115,9.0
116,11.0
117,14.0
118,16.0
119,18.0
120,18.0
121,15.0
122,14.0
123,12.0
124,7.0
125,5.0
126,3.0
127,2.0
128,1.0
129,1.0
130,1.0
131,2.0
132,2.0
133,3.0
134,3.0
135,5.0
136,5.0
137,6.0
138,6.0
139,6.0
140,6.0
141,6.0
142,4.0
143,4.0
144,4.0
145,5.0
146,5.0
147,6.0
148,5.0
149,6.0
150,6.0
151,5.0
152,3.0
153,3.0
154,1.0
155,2.0
156,3.0
157,5.0
158,6.0
159,7.0
160,8.0
161,9.0
162,8.0
163,8.0
164,8.0
165,8.0
166,7.0
167,5.0
168,4.0
169,4.0
170,3.0
171,1.0
172,1.0
173,1.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,1.0
195,1.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,1.0
204,1.0
205,1.0
206,1.0
207,1.0
208,1.0
209,1.0
210,0.0
211,1.0
212,1.0
213,1.0
214,1.0
215,2.0
216,2.0
217,3.0
218,2.0
219,3.0
220,3.0
221,3.0
222,2.0
223,2.0
224,1.0
225,2.0
226,1.0
227,1.0
228,1.0
229,1.0
230,1.0
231,1.0
232,1.0
233,1.0
234,2.0
235,2.0
236,3.0
237,4.0
238,4.0
