,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,2
72,3
73,3
74,3
75,3
76,3
77,5
78,6
79,8
80,8
81,8
82,9
83,12
84,15
85,18
86,19
87,19
88,19
89,20
90,20
91,22
92,27
93,28
94,30
95,30
96,30
97,30
98,30
99,30
100,30
101,30
102,31
103,31
104,31
105,32
106,33
107,33
108,33
109,34
110,34
111,35
112,35
113,36
114,37
115,38
116,38
117,39
118,40
119,41
120,42
121,42
122,42
123,43
124,43
125,44
126,47
127,49
128,52
129,52
130,54
131,56
132,56
133,57
134,60
135,61
136,62
137,63
138,63
139,64
140,65
141,65
142,66
143,66
144,66
145,66
146,66
147,66
148,66
149,67
150,67
151,68
152,68
153,69
154,71
155,72
156,72
157,72
158,72
159,72
160,72
161,72
162,72
163,72
164,72
165,72
166,72
167,72
168,72
169,72
170,73
171,73
172,73
173,74
174,74
175,74
176,74
177,74
178,74
179,74
180,75
181,76
182,77
183,77
184,77
185,77
186,77
187,77
188,77
189,77
190,77
191,77
192,77
193,77
194,77
195,77
196,77
197,77
198,77
199,77
200,77
201,77
202,77
203,77
204,77
205,77
206,78
207,79
208,79
209,80
210,80
211,80
212,80
213,80
214,80
215,80
216,80
217,80
218,80
219,80
220,80
221,80
222,80
223,80
224,80
225,80
226,80
227,80
228,80
229,80
230,80
231,80
232,80
233,80
234,80
235,80
236,80
237,80
238,80
