,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,1
73,1
74,2
75,4
76,4
77,4
78,4
79,4
80,4
81,4
82,4
83,4
84,4
85,6
86,6
87,7
88,7
89,7
90,7
91,8
92,10
93,11
94,14
95,15
96,15
97,16
98,17
99,18
100,18
101,20
102,24
103,28
104,35
105,38
106,41
107,43
108,45
109,48
110,48
111,49
112,52
113,55
114,55
115,57
116,57
117,57
118,57
119,58
120,59
121,61
122,61
123,61
124,61
125,61
126,61
127,62
128,62
129,62
130,62
131,62
132,62
133,62
134,63
135,64
136,65
137,65
138,65
139,66
140,68
141,68
142,69
143,69
144,69
145,69
146,69
147,69
148,69
149,69
150,69
151,69
152,69
153,69
154,69
155,69
156,69
157,69
158,69
159,69
160,69
161,69
162,69
163,69
164,69
165,69
166,70
167,70
168,70
169,70
170,70
171,70
172,70
173,70
174,70
175,71
176,71
177,71
178,71
179,71
180,71
181,71
182,71
183,71
184,73
185,74
186,74
187,76
188,77
189,77
190,77
191,77
192,77
193,77
194,77
195,77
196,77
197,77
198,77
199,77
200,77
201,77
202,77
203,77
204,77
205,77
206,77
207,77
208,78
209,78
210,78
211,78
212,79
213,79
214,79
215,79
216,79
217,79
218,79
219,79
220,79
221,79
222,79
223,79
224,79
225,79
226,79
227,79
228,79
229,79
230,79
231,79
232,79
233,79
234,79
235,79
236,79
237,79
238,79
