,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,1.0
67,1.0
68,2.0
69,2.0
70,2.0
71,3.0
72,5.0
73,4.0
74,5.0
75,5.0
76,5.0
77,6.0
78,5.0
79,6.0
80,6.0
81,6.0
82,8.0
83,10.0
84,12.0
85,14.0
86,14.0
87,18.0
88,22.0
89,24.0
90,24.0
91,23.0
92,28.0
93,30.0
94,28.0
95,24.0
96,22.0
97,22.0
98,22.0
99,16.0
100,14.0
101,14.0
102,20.0
103,18.0
104,18.0
105,18.0
106,23.0
107,23.0
108,21.0
109,14.0
110,15.0
111,13.0
112,16.0
113,17.0
114,16.0
115,21.0
116,24.0
117,26.0
118,28.0
119,25.0
120,20.0
121,20.0
122,17.0
123,14.0
124,10.0
125,7.0
126,8.0
127,7.0
128,4.0
129,3.0
130,5.0
131,5.0
132,5.0
133,3.0
134,6.0
135,7.0
136,7.0
137,8.0
138,11.0
139,11.0
140,11.0
141,7.0
142,7.0
143,7.0
144,4.0
145,1.0
146,2.0
147,2.0
148,3.0
149,2.0
150,2.0
151,3.0
152,3.0
153,2.0
154,3.0
155,2.0
156,2.0
157,2.0
158,1.0
159,1.0
160,1.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,1.0
177,1.0
178,1.0
179,1.0
180,2.0
181,2.0
182,2.0
183,2.0
184,2.0
185,2.0
186,2.0
187,2.0
188,3.0
189,4.0
190,3.0
191,3.0
192,3.0
193,3.0
194,2.0
195,1.0
196,1.0
197,1.0
198,1.0
199,3.0
200,3.0
201,3.0
202,3.0
203,2.0
204,2.0
205,2.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,1.0
212,1.0
213,1.0
214,1.0
215,1.0
216,1.0
217,1.0
218,1.0
219,1.0
220,1.0
221,1.0
222,1.0
223,1.0
224,1.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,1.0
236,1.0
237,1.0
238,1.0
