,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,204.0,0.0,0.0,0.0,0.0,0.0,0.0
62,203.0,1.0,0.0,0.0,0.0,0.0,0.0
63,203.0,1.0,0.0,0.0,0.0,0.0,0.0
64,203.0,1.0,0.0,0.0,0.0,0.0,0.0
65,203.0,1.0,0.0,0.0,0.0,0.0,0.0
66,203.0,1.0,0.0,0.0,0.0,0.0,0.0
67,201.0,3.0,0.0,0.0,0.0,0.0,0.0
68,201.0,3.0,0.0,0.0,0.0,0.0,0.0
69,199.0,5.0,0.0,0.0,0.0,0.0,0.0
70,200.0,4.0,1.0,0.0,0.0,0.0,0.0
71,197.0,6.0,1.0,0.0,0.0,0.0,1.0
72,197.0,6.0,1.0,0.0,0.0,0.0,1.0
73,201.0,2.0,4.0,0.0,2.0,0.0,1.0
74,200.0,3.0,4.0,0.0,2.0,0.0,1.0
75,201.0,2.0,5.0,0.0,2.0,0.0,1.0
76,200.0,3.0,5.0,0.0,2.0,0.0,1.0
77,200.0,2.0,4.0,0.0,3.0,1.0,1.0
78,197.0,4.0,4.0,0.0,3.0,1.0,2.0
79,197.0,4.0,4.0,0.0,3.0,1.0,2.0
80,188.0,6.0,2.0,0.0,1.0,6.0,4.0
81,187.0,7.0,2.0,0.0,2.0,6.0,4.0
82,186.0,7.0,2.0,0.0,2.0,7.0,4.0
83,186.0,6.0,4.0,0.0,2.0,7.0,5.0
84,186.0,5.0,6.0,0.0,1.0,8.0,5.0
85,187.0,4.0,8.0,0.0,1.0,9.0,4.0
86,186.0,5.0,8.0,0.0,1.0,9.0,4.0
87,186.0,4.0,9.0,0.0,1.0,10.0,4.0
88,183.0,6.0,9.0,0.0,0.0,11.0,4.0
89,177.0,11.0,8.0,0.0,0.0,12.0,4.0
90,177.0,9.0,9.0,0.0,0.0,14.0,4.0
91,176.0,8.0,7.0,0.0,2.0,16.0,4.0
92,173.0,8.0,5.0,0.0,2.0,19.0,4.0
93,173.0,7.0,6.0,0.0,2.0,19.0,5.0
94,173.0,5.0,6.0,0.0,2.0,21.0,5.0
95,171.0,6.0,6.0,0.0,2.0,23.0,4.0
96,173.0,4.0,7.0,0.0,3.0,23.0,4.0
97,171.0,3.0,5.0,0.0,3.0,26.0,4.0
98,170.0,3.0,5.0,0.0,2.0,29.0,3.0
99,170.0,3.0,5.0,0.0,2.0,29.0,3.0
100,169.0,3.0,4.0,0.0,2.0,30.0,3.0
101,168.0,2.0,3.0,0.0,2.0,32.0,3.0
102,169.0,1.0,4.0,0.0,2.0,32.0,3.0
103,166.0,2.0,3.0,0.0,1.0,34.0,3.0
104,166.0,1.0,3.0,0.0,1.0,35.0,3.0
105,165.0,1.0,3.0,0.0,0.0,37.0,2.0
106,163.0,2.0,3.0,0.0,0.0,37.0,3.0
107,163.0,2.0,3.0,0.0,0.0,37.0,3.0
108,163.0,1.0,3.0,0.0,0.0,38.0,3.0
109,162.0,1.0,2.0,0.0,0.0,39.0,3.0
110,162.0,1.0,2.0,0.0,0.0,40.0,2.0
111,161.0,1.0,1.0,0.0,0.0,41.0,2.0
112,159.0,2.0,1.0,0.0,0.0,42.0,1.0
113,160.0,1.0,2.0,0.0,0.0,42.0,1.0
114,160.0,1.0,2.0,0.0,0.0,42.0,1.0
115,160.0,1.0,1.0,0.0,0.0,43.0,1.0
116,160.0,1.0,1.0,0.0,0.0,43.0,1.0
