,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,1
58,1
59,1
60,1
61,1
62,3
63,3
64,3
65,3
66,3
67,3
68,3
69,3
70,4
71,5
72,5
73,5
74,5
75,5
76,5
77,6
78,6
79,8
80,8
81,10
82,13
83,17
84,18
85,20
86,23
87,23
88,28
89,31
90,33
91,34
92,35
93,36
94,37
95,40
96,44
97,46
98,47
99,47
100,47
101,49
102,50
103,51
104,54
105,54
106,54
107,55
108,55
109,57
110,60
111,60
112,61
113,61
114,63
115,63
116,63
117,64
118,64
119,65
120,65
121,66
122,66
123,66
124,68
125,68
126,68
127,68
128,68
129,68
130,70
131,71
132,72
133,73
134,73
135,73
136,73
137,73
138,73
139,74
140,74
141,74
142,74
143,74
144,74
145,74
146,74
147,74
148,74
149,74
150,74
151,74
152,74
153,74
154,74
155,74
156,74
157,74
158,74
159,74
160,74
161,74
162,75
163,76
164,76
165,76
166,76
167,76
168,76
169,76
170,76
171,76
172,76
173,76
174,76
175,76
176,76
177,76
178,76
179,76
180,76
181,76
182,76
183,76
184,76
185,76
186,76
187,76
188,76
189,76
190,76
191,76
192,76
193,76
194,76
195,76
196,76
197,76
198,76
199,76
200,76
201,76
202,76
203,76
204,76
205,76
206,76
207,76
208,76
209,76
210,76
211,76
212,76
213,76
214,77
215,77
216,77
217,77
218,77
219,77
220,77
221,77
222,77
223,77
224,77
225,77
226,77
227,77
228,77
229,77
230,77
231,77
232,77
233,77
234,77
235,77
236,77
237,77
238,77
