,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,1
73,1
74,1
75,1
76,1
77,1
78,1
79,1
80,1
81,3
82,5
83,6
84,8
85,8
86,10
87,13
88,14
89,20
90,22
91,23
92,24
93,26
94,27
95,29
96,32
97,35
98,38
99,45
100,48
101,49
102,50
103,50
104,50
105,50
106,50
107,50
108,50
109,50
110,50
111,50
112,50
113,51
114,54
115,55
116,56
117,56
118,56
119,57
120,57
121,57
122,57
123,57
124,57
125,57
126,57
127,58
128,58
129,58
130,58
131,58
132,59
133,61
134,62
135,63
136,63
137,63
138,64
139,64
140,64
141,64
142,65
143,65
144,65
145,65
146,65
147,65
148,65
149,65
150,65
151,65
152,65
153,66
154,66
155,66
156,66
157,67
158,68
159,68
160,68
161,68
162,68
163,68
164,68
165,68
166,68
167,68
168,68
169,68
170,68
171,68
172,68
173,68
174,68
175,68
176,68
177,69
178,70
179,70
180,73
181,73
182,73
183,74
184,74
185,74
186,74
187,74
188,74
189,74
190,74
191,74
192,74
193,74
194,74
195,74
196,74
197,74
198,74
199,74
200,74
201,74
202,74
203,74
204,74
205,74
206,74
207,74
208,74
209,74
210,74
211,74
212,74
213,74
214,74
215,74
216,74
217,74
218,74
219,74
220,74
221,74
222,74
223,74
224,75
225,75
226,76
227,76
228,76
229,76
230,76
231,76
232,77
233,78
234,78
235,78
236,79
237,80
238,80
