,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,,0,0,0
2,0,,0,0
3,0,,0,0
4,0,,0,0
5,0,,0,0
6,0,,0,0
7,2,,1,1
8,0,,0,0
9,1,,1,0
10,0,,0,0
11,1,,0,1
12,2,,2,0
13,0,,0,0
14,,0,0,0
15,3,,2,1
16,,0,0,0
17,0,,0,0
18,1,,1,0
19,,0,0,0
20,,0,0,0
21,1,,1,0
22,2,,2,0
23,2,,2,0
24,,0,0,0
25,,1,1,0
26,0,,0,0
27,0,,0,0
28,0,,0,0
29,,0,0,0
30,0,,0,0
31,,0,0,0
32,0,,0,0
33,0,,0,0
34,0,,0,0
35,1,,1,0
36,2,,2,0
37,,0,0,0
38,,0,0,0
39,1,,0,1
40,0,,0,0
41,,0,0,0
42,0,,0,0
43,0,,0,0
44,0,,0,0
45,2,,2,0
46,0,,0,0
47,1,,1,0
48,,3,3,0
49,,0,0,0
50,0,,0,0
51,0,,0,0
52,1,,1,0
53,0,,0,0
54,,0,0,0
55,0,,0,0
56,1,,1,0
57,0,,0,0
58,0,,0,0
59,,2,2,0
60,2,,0,2
61,,1,1,0
62,0,,0,0
63,0,,0,0
64,0,,0,0
65,,0,0,0
66,0,,0,0
67,,0,0,0
68,0,,0,0
69,,0,0,0
70,0,,0,0
71,0,,0,0
72,1,,1,0
73,,0,0,0
74,,2,1,1
75,,1,1,0
76,0,,0,0
77,0,,0,0
78,,1,1,0
79,,0,0,0
80,1,,0,1
81,,0,0,0
82,0,,0,0
83,,0,0,0
84,,1,1,0
85,0,,0,0
86,,0,0,0
87,,0,0,0
88,0,,0,0
89,1,,1,0
90,1,,1,0
91,0,,0,0
92,,1,1,0
93,2,,1,1
94,0,,0,0
95,0,,0,0
96,0,,0,0
97,1,,1,0
98,1,,1,0
99,,1,0,1
100,,0,0,0
101,0,,0,0
102,1,,1,0
103,1,,1,0
104,0,,0,0
105,0,,0,0
106,1,,1,0
107,1,,1,0
108,,2,2,0
109,1,,1,0
110,0,,0,0
111,,1,1,0
112,1,,1,0
113,,0,0,0
114,1,,0,1
115,0,,0,0
116,0,,0,0
117,0,,0,0
118,2,,1,1
119,2,,1,1
120,,0,0,0
121,0,,0,0
122,0,,0,0
123,1,,0,1
124,1,,0,1
125,1,,1,0
126,0,,0,0
127,0,,0,0
128,1,,1,0
129,,1,1,0
130,,1,1,0
131,0,,0,0
132,,2,1,1
133,0,,0,0
134,1,,1,0
135,0,,0,0
136,,1,1,0
137,0,,0,0
138,0,,0,0
139,0,,0,0
140,,0,0,0
141,0,,0,0
142,0,,0,0
143,2,,2,0
144,0,,0,0
145,2,,2,0
146,1,,1,0
147,0,,0,0
148,0,,0,0
149,0,,0,0
150,,0,0,0
151,0,,0,0
152,,1,1,0
153,2,,1,1
154,4,,4,0
155,0,,0,0
156,,0,0,0
157,0,,0,0
158,0,,0,0
159,1,,1,0
160,1,,1,0
161,1,,0,1
162,0,,0,0
163,1,,1,0
164,1,,1,0
165,0,,0,0
166,,0,0,0
167,3,,2,1
168,0,,0,0
169,0,,0,0
170,0,,0,0
171,1,,1,0
172,1,,1,0
173,1,,1,0
174,0,,0,0
175,0,,0,0
176,,1,1,0
177,0,,0,0
178,2,,2,0
179,1,,0,1
180,0,,0,0
181,0,,0,0
182,,0,0,0
183,0,,0,0
184,,1,1,0
185,3,,2,1
186,,0,0,0
187,0,,0,0
188,1,,1,0
189,0,,0,0
190,0,,0,0
191,1,,0,1
192,1,,0,1
193,0,,0,0
194,,0,0,0
195,,2,2,0
196,0,,0,0
197,1,,0,1
198,,0,0,0
199,1,,1,0
200,,0,0,0
201,0,,0,0
202,0,,0,0
203,2,,1,1
204,2,,2,0
205,,1,1,0
206,0,,0,0
207,0,,0,0
208,2,,2,0
209,0,,0,0
210,1,,1,0
211,0,,0,0
212,0,,0,0
213,1,,0,1
214,0,,0,0
215,0,,0,0
216,,0,0,0
217,,1,0,1
218,0,,0,0
219,0,,0,0
220,0,,0,0
221,,0,0,0
222,0,,0,0
223,,0,0,0
