,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,1.0
67,1.0
68,2.0
69,2.0
70,2.0
71,2.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,1.0
78,3.0
79,8.0
80,10.0
81,12.0
82,22.0
83,28.0
84,30.0
85,34.0
86,29.0
87,32.0
88,36.0
89,29.0
90,28.0
91,29.0
92,29.0
93,32.0
94,31.0
95,28.0
96,27.0
97,31.0
98,31.0
99,27.0
100,26.0
101,25.0
102,24.0
103,24.0
104,17.0
105,16.0
106,18.0
107,16.0
108,13.0
109,13.0
110,16.0
111,18.0
112,16.0
113,11.0
114,11.0
115,13.0
116,12.0
117,10.0
118,8.0
119,8.0
120,10.0
121,12.0
122,12.0
123,14.0
124,12.0
125,12.0
126,12.0
127,13.0
128,12.0
129,11.0
130,10.0
131,10.0
132,11.0
133,12.0
134,11.0
135,10.0
136,10.0
137,9.0
138,8.0
139,5.0
140,4.0
141,4.0
142,4.0
143,3.0
144,6.0
145,6.0
146,6.0
147,5.0
148,5.0
149,6.0
150,6.0
151,3.0
152,3.0
153,5.0
154,5.0
155,3.0
156,2.0
157,2.0
158,2.0
159,2.0
160,0.0
161,1.0
162,1.0
163,1.0
164,1.0
165,1.0
166,1.0
167,1.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,1.0
183,1.0
184,1.0
185,1.0
186,1.0
187,1.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,1.0
195,1.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,1.0
214,1.0
215,2.0
216,2.0
217,3.0
218,3.0
219,3.0
220,2.0
221,2.0
222,1.0
223,2.0
224,1.0
225,1.0
226,2.0
227,2.0
228,3.0
229,5.0
230,6.0
231,10.0
232,11.0
233,11.0
234,12.0
235,11.0
236,9.0
237,8.0
238,4.0
