,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,3
76,3
77,4
78,6
79,10
80,10
81,13
82,13
83,14
84,20
85,20
86,21
87,23
88,24
89,24
90,27
91,29
92,32
93,36
94,39
95,41
96,41
97,41
98,42
99,43
100,43
101,44
102,44
103,47
104,47
105,47
106,47
107,47
108,48
109,51
110,51
111,52
112,54
113,54
114,55
115,55
116,55
117,56
118,56
119,56
120,56
121,58
122,58
123,58
124,58
125,58
126,58
127,60
128,60
129,60
130,60
131,62
132,62
133,63
134,63
135,63
136,63
137,64
138,64
139,64
140,64
141,64
142,64
143,64
144,64
145,64
146,64
147,64
148,64
149,64
150,64
151,64
152,65
153,65
154,65
155,65
156,65
157,65
158,65
159,65
160,65
161,65
162,65
163,65
164,65
165,65
166,65
167,65
168,65
169,65
170,65
171,65
172,65
173,65
174,65
175,65
176,65
177,65
178,65
179,65
180,65
181,65
182,65
183,65
184,65
185,65
186,65
187,65
188,65
189,65
190,65
191,65
192,65
193,65
194,65
195,65
196,65
197,65
198,65
199,65
200,65
201,65
202,65
203,65
204,65
205,65
206,66
207,66
208,66
209,66
210,66
211,66
212,66
213,66
214,66
215,67
216,67
217,68
218,69
219,69
220,69
221,69
222,69
223,69
224,69
225,69
226,69
227,69
228,69
229,69
230,69
231,70
232,70
233,70
234,70
235,70
236,70
237,70
238,70
