,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,2,,2,0
1,1,,1,0
2,,1,1,0
3,,0,0,0
4,,0,0,0
5,,2,1,1
6,0,,0,0
7,1,,1,0
8,0,,0,0
9,,0,0,0
10,1,,1,0
11,0,,0,0
12,,0,0,0
13,,1,1,0
14,1,,1,0
15,1,,1,0
16,0,,0,0
17,1,,1,0
18,0,,0,0
19,1,,1,0
20,0,,0,0
21,0,,0,0
22,3,,2,1
23,0,,0,0
24,,0,0,0
25,0,,0,0
26,1,,1,0
27,0,,0,0
28,0,,0,0
29,2,,2,0
30,0,,0,0
31,2,,2,0
32,0,,0,0
33,0,,0,0
34,,0,0,0
35,0,,0,0
36,0,,0,0
37,0,,0,0
38,0,,0,0
39,0,,0,0
40,0,,0,0
41,,0,0,0
42,,1,1,0
43,0,,0,0
44,1,,1,0
45,3,,3,0
46,0,,0,0
47,6,,4,2
48,0,,0,0
49,0,,0,0
50,3,,3,0
51,0,,0,0
52,,0,0,0
53,1,,1,0
54,1,,0,1
55,0,,0,0
56,0,,0,0
57,2,,2,0
58,0,,0,0
59,,1,1,0
60,0,,0,0
61,,2,1,1
62,,0,0,0
63,0,,0,0
64,2,,2,0
65,0,,0,0
66,1,,1,0
67,0,,0,0
68,,0,0,0
69,,0,0,0
70,0,,0,0
71,,0,0,0
72,,0,0,0
73,,0,0,0
74,0,,0,0
75,,1,1,0
76,2,,2,0
77,3,,3,0
78,2,,2,0
79,0,,0,0
80,3,,3,0
81,0,,0,0
82,0,,0,0
83,1,,1,0
84,,0,0,0
85,0,,0,0
86,0,,0,0
87,,0,0,0
88,,0,0,0
89,2,,2,0
90,,0,0,0
91,0,,0,0
92,0,,0,0
93,,0,0,0
94,,1,0,1
95,0,,0,0
96,,0,0,0
97,1,,0,1
98,2,,2,0
99,2,,2,0
100,1,,0,1
101,1,,1,0
102,,0,0,0
103,,0,0,0
104,3,,3,0
105,0,,0,0
106,0,,0,0
107,0,,0,0
108,1,,1,0
109,,1,0,1
110,0,,0,0
111,0,,0,0
112,0,,0,0
113,0,,0,0
114,0,,0,0
115,0,,0,0
116,1,,0,1
117,0,,0,0
118,1,,1,0
119,,0,0,0
120,,0,0,0
121,0,,0,0
122,0,,0,0
123,,1,1,0
124,0,,0,0
125,0,,0,0
126,0,,0,0
127,,0,0,0
128,1,,1,0
129,,0,0,0
130,0,,0,0
131,0,,0,0
132,1,,1,0
133,3,,2,1
134,,0,0,0
135,1,,0,1
136,0,,0,0
137,,0,0,0
138,,0,0,0
139,,0,0,0
140,0,,0,0
141,3,,1,2
142,0,,0,0
143,1,,0,1
144,1,,0,1
145,,0,0,0
146,,0,0,0
147,2,,2,0
148,0,,0,0
149,0,,0,0
150,,2,1,1
151,,0,0,0
152,1,,0,1
153,0,,0,0
154,,2,2,0
155,0,,0,0
156,1,,1,0
157,0,,0,0
158,0,,0,0
159,2,,2,0
160,,0,0,0
161,,0,0,0
162,,0,0,0
163,2,,2,0
164,0,,0,0
165,0,,0,0
166,0,,0,0
167,1,,1,0
168,,0,0,0
169,,2,1,1
170,,2,2,0
171,,0,0,0
172,0,,0,0
173,0,,0,0
174,,0,0,0
175,,0,0,0
176,0,,0,0
177,0,,0,0
178,2,,2,0
179,0,,0,0
180,1,,1,0
181,1,,1,0
182,,0,0,0
183,0,,0,0
184,,0,0,0
185,0,,0,0
186,,0,0,0
187,0,,0,0
188,0,,0,0
189,0,,0,0
190,0,,0,0
191,2,,2,0
192,,0,0,0
193,,1,1,0
194,1,,1,0
195,,2,2,0
196,0,,0,0
197,0,,0,0
198,,0,0,0
199,,0,0,0
200,0,,0,0
201,,0,0,0
202,,1,1,0
203,1,,0,1
204,2,,2,0
205,,0,0,0
206,2,,2,0
207,,0,0,0
