,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,1,1,0
1,0,,0,0
2,,0,0,0
3,,0,0,0
4,5,,4,1
5,0,,0,0
6,,0,0,0
7,,1,1,0
8,0,,0,0
9,0,,0,0
10,2,,2,0
11,,1,1,0
12,,0,0,0
13,1,,1,0
14,0,,0,0
15,0,,0,0
16,,0,0,0
17,2,,1,1
18,0,,0,0
19,0,,0,0
20,,0,0,0
21,0,,0,0
22,0,,0,0
23,0,,0,0
24,0,,0,0
25,0,,0,0
26,,2,0,2
27,2,,2,0
28,,0,0,0
29,0,,0,0
30,,0,0,0
31,0,,0,0
32,0,,0,0
33,3,,2,1
34,,0,0,0
35,1,,0,1
36,4,,4,0
37,,0,0,0
38,0,,0,0
39,1,,0,1
40,3,,2,1
41,0,,0,0
42,,0,0,0
43,,1,1,0
44,2,,1,1
45,0,,0,0
46,1,,1,0
47,,0,0,0
48,,0,0,0
49,1,,1,0
50,0,,0,0
51,,3,3,0
52,1,,1,0
53,3,,2,1
54,0,,0,0
55,1,,1,0
56,,0,0,0
57,,0,0,0
58,,0,0,0
59,0,,0,0
60,,0,0,0
61,1,,1,0
62,1,,1,0
63,0,,0,0
64,1,,1,0
65,,0,0,0
66,,0,0,0
67,,0,0,0
68,,0,0,0
69,2,,1,1
70,0,,0,0
71,2,,1,1
72,0,,0,0
73,0,,0,0
74,1,,1,0
75,0,,0,0
76,,0,0,0
77,1,,1,0
78,0,,0,0
79,1,,0,1
80,,0,0,0
81,,0,0,0
82,,1,1,0
83,1,,0,1
84,,0,0,0
85,1,,1,0
86,0,,0,0
87,2,,2,0
88,0,,0,0
89,0,,0,0
90,1,,0,1
91,0,,0,0
92,1,,0,1
93,2,,1,1
94,,0,0,0
95,,0,0,0
96,0,,0,0
97,,0,0,0
98,3,,2,1
99,0,,0,0
100,0,,0,0
101,,0,0,0
102,1,,1,0
103,,0,0,0
104,,1,1,0
105,,1,0,1
106,0,,0,0
107,3,,3,0
108,0,,0,0
109,,3,3,0
110,2,,2,0
111,0,,0,0
112,,0,0,0
113,,1,1,0
114,2,,1,1
115,,1,1,0
116,2,,1,1
117,,0,0,0
118,2,,2,0
119,0,,0,0
120,,0,0,0
121,0,,0,0
122,3,,2,1
123,0,,0,0
124,0,,0,0
125,,0,0,0
126,0,,0,0
127,,1,0,1
128,0,,0,0
129,0,,0,0
130,0,,0,0
131,,1,1,0
132,2,,1,1
133,0,,0,0
134,0,,0,0
135,2,,2,0
136,0,,0,0
137,0,,0,0
138,1,,1,0
139,,0,0,0
140,1,,0,1
141,1,,1,0
142,0,,0,0
143,1,,1,0
144,1,,0,1
145,0,,0,0
146,2,,1,1
147,1,,1,0
148,0,,0,0
149,,0,0,0
150,,1,1,0
151,,1,1,0
152,,0,0,0
153,0,,0,0
154,,0,0,0
155,,0,0,0
156,1,,1,0
157,,0,0,0
158,2,,1,1
159,0,,0,0
160,,0,0,0
161,0,,0,0
162,,0,0,0
163,0,,0,0
164,0,,0,0
165,,0,0,0
166,0,,0,0
167,0,,0,0
168,2,,1,1
169,0,,0,0
170,,1,0,1
171,0,,0,0
172,0,,0,0
173,,0,0,0
174,,0,0,0
175,0,,0,0
176,,0,0,0
177,,0,0,0
178,,1,1,0
179,0,,0,0
180,,0,0,0
181,0,,0,0
182,,0,0,0
183,0,,0,0
184,2,,2,0
185,0,,0,0
186,0,,0,0
187,,0,0,0
188,,0,0,0
189,0,,0,0
190,,0,0,0
191,1,,1,0
192,0,,0,0
193,0,,0,0
194,0,,0,0
195,,0,0,0
196,0,,0,0
197,,0,0,0
198,,0,0,0
199,2,,2,0
200,0,,0,0
201,,0,0,0
202,1,,1,0
203,,0,0,0
204,0,,0,0
205,1,,1,0
206,0,,0,0
207,1,,1,0
208,0,,0,0
209,0,,0,0
210,0,,0,0
211,0,,0,0
212,1,,1,0
213,,0,0,0
214,,0,0,0
215,1,,1,0
216,2,,1,1
217,,2,2,0
218,,0,0,0
219,,0,0,0
220,,0,0,0
