,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,2
73,3
74,4
75,6
76,10
77,12
78,13
79,17
80,19
81,22
82,24
83,24
84,25
85,28
86,28
87,29
88,30
89,33
90,35
91,38
92,38
93,38
94,38
95,38
96,38
97,40
98,41
99,41
100,44
101,44
102,46
103,50
104,51
105,53
106,54
107,56
108,58
109,58
110,58
111,59
112,59
113,60
114,60
115,60
116,60
117,60
118,60
119,60
120,60
121,60
122,60
123,60
124,60
125,60
126,60
127,60
128,62
129,62
130,63
131,63
132,63
133,63
134,63
135,64
136,64
137,64
138,64
139,65
140,65
141,65
142,65
143,66
144,68
145,68
146,68
147,68
148,69
149,69
150,69
151,69
152,69
153,69
154,70
155,70
156,71
157,71
158,71
159,71
160,71
161,71
162,71
163,71
164,71
165,71
166,71
167,71
168,71
169,71
170,71
171,71
172,71
173,71
174,71
175,71
176,71
177,71
178,71
179,71
180,71
181,71
182,71
183,71
184,71
185,71
186,71
187,71
188,71
189,71
190,71
191,71
192,71
193,71
194,71
195,71
196,71
197,71
198,71
199,71
200,71
201,71
202,71
203,71
204,71
205,71
206,71
207,71
208,71
209,72
210,73
211,73
212,73
213,73
214,73
215,73
216,73
217,73
218,73
219,73
220,73
221,73
222,73
223,73
224,73
225,73
226,73
227,73
228,73
229,73
230,74
231,74
232,75
233,77
234,77
235,77
236,77
237,77
238,77
