,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,1
66,1
67,1
68,1
69,2
70,2
71,3
72,3
73,4
74,4
75,4
76,4
77,5
78,5
79,6
80,7
81,7
82,8
83,8
84,8
85,10
86,12
87,13
88,14
89,14
90,16
91,17
92,17
93,18
94,18
95,18
96,19
97,19
98,20
99,21
100,22
101,22
102,23
103,24
104,24
105,24
106,24
107,24
108,24
109,25
110,25
111,28
112,33
113,35
114,36
115,37
116,39
117,39
118,40
119,41
120,42
121,44
122,46
123,47
124,48
125,49
126,49
127,49
128,49
129,51
130,51
131,51
132,51
133,54
134,54
135,54
136,55
137,56
138,57
139,58
140,58
141,58
142,58
143,58
144,58
145,58
146,59
147,59
148,59
149,59
150,59
151,59
152,59
153,59
154,59
155,59
156,59
157,59
158,59
159,59
160,59
161,59
162,59
163,59
164,59
165,59
166,59
167,59
168,59
169,59
170,59
171,59
172,59
173,59
174,59
175,59
176,59
177,59
178,59
179,60
180,60
181,60
182,60
183,60
184,60
185,60
186,61
187,61
188,61
189,62
190,63
191,64
192,64
193,64
194,64
195,64
196,64
197,64
198,64
199,64
200,64
201,64
202,64
203,64
204,64
205,64
206,64
207,64
208,64
209,64
210,64
211,64
212,64
213,64
214,64
215,64
216,64
217,65
218,65
219,65
220,65
221,65
222,65
223,65
224,65
225,65
226,65
227,65
228,65
229,65
230,65
231,65
232,65
233,65
234,65
235,66
236,66
237,66
238,66
