,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,2
69,3
70,4
71,4
72,4
73,5
74,7
75,7
76,9
77,9
78,11
79,11
80,11
81,12
82,13
83,14
84,19
85,19
86,20
87,22
88,27
89,28
90,31
91,33
92,37
93,39
94,39
95,40
96,40
97,40
98,41
99,41
100,41
101,42
102,46
103,49
104,50
105,53
106,54
107,56
108,58
109,60
110,62
111,64
112,64
113,64
114,65
115,67
116,69
117,69
118,70
119,71
120,74
121,76
122,77
123,78
124,79
125,80
126,81
127,82
128,82
129,84
130,84
131,84
132,84
133,84
134,84
135,85
136,85
137,86
138,86
139,86
140,86
141,86
142,86
143,86
144,87
145,88
146,88
147,88
148,89
149,90
150,90
151,90
152,90
153,90
154,90
155,91
156,91
157,91
158,91
159,91
160,92
161,92
162,92
163,92
164,92
165,92
166,92
167,92
168,92
169,92
170,92
171,92
172,92
173,92
174,92
175,92
176,92
177,92
178,92
179,92
180,92
181,93
182,93
183,94
184,95
185,96
186,96
187,96
188,96
189,96
190,96
191,96
192,96
193,96
194,96
195,96
196,96
197,96
198,96
199,96
200,96
201,96
202,96
203,96
204,96
205,96
206,96
207,96
208,96
209,96
210,96
211,96
212,96
213,96
214,96
215,96
216,96
217,96
218,96
219,96
220,96
221,96
222,96
223,96
224,96
225,96
226,96
227,96
228,96
229,96
230,96
231,96
232,96
233,96
234,96
235,96
236,96
237,96
238,96
